agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Springfield Township Police Department,1968,Ohio,41e3,OH03134,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16,15,15,0,0,85,7,7,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1969,Ohio,41e3,OH03134,0,0,0,2,2,4,2,2,5,2,0,0,3,16,16,4,4,2,6,92,140,106,13,21,433,34,34,0,0,636,2,0,1,0,4,1,2,1,2,0,4,1,2,1,0,0,0,0,2,0,14,0,14,0,3,0,3,0,2,0,6,0,42,6,30,22,29,21,1,1,0,0,145,99,7,6,7,6,0,0,0,0,207,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1971,Ohio,12703,OH03134,0,0,0,2,0,0,0,0,26,15,0,0,11,94,94,16,8,12,58,28,252,185,35,32,670,41,41,0,0,1085,1,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,0,0,1,1,66,13,66,13,13,3,4,0,4,0,45,10,19,1,37,21,18,5,14,13,5,3,185,123,15,5,15,5,0,0,0,0,309,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1972,Ohio,12567,OH03134,0,0,0,0,1,4,2,2,33,27,0,0,6,30,30,8,5,10,7,61,304,196,66,42,623,68,68,0,0,1063,0,0,1,0,3,0,1,0,2,0,15,3,12,2,0,0,0,0,3,1,26,9,26,9,6,2,4,0,8,4,8,3,55,15,47,32,31,21,12,7,4,4,133,99,43,34,43,34,0,0,0,0,268,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1973,Ohio,12794,OH03134,0,0,0,1,0,3,1,2,34,28,0,0,6,40,40,8,7,3,22,47,338,200,92,46,508,59,59,0,0,983,1,0,0,0,0,0,0,0,0,0,11,2,9,1,0,0,0,0,2,1,16,2,16,2,5,1,3,1,1,0,7,0,31,14,37,9,19,7,10,1,8,1,79,39,49,2,49,2,0,0,0,0,193,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1974,Ohio,12608,OH03134,0,0,2,2,0,0,0,0,40,24,5,2,9,100,67,4,7,16,40,33,328,205,61,62,765,75,62,1,12,1310,2,0,0,0,0,0,0,0,0,0,12,6,9,4,2,2,0,0,1,0,50,18,33,16,3,1,2,2,6,1,22,12,17,2,65,35,59,35,4,0,2,0,148,98,33,10,27,8,0,0,6,2,310,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1975,Ohio,12450,OH03134,0,0,2,1,3,3,3,0,39,20,3,2,14,120,94,5,5,17,67,26,374,219,93,62,902,70,53,1,16,1512,0,0,3,3,2,0,2,0,0,0,11,0,6,0,3,0,0,0,2,0,67,15,54,10,4,0,4,0,9,1,37,9,13,5,22,15,14,7,8,8,0,0,160,102,41,3,35,1,1,0,5,2,306,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1976,Ohio,44036,OH03134,0,0,0,1,0,2,2,0,33,22,1,0,10,148,141,3,6,25,107,7,359,245,67,47,1004,48,40,3,5,1595,1,0,0,0,1,0,1,0,0,0,8,1,4,0,1,0,0,0,3,1,75,16,67,12,5,3,3,1,11,3,48,5,8,4,31,23,27,20,2,1,2,2,147,57,39,3,35,3,2,0,2,0,302,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1977,Ohio,47149,OH03134,0,0,4,0,0,0,0,0,20,9,0,4,7,226,39,9,5,7,18,187,428,200,94,134,848,48,33,8,7,1570,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,109,20,17,6,7,1,1,1,4,2,5,2,92,14,65,40,28,17,27,23,10,0,164,58,22,4,19,3,3,1,0,0,363,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1978,Ohio,42462,OH03134,0,0,1,5,0,0,0,0,29,17,1,0,11,148,104,5,7,20,72,44,369,224,87,58,698,55,48,2,5,1304,4,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,2,1,83,15,52,8,5,0,5,1,9,1,33,6,31,7,33,13,19,9,12,4,2,0,108,38,24,5,21,3,1,0,2,2,260,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
