agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmington Police Department,2017,Arkansas,6949,AR07205,3,0,8,8,0,2,1,0,0,1,74,6,0,1,4,63,23,14,9,0,72,4,2,0,2,186,11,1,0,2,2,0,1,0,0,0,1,51,5,0,0,2,44,2,1,1,0,8,0,0,0,0,65,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Arkansas,6852,AR07205,0,0,4,4,0,0,0,0,0,0,79,21,2,3,1,52,23,18,5,0,82,7,5,2,0,195,27,0,0,0,0,0,0,0,0,0,0,53,17,1,2,1,32,8,7,1,0,33,3,2,1,0,97,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Arkansas,6603,AR07205,0,0,2,2,0,1,1,0,0,0,52,2,1,1,2,46,15,7,7,1,88,7,4,3,0,165,6,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,36,0,0,0,0,12,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Arkansas,6384,AR07205,0,0,6,6,0,1,1,0,0,0,52,0,0,0,3,49,305,294,11,0,57,4,2,2,0,425,3,0,0,4,4,0,0,0,0,0,0,38,0,0,0,1,37,3,2,1,0,5,1,1,0,0,51,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Arkansas,6230,AR07205,1,0,7,7,0,1,1,0,0,0,47,4,1,3,5,34,16,5,10,1,66,2,2,0,0,140,13,0,0,5,5,0,1,1,0,0,0,39,1,1,3,2,32,4,1,3,0,27,1,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,0,2,0,11,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2012,Arkansas,6133,AR07205,0,0,2,2,0,0,0,0,0,0,100,3,14,6,4,73,29,13,16,0,78,1,0,0,1,210,27,0,0,1,1,0,0,0,0,0,0,87,2,14,6,4,61,5,4,1,0,8,0,0,0,0,101,26,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,3,1,1,0,0,2,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2011,Arkansas,6019,AR07205,0,0,6,6,0,2,1,0,0,1,61,5,1,1,6,48,29,17,10,2,78,3,2,0,1,179,13,0,0,1,1,0,1,0,0,0,1,55,5,0,1,6,43,6,4,2,0,9,3,1,0,2,75,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,5,2,0,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2010,Arkansas,5974,AR07205,0,0,2,2,0,1,1,0,0,0,72,0,2,2,5,63,35,15,15,5,89,2,0,0,2,201,9,0,0,0,0,0,0,0,0,0,0,49,0,2,1,3,43,19,6,10,3,21,0,0,0,0,89,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2009,Arkansas,4802,AR07205,0,0,2,2,0,1,1,0,0,0,73,1,1,1,2,68,30,13,15,2,87,5,5,0,0,198,5,0,0,1,1,0,0,0,0,0,0,57,1,1,0,1,54,3,1,0,2,11,3,3,0,0,75,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,2,6,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2008,Arkansas,4802,AR07205,0,0,2,2,0,0,0,0,0,0,49,1,2,0,2,44,26,16,10,0,55,0,0,0,0,132,5,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,23,2,1,1,0,10,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,6,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
