agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Farmington Police Department,2023,Arkansas,10339,AR07205,0,0,0,0,0,5,5,0,0,0,0,0,0,83,8,2,12,0,61,11,8,2,1,31,5,4,0,1,135,0,22,27,47,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2022,Arkansas,8862,AR07205,0,0,0,0,0,6,6,0,2,0,0,1,1,43,0,0,6,1,36,14,7,7,0,41,7,5,2,0,113,0,7,15,62,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2021,Arkansas,7748,AR07205,0,0,0,0,0,8,8,0,1,0,1,0,0,51,1,1,9,0,40,19,10,8,1,38,7,6,1,0,124,0,11,20,64,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2020,Arkansas,7575,AR07205,0,0,0,0,0,7,7,0,1,1,0,0,0,61,2,0,7,0,52,18,8,10,0,43,14,8,1,5,144,0,9,17,75,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2019,Arkansas,7387,AR07205,0,0,0,0,0,14,13,1,3,3,0,0,0,63,1,0,10,5,47,8,5,2,1,53,6,3,3,0,147,0,16,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2018,Arkansas,7032,AR07205,0,0,0,0,0,3,3,0,1,0,0,0,1,74,2,4,5,1,62,19,10,6,3,62,5,2,2,1,164,0,12,16,86,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2017,Arkansas,6949,AR07205,0,0,0,3,0,8,8,0,2,1,0,0,1,74,6,0,3,2,63,23,14,9,0,72,4,2,0,2,186,0,11,24,99,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Arkansas,6852,AR07205,0,0,0,0,0,4,4,0,0,0,0,0,0,79,21,2,3,1,52,23,18,5,0,82,7,5,2,0,195,0,27,31,112,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Arkansas,6603,AR07205,0,0,0,0,0,2,2,0,1,1,0,0,0,52,2,1,1,2,46,15,7,7,1,88,7,4,3,0,165,0,6,9,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Arkansas,6384,AR07205,0,0,0,0,0,6,6,0,1,1,0,0,0,52,0,0,0,3,49,305,294,11,0,57,4,2,2,0,425,0,3,10,366,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
