agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur County Sheriff's Office,1994,Indiana,14800,IN01600,118,19,1,0,15,8,1,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,0,17,1,0,0,0,0,0,0,11,1,0,0,6,0,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,8,0,0,3,0,0,0,6,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1993,Indiana,14700,IN01600,144,15,0,0,4,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,17,2,0,0,0,0,0,0,5,0,0,0,12,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,0,0,5,2,0,0,5,1,0,0,0,0,0,0
Decatur County Sheriff's Office,1992,Indiana,14663,IN01600,128,7,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,23,2,0,0,2,0,0,0,14,2,0,0,7,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,3,2,1,0,7,2,0,0,0,0,0,0
Decatur County Sheriff's Office,1991,Indiana,14529,IN01600,132,3,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,1,0,4,1,0,0,8,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1990,Indiana,14359,IN01600,110,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0
Decatur County Sheriff's Office,1989,Indiana,15178,IN01600,98,11,0,1,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,16,1,0,0,6,0,0,0,7,4,0,1,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2,2,0,1,2,0,0,0,3,2,0,0
Decatur County Sheriff's Office,1988,Indiana,15027,IN01600,141,7,2,1,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,40,0,0,0,1,0,0,0,24,0,0,0,15,0,0,0,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,6,3,0,0,5,1,0,0,0,0,0,1
Decatur County Sheriff's Office,1987,Indiana,14733,IN01600,143,29,2,1,6,4,0,0,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,5,4,0,0,35,3,0,0,1,0,0,0,27,3,0,0,7,0,0,0,17,6,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,11,2,1,5,4,0,0,11,1,0,0,1,1,0,0
Decatur County Sheriff's Office,1986,Indiana,14772,IN01600,162,28,5,1,8,5,0,1,11,8,0,1,2,1,0,0,0,0,0,1,1,0,0,0,3,3,0,0,5,4,0,0,60,4,0,0,1,0,0,0,53,4,0,0,6,0,0,0,12,3,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,11,2,0,1,1,1,0,10,2,1,0,1,0,0,0
Decatur County Sheriff's Office,1985,Indiana,14711,IN01600,170,63,24,0,8,8,1,0,14,13,4,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3,0,7,7,1,0,30,5,3,0,5,0,0,0,25,5,3,0,0,0,0,0,29,21,10,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,23,6,0,14,15,8,0,13,5,2,0,2,1,0,0
Decatur County Sheriff's Office,1984,Indiana,14760,IN01600,124,66,12,0,3,3,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,24,10,3,0,0,0,0,0,23,10,3,0,1,0,0,0,14,8,3,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,76,40,6,0,4,3,2,0,8,2,0,0,2,3,1,0
Decatur County Sheriff's Office,1983,Indiana,14611,IN01600,149,58,8,0,10,9,1,0,10,9,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,6,1,0,38,4,0,0,0,0,0,0,38,4,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,83,39,7,0,4,0,0,0,4,0,0,0,6,3,0,0
