agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mauston Police Department,2017,Wisconsin,4368,WI02902,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,13,10,5,5,0,0,72,2,2,0,0,102,13,0,0,1,1,0,0,0,0,0,0,19,0,0,0,11,8,1,1,0,0,42,1,1,0,0,64,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Mauston Police Department,2016,Wisconsin,4365,WI02902,0,0,0,0,0,0,0,0,4,2,0,0,2,26,0,0,0,14,12,8,7,1,0,71,5,5,0,0,114,14,0,0,0,0,0,3,2,0,0,1,21,0,0,0,11,10,5,4,1,0,51,1,1,0,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauston Police Department,2015,Wisconsin,4385,WI02902,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,13,8,10,10,0,0,64,5,5,0,0,101,14,0,0,0,0,0,0,0,0,0,0,19,0,0,1,11,7,8,8,0,0,41,2,2,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauston Police Department,2014,Wisconsin,4464,WI02902,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,15,5,18,16,2,0,70,6,6,0,0,115,15,0,0,0,0,0,1,0,0,0,1,13,0,0,0,9,4,1,1,0,0,28,5,5,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Mauston Police Department,2013,Wisconsin,4428,WI02902,0,0,0,1,0,1,1,0,0,0,0,0,0,23,1,0,0,17,5,16,16,0,0,72,3,3,0,0,116,18,1,0,0,0,0,0,0,0,0,0,14,1,0,0,8,5,4,4,0,0,22,1,1,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Mauston Police Department,2012,Wisconsin,4444,WI02902,0,0,0,0,0,4,4,0,1,0,0,0,1,19,0,0,0,13,6,21,21,0,0,125,5,5,0,0,175,13,0,0,3,3,0,1,0,0,0,1,14,0,0,0,9,5,6,6,0,0,31,2,2,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauston Police Department,2011,Wisconsin,4442,WI02902,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,0,11,8,27,27,0,0,90,4,4,0,0,142,11,0,0,3,3,0,0,0,0,0,0,13,0,0,0,7,6,3,3,0,0,30,1,1,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,6,0
Mauston Police Department,2010,Wisconsin,4423,WI02902,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,1,21,5,35,35,0,0,87,6,5,1,0,157,22,0,0,0,0,0,0,0,0,0,0,25,0,0,1,19,5,14,14,0,0,30,2,2,0,0,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0
Mauston Police Department,2009,Wisconsin,4491,WI02902,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,3,17,8,33,31,2,0,139,5,5,0,0,207,20,0,0,3,3,0,0,0,0,0,0,22,0,0,3,11,8,5,5,0,0,50,5,5,0,0,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mauston Police Department,2008,Wisconsin,4332,WI02902,0,0,0,0,0,0,0,0,1,0,0,1,0,39,0,0,2,23,14,30,30,0,0,124,8,8,0,0,202,25,0,0,0,0,0,1,0,0,1,0,32,0,0,2,19,11,1,1,0,0,26,3,3,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
