agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alleghany County Sheriff's Office,2023,Virginia,11273,VA00300,0,0,0,0,0,3,3,0,2,0,0,1,1,89,7,1,6,11,64,6,2,4,0,55,9,7,1,1,164,0,25,30,70,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2022,Virginia,11431,VA00300,0,0,0,1,0,1,1,0,0,0,0,0,0,66,4,0,2,9,51,181,174,7,0,49,3,3,0,0,301,0,15,17,233,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2021,Virginia,11137,VA00300,0,0,0,1,0,8,8,0,0,0,0,0,0,113,5,4,4,14,86,22,13,7,2,60,4,4,0,0,208,0,27,36,86,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2020,Virginia,11251,VA00300,0,0,0,0,1,10,10,0,0,0,0,0,0,74,1,2,2,7,62,15,9,6,0,41,6,5,0,1,147,0,12,22,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2019,Virginia,11206,VA00300,0,0,0,0,0,5,4,1,1,0,0,0,1,78,1,2,3,2,70,25,16,7,2,59,4,3,1,0,172,0,8,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2018,Virginia,11413,VA00300,0,0,0,0,0,3,3,0,0,0,0,0,0,86,1,1,2,9,73,34,21,13,0,63,4,3,1,0,190,0,13,16,101,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2017,Virginia,11787,VA00300,0,0,0,0,0,5,5,0,0,0,0,0,0,71,0,0,2,7,62,18,9,8,1,33,8,7,0,1,135,0,9,14,59,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2016,Virginia,11774,VA00300,0,0,0,0,0,3,3,0,1,1,0,0,0,65,1,0,4,3,57,28,18,10,0,34,7,6,0,1,138,0,8,12,69,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2015,Virginia,11929,VA00300,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,3,1,6,55,36,20,14,2,69,6,3,2,1,179,0,10,13,111,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2014,Virginia,12292,VA00300,0,0,0,0,0,7,6,1,0,0,0,0,0,67,0,6,0,3,58,42,19,17,6,73,6,4,1,1,195,0,9,16,121,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
