agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alleghany County Sheriff's Office,2017,Virginia,11787,VA00300,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,0,2,5,62,18,9,8,1,33,8,7,0,1,130,7,0,0,1,1,0,0,0,0,0,0,56,0,0,2,4,50,5,1,4,0,5,3,3,0,0,70,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,0,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2016,Virginia,11774,VA00300,0,0,0,0,0,3,3,0,1,1,0,0,0,65,1,0,4,3,57,28,18,10,0,34,7,6,0,1,138,8,0,0,2,2,0,1,1,0,0,0,52,1,0,4,2,45,5,3,2,0,5,4,4,0,0,69,7,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2015,Virginia,11929,VA00300,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,3,1,6,55,36,20,14,2,69,6,3,2,1,179,10,0,0,3,3,0,0,0,0,0,0,60,0,3,0,4,53,4,3,1,0,12,1,1,0,0,80,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2014,Virginia,12292,VA00300,0,0,0,0,0,7,6,1,0,0,0,0,0,67,0,6,0,3,58,42,19,17,6,73,6,4,1,1,195,9,0,0,1,1,0,0,0,0,0,0,58,0,6,0,1,51,3,2,1,0,9,1,1,0,0,72,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2013,Virginia,12396,VA00300,0,0,0,2,0,3,3,0,0,0,0,0,0,87,0,1,1,5,80,48,21,24,3,97,2,1,1,0,239,7,2,0,1,1,0,0,0,0,0,0,79,0,1,1,4,73,11,7,3,1,8,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2012,Virginia,12444,VA00300,0,0,0,1,0,1,1,0,1,0,0,0,1,87,0,0,1,7,79,48,27,13,8,102,2,2,0,0,242,8,1,0,1,1,0,0,0,0,0,0,75,0,0,1,5,69,15,9,6,0,12,1,1,0,0,105,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,2,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2011,Virginia,12514,VA00300,0,0,0,1,0,3,1,2,1,0,0,0,1,88,1,0,4,4,79,47,9,30,8,102,8,3,1,4,250,9,1,0,1,0,1,0,0,0,0,0,74,0,0,4,2,68,8,3,3,2,25,3,3,0,0,112,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2010,Virginia,12366,VA00300,0,0,0,0,0,2,2,0,0,0,0,0,0,64,1,0,2,3,58,44,9,28,7,112,12,7,2,3,234,6,0,0,1,1,0,0,0,0,0,0,58,1,0,1,3,53,12,2,7,3,19,4,3,0,1,94,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,0,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2009,Virginia,12260,VA00300,0,0,0,0,0,4,4,0,0,0,0,0,0,64,0,0,5,4,55,16,3,10,3,83,6,3,1,2,173,9,0,0,1,1,0,0,0,0,0,0,62,0,0,5,5,52,1,1,0,0,10,2,1,1,0,76,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,2008,Virginia,12281,VA00300,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,0,3,5,58,29,13,8,8,69,6,5,1,0,171,8,0,0,1,1,0,0,0,0,0,0,62,0,0,2,4,56,2,1,1,0,11,5,4,1,0,81,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
