agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Alleghany County Sheriff's Office,1960,Virginia,12128,VA00300,77,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1961,Virginia,12128,VA00300,115,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1963,Virginia,17778,VA00300,85,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1964,Virginia,11878,VA00300,151,28,55,0,0,0,0,0,71,10,36,0,1,0,1,0,11,2,8,0,4,0,2,0,50,8,23,0,5,0,2,0,65,11,15,0,10,0,0,0,51,11,13,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,63,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1965,Virginia,14551,VA00300,142,0,64,0,0,0,0,0,90,0,50,0,0,0,0,0,10,0,5,0,7,0,3,0,59,0,33,0,14,0,9,0,39,0,14,0,0,0,0,0,38,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,29,0,1,0,1,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1966,Virginia,13148,VA00300,158,0,127,0,0,0,0,0,95,0,88,0,1,0,1,0,7,0,7,0,7,0,7,0,55,0,48,0,25,0,25,0,37,0,27,0,0,0,0,0,36,0,26,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,59,0,4,0,1,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1967,Virginia,12899,VA00300,130,0,88,0,0,0,0,0,115,0,105,0,2,0,3,0,5,0,5,0,5,0,5,0,86,0,77,0,17,0,15,0,35,0,17,0,5,0,0,0,27,0,15,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,39,0,3,0,2,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1968,Virginia,12800,VA00300,108,0,75,0,0,0,0,0,78,0,63,0,2,0,2,0,8,0,8,0,3,0,2,0,46,0,36,0,19,0,15,0,22,0,13,0,0,0,0,0,19,0,11,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,47,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1969,Virginia,12614,VA00300,81,0,55,0,0,0,0,0,65,0,52,0,1,0,1,0,5,0,5,0,4,0,3,0,51,0,39,0,4,0,4,0,19,0,12,0,1,0,0,0,18,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1973,Virginia,13515,VA00300,155,0,11,0,0,0,0,0,50,0,8,0,6,0,3,0,2,0,0,0,0,0,0,0,18,0,0,0,24,0,5,0,34,0,0,0,2,0,0,0,31,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1975,Virginia,12248,VA00300,277,6,76,0,0,0,0,0,43,1,40,0,4,0,3,0,0,0,0,0,0,0,0,0,35,1,34,0,4,0,3,0,72,2,21,0,12,0,1,0,59,2,20,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,14,0,3,1,1,0,1,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1976,Virginia,12612,VA00300,198,6,80,0,0,0,0,0,45,1,45,0,1,0,1,0,2,0,2,0,1,0,1,0,39,1,39,0,2,0,2,0,63,2,15,0,10,0,0,0,45,2,15,0,8,0,0,0,5,0,3,0,0,0,0,0,2,0,2,0,4,0,0,1,1,3,0,0,0,0,0,1,1,3,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,10,0,4,0,2,0,0,0,0,0,1,0,1,0
Alleghany County Sheriff's Office,1977,Virginia,12070,VA00300,224,13,79,0,0,0,0,0,50,1,49,0,2,0,2,0,1,0,1,0,2,0,2,0,42,1,42,0,3,0,2,0,64,5,10,0,7,0,0,0,50,4,9,0,7,1,1,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,18,0,3,1,2,0,3,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1978,Virginia,12138,VA00300,297,25,147,0,0,0,0,0,99,5,99,0,9,0,9,0,4,1,6,0,3,0,1,0,78,3,78,0,5,1,5,0,56,5,9,0,7,0,0,0,44,4,7,0,5,1,2,0,11,2,6,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,129,13,31,0,5,0,2,0,3,0,1,0,3,2,3,0
Alleghany County Sheriff's Office,1979,Virginia,13023,VA00300,379,24,149,0,0,0,0,0,72,3,72,0,10,0,10,0,3,0,3,0,1,0,1,0,44,3,44,0,14,0,14,0,73,7,26,0,4,0,0,0,52,7,22,0,17,0,4,0,11,4,6,0,0,0,0,0,1,1,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220,9,43,0,8,3,5,0,1,0,0,0,2,1,1,0
Alleghany County Sheriff's Office,1980,Virginia,14294,VA00300,348,41,156,0,0,0,0,0,63,0,63,0,2,0,2,0,2,0,2,0,0,0,0,0,51,0,51,0,8,0,8,0,104,28,51,0,6,0,1,0,73,24,41,0,25,4,9,0,9,6,8,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,7,31,0,4,2,4,0,4,2,2,0,1,2,2,0
Alleghany County Sheriff's Office,1981,Virginia,13936,VA00300,405,36,135,0,0,0,0,0,43,0,43,0,1,0,1,0,3,0,3,0,0,0,0,0,39,0,39,0,0,0,0,0,102,17,32,0,11,2,2,0,56,13,22,0,35,2,8,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,254,19,57,0,2,0,1,0,0,0,0,0,0,0,0,0
Alleghany County Sheriff's Office,1982,Virginia,14091,VA00300,326,15,122,0,0,0,0,0,52,0,52,0,2,0,2,0,0,0,0,0,0,0,0,0,46,0,46,0,4,0,4,0,83,8,19,0,10,1,1,0,59,6,16,0,14,1,2,0,9,3,9,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,3,39,0,5,2,7,0,3,1,1,0,1,0,1,0
