agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
City of Encinitas Police Department,2017,California,63722,CA037A4,0,0,23,0,0,13,10,3,23,3,2,5,13,385,2,17,30,21,315,208,91,106,11,651,66,51,9,6,1348,70,106,927,1033,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,2,8,0,1,1,6,240,2,7,23,17,191,34,8,22,4,104,17,13,3,1,408,49,59,158,217,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,19,1,1,2,1,14,3,0,3,0,10,1,1,0,0,34,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,2,0,2,0,4,5,4,0,1,20,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2016,California,63597,CA037A4,0,0,16,0,0,9,9,0,14,3,5,0,6,382,1,10,37,34,300,204,81,116,7,757,76,57,9,10,1446,82,105,1041,1146,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,7,2,3,0,2,211,1,5,24,18,163,50,16,33,1,104,21,20,1,0,395,48,57,175,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,3,5,2,0,2,0,9,0,0,0,0,21,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,8,8,0,0,18,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2015,California,62909,CA037A4,0,0,16,0,0,13,13,0,27,3,0,7,17,390,3,20,33,30,304,186,63,103,20,712,88,70,11,7,1419,86,126,989,1115,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,6,6,0,17,1,0,4,12,268,2,11,22,19,214,21,3,15,3,142,14,13,1,0,468,54,77,177,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,1,0,1,0,11,1,1,0,0,17,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,10,0,2,0,0,8,1,0,1,0,4,9,8,0,1,27,2,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2014,California,62071,CA037A4,0,0,10,0,0,12,11,1,22,6,0,3,13,348,3,8,38,21,278,181,55,113,13,642,85,77,1,7,1290,70,104,908,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,2,0,0,6,229,4,5,21,14,185,37,11,25,1,108,6,6,0,0,392,44,56,151,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,11,1,1,0,0,23,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,1,0,5,2,0,1,1,11,4,4,0,0,25,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2013,California,61433,CA037A4,0,0,8,1,0,9,8,1,21,4,5,2,10,323,5,13,48,30,227,258,102,142,14,752,71,60,1,10,1436,96,127,1082,1209,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,7,6,1,11,1,3,0,7,230,9,8,33,21,159,43,12,30,1,94,8,6,0,2,396,71,91,146,237,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,3,0,3,0,11,2,1,0,1,32,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0,4,2,0,2,0,5,7,1,0,6,23,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2012,California,60960,CA037A4,0,0,8,1,0,12,11,1,23,6,3,4,10,379,9,15,47,43,265,291,91,183,17,929,76,73,0,3,1714,114,150,1299,1449,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3,2,1,7,1,1,1,4,229,4,12,26,23,164,22,3,19,0,90,14,14,0,0,365,65,75,126,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,14,0,2,1,2,9,1,0,1,0,17,1,1,0,0,35,5,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,7,11,6,0,5,22,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2011,California,60218,CA037A4,0,0,15,0,0,10,9,1,27,5,5,5,12,403,5,8,53,37,300,222,66,124,32,722,93,89,3,1,1477,103,140,1037,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,11,5,1,1,4,213,4,3,28,15,163,33,5,18,10,39,7,7,0,0,305,50,63,79,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,16,0,2,1,0,13,4,0,2,2,6,0,0,0,0,29,3,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,2,1,0,0,4,1,0,1,0,13,7,7,0,0,30,3,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2010,California,59518,CA037A4,0,0,12,1,0,9,8,1,37,11,0,8,18,412,3,9,38,49,313,216,82,115,19,639,92,80,1,11,1411,99,146,952,1098,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,1,1,0,7,0,0,1,6,204,2,7,17,19,159,24,3,13,8,52,8,7,0,1,297,45,53,85,138,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,1,2,2,7,5,1,2,2,9,2,2,0,0,29,6,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,5,4,0,1,20,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2009,California,60625,CA037A4,0,0,15,0,0,15,16,-1,28,6,3,8,11,379,4,23,44,53,255,279,113,133,33,684,116,99,12,5,1504,124,167,1082,1249,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,12,3,0,1,8,233,1,10,26,26,170,27,5,14,8,66,6,4,0,2,347,63,78,99,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,14,0,2,3,4,5,10,1,5,4,10,2,2,0,0,41,9,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,3,2,0,1,15,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2008,California,60211,CA037A4,0,0,8,0,0,15,16,-1,33,4,2,5,22,358,4,4,37,39,274,275,109,98,68,669,89,71,14,4,1442,84,132,1036,1168,0,1,0,0,0,0,0,1,0,1,1,1,3,0,0,6,6,0,7,0,1,2,4,205,3,6,17,20,159,40,5,20,15,77,5,4,1,0,340,46,59,122,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,5,1,2,2,20,0,0,0,0,41,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,0,0,0,0,4,6,4,2,0,17,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Encinitas Police Department,2007,California,59424,CA037A4,0,0,4,0,0,9,7,2,42,12,5,6,19,327,3,6,39,60,219,306,76,156,74,702,136,85,41,10,1529,108,159,1151,1310,0,0,0,0,1,1,0,2,2,0,2,3,7,0,0,6,4,2,12,1,3,2,6,194,1,2,25,19,147,55,11,28,16,70,7,3,4,0,344,47,65,132,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,13,4,5,4,26,0,0,0,0,52,1,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,6,1,3,2,12,14,10,4,0,37,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0
