agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Linn Police Department,2023,Oregon,26708,OR00309,0,0,0,1,0,4,4,0,2,0,0,0,2,68,0,0,2,5,61,49,33,13,3,219,19,11,7,1,362,0,7,14,287,301,1,0,0,0,0,1,0,0,0,1,35,0,0,1,2,32,4,4,0,0,10,1,1,0,0,52,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2022,Oregon,26842,OR00309,0,0,0,0,0,5,5,0,3,2,0,0,1,59,0,0,7,7,45,41,24,15,2,206,42,17,20,5,356,0,14,22,289,311,0,0,3,3,0,0,0,0,0,0,34,0,0,6,4,24,2,1,1,0,11,0,0,0,0,50,0,10,13,13,26,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,11,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2021,Oregon,26908,OR00309,0,0,0,0,0,5,5,0,3,0,0,1,2,60,0,1,7,4,48,45,12,28,5,265,31,12,14,5,409,0,12,20,341,361,0,0,0,0,0,1,0,0,0,1,34,0,1,5,1,27,2,1,1,0,12,0,0,0,0,49,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2020,Oregon,26916,OR00309,0,0,0,0,0,4,3,1,3,1,2,0,0,56,3,0,4,0,49,27,9,14,4,266,21,10,9,2,377,0,7,14,314,328,0,0,1,1,0,2,0,2,0,0,24,2,0,0,0,22,2,1,0,1,16,0,0,0,0,45,0,2,5,18,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2019,Oregon,26962,OR00309,0,0,0,0,0,9,8,1,2,1,1,0,0,60,0,1,4,3,52,21,8,13,0,196,14,12,2,0,302,0,8,19,231,250,0,0,1,1,0,1,1,0,0,0,35,0,1,4,2,28,1,0,1,0,27,0,0,0,0,65,0,7,9,28,37,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2018,Oregon,26934,OR00309,0,0,0,0,0,4,4,0,3,1,0,2,0,68,1,1,13,2,51,33,9,19,5,193,9,6,1,2,310,0,17,24,235,259,0,0,0,0,0,0,0,0,0,0,38,0,1,8,2,27,5,1,3,1,21,0,0,0,0,64,0,11,11,26,37,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,1,0,1,0,7,0,0,0,0,15,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2017,Oregon,27153,OR00309,0,0,0,0,0,9,7,2,1,0,0,0,1,42,2,9,2,0,29,29,17,11,1,106,10,8,0,2,197,0,13,23,145,168,0,0,1,1,0,1,0,0,0,1,22,2,8,2,0,10,1,1,0,0,20,0,0,0,0,45,0,12,14,21,35,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,5,0,0,0,0,9,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2016,Oregon,26889,OR00309,0,0,0,0,0,6,6,0,2,0,0,0,2,44,2,1,1,1,39,38,14,22,2,191,14,12,2,0,295,0,5,13,243,256,0,0,0,0,0,1,0,0,0,1,30,0,1,1,1,27,6,0,5,1,28,1,1,0,0,66,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,3,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,2015,Oregon,,OR00309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Linn Police Department,2014,Oregon,26202,OR00309,0,0,0,0,0,3,2,1,0,0,0,0,0,36,0,1,3,1,31,17,6,10,1,228,7,5,0,2,291,0,5,8,252,260,0,0,1,1,0,0,0,0,0,0,25,0,0,2,1,22,2,1,1,0,65,2,1,0,1,95,0,3,4,69,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,1,1,0,0,27,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3
West Linn Police Department,2013,Oregon,25744,OR00309,0,0,0,0,0,3,1,2,0,0,0,0,0,27,0,1,0,2,24,36,15,20,1,234,9,7,1,1,309,0,3,6,279,285,0,0,2,1,1,0,0,0,0,0,19,0,0,0,1,18,1,0,1,0,56,2,2,0,0,80,0,1,3,59,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
West Linn Police Department,2012,Oregon,25572,OR00309,0,0,0,0,0,2,2,0,2,0,2,0,0,33,0,0,0,1,32,34,12,19,3,211,4,3,0,1,286,0,1,5,249,254,0,0,1,1,0,2,0,2,0,0,19,0,0,0,0,19,5,0,5,0,50,0,0,0,0,77,0,0,3,55,58,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,26,0,0,0,0,30,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
West Linn Police Department,2011,Oregon,25376,OR00309,0,0,0,0,0,1,1,0,3,2,1,0,0,29,0,1,4,1,23,29,17,10,2,223,16,8,1,7,301,0,6,10,268,278,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,17,2,2,0,0,50,1,1,0,0,74,0,4,4,53,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,29,0,0,0,0,36,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
West Linn Police Department,2010,Oregon,25109,OR00309,0,0,0,0,0,1,0,1,6,3,0,0,3,29,1,0,0,1,27,45,23,17,5,241,9,4,1,4,331,0,2,9,295,304,0,0,0,0,0,2,1,0,0,1,18,1,0,0,0,17,5,3,2,0,55,4,1,1,2,84,0,1,3,64,67,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,29,1,0,1,0,34,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
West Linn Police Department,2009,Oregon,25568,OR00309,0,0,2,0,0,3,3,0,3,2,0,0,1,24,0,0,2,4,18,23,8,11,4,237,11,4,4,3,301,0,6,12,271,283,0,0,1,1,0,1,1,0,0,0,24,0,0,1,2,21,1,0,1,0,41,5,2,1,2,73,0,3,5,47,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,15,0,0,0,0,18,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
West Linn Police Department,2008,Oregon,25299,OR00309,0,0,0,1,0,2,2,0,0,0,0,0,0,44,0,0,0,0,44,30,8,19,3,239,8,8,0,0,324,0,0,3,277,280,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,4,1,3,0,74,4,4,0,0,134,0,0,1,82,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,17,1,1,0,0,34,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
West Linn Police Department,2007,Oregon,25636,OR00309,0,0,0,0,0,8,5,3,2,1,0,0,1,32,0,1,1,4,26,36,7,27,2,210,16,12,3,1,304,0,6,16,262,278,0,0,2,1,1,0,0,0,0,0,38,0,1,1,4,32,3,1,1,1,57,8,5,3,0,108,0,6,8,68,76,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,0,1,20,1,1,0,0,28,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,7,0,1,1,5,6
West Linn Police Department,2006,Oregon,25505,OR00309,0,0,0,0,0,5,4,1,5,1,0,0,4,41,1,1,0,13,26,61,23,34,4,226,12,9,3,0,350,0,15,25,299,324,0,0,1,1,0,2,0,0,0,2,34,1,1,0,11,21,13,6,7,0,41,2,2,0,0,93,0,13,16,56,72,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,3,2,1,0,15,1,1,0,0,25,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
West Linn Police Department,2005,Oregon,25375,OR00309,0,0,1,0,0,1,1,0,3,0,2,0,1,42,0,0,4,11,27,52,30,17,5,247,30,23,2,5,375,0,15,19,329,348,0,0,1,1,0,0,0,0,0,0,35,0,0,4,8,23,9,4,2,3,37,9,8,1,0,91,0,12,13,55,68,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,3,1,0,2,10,0,0,0,0,17,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,4,3,2,1,0,9,0,2,2,7,9
West Linn Police Department,2004,Oregon,24939,OR00309,0,0,3,0,0,4,3,1,2,0,0,0,2,69,0,7,4,7,51,54,26,24,4,355,19,11,3,5,503,0,18,24,428,452,0,0,0,0,0,0,0,0,0,0,62,0,5,3,3,51,8,4,4,0,52,8,3,1,4,130,0,11,11,68,79,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,7,2,2,0,0,9,2,0,1,1,24,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
West Linn Police Department,2003,Oregon,24433,OR00309,0,0,1,0,0,0,0,0,4,1,0,0,3,63,2,0,0,5,56,71,27,38,6,339,13,5,3,5,490,0,7,11,423,434,0,0,0,0,0,0,0,0,0,0,72,0,0,0,4,68,5,2,3,0,64,5,0,1,4,146,0,4,4,74,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,5,1,0,1,0,20,0,2,2,7,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,1,3,4
West Linn Police Department,2002,Oregon,22913,OR00309,0,0,0,0,0,1,1,0,8,5,0,0,3,66,0,1,0,2,63,78,24,51,3,377,17,7,7,3,547,0,3,12,472,484,0,0,0,0,0,4,4,0,0,0,63,0,0,0,1,62,14,6,7,1,59,3,1,0,2,143,0,1,5,76,81,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,1,1,0,19,0,0,0,0,33,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0,0,0,6,6
