agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Linn Police Department,2016,Oregon,26889,OR00309,293,65,10,0,5,3,1,0,44,30,5,0,2,0,0,0,1,1,1,0,1,1,0,0,39,27,4,0,1,1,0,0,38,6,2,0,2,1,0,0,14,0,0,0,22,5,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,189,27,3,0,12,1,0,0,0,0,0,0,2,0,0,0
West Linn Police Department,2014,Oregon,26202,OR00309,291,95,27,4,5,3,0,0,36,25,1,1,0,0,0,0,1,0,0,0,3,2,0,0,31,22,1,1,1,1,0,0,17,2,0,1,1,0,0,1,6,1,0,0,10,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,65,25,2,5,1,1,0,2,1,0,0,0,0,0,0
West Linn Police Department,2013,Oregon,25744,OR00309,309,80,9,6,3,1,1,0,27,19,2,3,0,0,0,0,1,0,0,0,0,0,0,0,24,18,1,3,2,1,1,0,36,1,0,0,1,0,0,0,15,0,0,0,20,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,56,7,3,7,2,0,0,1,0,0,0,1,0,0,0
West Linn Police Department,2012,Oregon,25572,OR00309,286,77,30,3,1,0,0,0,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,2,0,1,0,0,0,34,5,1,0,3,0,0,0,12,0,0,0,19,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,211,50,26,3,3,0,0,0,1,0,0,0,0,0,0,0
West Linn Police Department,2011,Oregon,25376,OR00309,301,74,36,2,6,4,0,0,29,21,7,0,0,0,0,0,1,0,0,0,4,3,0,0,23,17,7,0,1,1,0,0,29,2,0,0,2,0,0,0,17,2,0,0,10,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,50,29,2,8,1,0,0,7,0,0,0,1,0,0,0
West Linn Police Department,2010,Oregon,25109,OR00309,331,84,34,1,2,1,0,1,29,18,2,1,1,1,0,0,0,0,0,0,0,0,0,0,27,17,2,0,1,0,0,1,45,5,1,0,5,0,0,0,23,3,0,0,17,2,1,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,241,55,29,0,4,1,0,0,4,2,0,0,1,1,1,0
West Linn Police Department,2009,Oregon,25568,OR00309,301,73,18,4,6,3,1,0,24,24,3,1,0,0,0,0,0,0,0,0,2,1,0,0,18,21,2,1,4,2,1,0,23,1,0,0,4,0,0,0,8,0,0,0,11,1,0,0,11,5,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,41,15,2,4,2,0,1,3,2,0,0,4,1,0,0
West Linn Police Department,2008,Oregon,25299,OR00309,324,134,34,4,0,0,0,0,44,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,15,0,0,0,0,0,30,4,1,1,3,0,0,0,8,1,0,1,19,3,1,0,8,4,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,74,17,3,8,4,1,0,0,0,0,0,0,0,0,0
West Linn Police Department,2007,Oregon,25636,OR00309,304,108,28,7,6,6,1,1,32,38,6,2,0,0,0,0,1,1,1,0,1,1,0,0,26,32,5,1,4,4,0,1,36,3,1,1,2,1,1,0,7,1,0,0,27,1,0,1,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,1,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,57,20,4,12,5,1,0,1,0,0,0,3,3,0,0
West Linn Police Department,2006,Oregon,25505,OR00309,350,93,25,5,15,13,3,0,41,34,6,0,1,1,1,0,1,1,0,0,0,0,0,0,26,21,3,0,13,11,2,0,61,13,3,1,4,0,0,0,23,6,2,0,34,7,1,1,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,226,41,15,3,9,2,1,1,0,0,0,0,3,0,0,0
