agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Linn Police Department,1960,Oregon,3933,OR00309,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1961,Oregon,3933,OR00309,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1962,Oregon,4322,OR00309,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1963,Oregon,4309,OR00309,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1964,Oregon,4410,OR00309,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1965,Oregon,4493,OR00309,41,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1966,Oregon,4776,OR00309,64,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1967,Oregon,4782,OR00309,98,7,11,0,6,0,0,0,16,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,4,0,2,0,0,0,18,2,2,0,2,0,0,0,7,0,0,0,9,2,2,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,62,1,3,0,7,2,3,0,0,0,0,0,0,0,0,0
West Linn Police Department,1968,Oregon,4877,OR00309,126,6,9,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,25,5,5,0,3,0,0,0,12,2,2,0,10,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0
West Linn Police Department,1969,Oregon,5288,OR00309,117,4,14,0,7,0,1,0,8,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,1,0,1,0,1,0,41,1,9,0,2,0,0,0,34,1,9,0,5,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,2,0,10,1,1,0,0,0,0,0,0,0,0,0
West Linn Police Department,1970,Oregon,7091,OR00309,189,18,24,0,9,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,57,12,15,0,1,0,0,0,40,11,14,0,16,1,1,0,17,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,3,0,17,3,6,0,0,0,0,0,0,0,0,0
West Linn Police Department,1971,Oregon,7150,OR00309,151,5,29,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,31,1,1,0,1,0,0,0,19,0,0,0,11,1,1,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,4,20,0,10,0,7,0,0,0,0,0,0,0,0,0
West Linn Police Department,1972,Oregon,7498,OR00309,199,14,17,0,8,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,51,4,5,0,2,0,0,0,39,4,5,0,10,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,10,0,13,1,1,0,0,0,0,0,0,0,0,0
West Linn Police Department,1973,Oregon,8130,OR00309,228,14,20,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,71,5,7,0,2,0,0,0,47,4,5,0,22,1,2,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,10,0,12,3,3,0,0,0,0,0,0,0,0,0
West Linn Police Department,1974,Oregon,8630,OR00309,301,18,48,0,9,1,5,0,9,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,0,4,0,87,2,6,0,5,0,0,0,63,1,5,0,19,1,1,0,17,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,13,30,0,11,2,4,0,6,0,2,0,0,0,0,0
West Linn Police Department,1975,Oregon,8743,OR00309,469,67,101,0,5,1,2,0,5,1,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,127,24,34,0,6,2,2,0,69,11,13,0,52,11,19,0,39,4,13,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,290,38,50,0,29,2,9,0,10,2,4,0,0,0,0,0
West Linn Police Department,1976,Oregon,8915,OR00309,409,30,60,0,17,1,10,0,22,1,14,0,2,1,1,0,0,0,0,0,6,0,2,0,5,0,4,0,9,0,7,0,107,10,14,0,10,0,1,0,50,5,7,0,47,5,6,0,27,5,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,14,21,0,23,5,11,0,3,0,0,0,1,0,0,0
West Linn Police Department,1977,Oregon,10391,OR00309,312,20,43,0,19,1,11,0,21,1,12,0,2,0,1,0,1,0,1,0,3,0,3,0,2,0,1,0,13,1,6,0,85,2,5,0,2,0,0,0,44,2,5,0,39,0,0,0,16,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,15,22,0,14,2,2,0,0,0,0,0,2,0,1,0
West Linn Police Department,1978,Oregon,11469,OR00309,382,30,52,0,24,0,6,0,29,1,9,0,0,0,0,0,3,0,1,0,2,0,0,0,5,1,3,0,19,0,5,0,117,11,12,0,15,0,0,0,54,6,6,0,48,5,6,0,19,3,9,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,15,22,0,16,2,8,0,3,1,1,0,0,0,0,0
West Linn Police Department,1979,Oregon,11253,OR00309,346,27,69,0,20,0,11,0,25,0,14,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,3,0,18,0,10,0,98,13,19,0,2,0,0,0,62,10,15,0,34,3,4,0,15,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,14,29,0,12,0,5,0,2,0,2,0,1,0,0,0
West Linn Police Department,1981,Oregon,10770,OR00309,434,31,105,0,4,1,3,0,29,2,15,0,3,1,2,0,0,0,0,0,0,0,0,0,25,1,12,0,1,0,1,0,150,16,27,0,4,0,1,0,95,12,21,0,51,4,5,0,17,3,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,232,10,55,0,11,3,5,0,5,0,0,0,1,0,0,0
West Linn Police Department,1982,Oregon,10778,OR00309,433,29,118,0,14,1,10,0,54,3,34,0,7,0,5,0,0,0,0,0,2,1,2,0,40,2,24,0,5,0,3,0,126,6,17,0,20,0,2,0,67,2,10,0,39,4,5,0,20,3,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,228,17,55,0,12,1,5,0,4,0,1,0,4,2,3,0
West Linn Police Department,1983,Oregon,10830,OR00309,360,24,86,7,6,0,5,0,43,3,36,0,3,0,3,0,0,0,0,0,2,0,1,0,37,3,31,0,1,0,1,0,105,4,8,2,10,0,1,0,52,1,4,1,43,3,3,1,13,3,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,196,14,36,5,9,2,3,0,2,0,0,0,2,1,2,0
West Linn Police Department,1984,Oregon,12360,OR00309,434,28,116,5,14,1,7,0,61,6,42,0,9,1,4,0,0,0,0,0,3,0,1,0,47,5,35,0,2,0,2,0,149,4,16,1,16,0,0,0,94,0,10,1,39,4,6,0,11,3,5,1,0,0,0,0,0,0,0,0,7,0,0,3,1,1,0,1,0,0,0,2,1,1,0,4,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,2,0,206,12,49,3,4,3,3,1,2,0,0,0,5,0,2,0
