agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rock Hill Police Dept,2017,Missouri,4616,MO09564,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,9,4,5,0,31,2,1,1,0,49,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,10,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2016,Missouri,4648,MO09564,0,0,0,0,0,3,3,0,0,0,11,1,0,1,3,6,8,5,3,0,45,8,8,0,0,75,5,0,0,0,0,0,1,1,0,0,0,10,1,0,1,3,5,2,2,0,0,7,7,7,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2015,Missouri,4645,MO09564,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,9,2,7,0,70,5,5,0,0,95,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2014,Missouri,4640,MO09564,0,0,0,0,0,1,0,0,0,1,20,2,2,2,5,9,13,9,4,0,68,9,6,3,0,111,11,0,0,0,0,0,0,0,0,0,0,13,2,2,1,3,5,1,0,1,0,16,4,2,2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rock Hill Police Dept,2013,Missouri,4637,MO09564,0,0,0,0,0,0,0,0,0,0,11,0,1,1,4,5,15,5,10,0,67,1,1,0,0,94,6,0,0,0,0,0,0,0,0,0,0,7,0,1,1,4,1,1,0,1,0,19,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2012,Missouri,4642,MO09564,0,0,0,0,0,2,2,0,0,0,11,1,0,1,3,6,19,12,7,0,26,2,2,0,0,60,5,0,0,0,0,0,1,1,0,0,0,6,1,0,0,2,3,2,2,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rock Hill Police Dept,2011,Missouri,4652,MO09564,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,22,12,10,0,72,7,6,1,0,114,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,9,5,4,1,0,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Rock Hill Police Dept,2010,Missouri,4635,MO09564,0,0,0,0,0,3,1,0,0,2,10,1,1,1,2,5,15,10,3,2,51,4,2,1,1,83,5,0,0,0,0,0,2,1,0,0,1,8,1,1,1,2,3,3,3,0,0,5,4,2,1,1,22,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2009,Missouri,4561,MO09564,0,0,0,0,0,7,6,0,0,1,11,0,1,0,3,7,9,2,6,1,55,6,4,2,0,88,4,0,0,0,0,0,4,3,0,0,1,8,0,1,0,2,5,3,0,3,0,5,5,3,2,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2008,Missouri,4591,MO09564,0,0,0,0,0,1,0,0,0,1,14,0,1,0,2,11,24,10,12,2,64,6,6,0,0,109,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,1,0,0,1,4,4,4,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2007,Missouri,4641,MO09564,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,2,17,8,8,1,71,7,7,0,0,100,1,0,0,1,1,0,1,0,0,0,1,4,0,0,0,1,3,5,3,2,0,16,6,6,0,0,33,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2006,Missouri,4734,MO09564,0,0,0,0,0,4,2,0,1,1,15,0,0,2,4,9,17,8,9,0,65,12,12,0,0,113,6,0,0,0,0,0,3,2,0,1,0,13,0,0,2,4,7,3,1,2,0,3,12,12,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2005,Missouri,4755,MO09564,0,0,0,0,0,1,0,0,0,1,10,0,0,0,2,8,19,13,6,0,75,7,5,1,1,112,2,0,0,0,0,0,1,0,0,0,1,11,0,0,0,3,8,3,2,1,0,3,5,4,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2004,Missouri,4807,MO09564,0,0,0,0,0,1,0,0,0,1,18,1,1,0,0,16,11,8,0,3,68,9,9,0,0,107,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,14,2,0,0,2,1,5,5,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2003,Missouri,4815,MO09564,0,0,0,0,0,2,1,0,0,1,17,0,1,1,4,11,10,7,3,0,117,5,2,1,2,151,6,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,10,1,1,0,0,44,2,1,0,1,63,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,41,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2002,Missouri,4831,MO09564,0,0,0,0,0,3,2,0,1,0,6,0,0,0,0,6,9,0,9,0,64,6,6,0,0,88,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rock Hill Police Dept,2001,Missouri,4794,MO09564,0,0,1,1,0,1,1,0,0,0,19,0,0,0,0,19,20,3,16,1,71,12,10,0,2,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,7,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Dept,2000,Missouri,NA,MO09564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
