agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waukesha County Sheriff's Office,2017,Wisconsin,95582,WI06800,509,192,33,5,66,61,12,1,123,116,23,2,0,0,0,0,1,1,1,0,4,4,0,0,57,55,11,1,61,56,11,1,72,5,2,1,6,0,0,0,35,1,0,1,31,4,2,0,24,10,1,1,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,60,6,1,17,7,1,0,5,3,0,1,2,0,0,0
Waukesha County Sheriff's Office,2016,Wisconsin,94642,WI06800,592,156,12,14,66,42,5,2,136,84,11,6,0,0,0,0,1,0,0,0,4,2,0,0,70,42,6,4,61,40,5,2,82,0,0,2,13,0,0,1,33,0,0,0,36,0,0,1,17,7,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,352,65,0,6,13,4,1,0,3,2,0,0,1,1,0,0
Waukesha County Sheriff's Office,2015,Wisconsin,94666,WI06800,651,232,56,27,41,24,4,0,183,113,40,2,1,1,0,0,5,2,0,0,1,1,0,0,142,89,36,2,34,20,4,0,103,33,0,2,13,1,0,0,38,9,0,0,52,23,0,2,14,7,1,4,0,0,0,0,0,0,0,0,3,0,0,8,1,0,0,1,0,0,0,7,1,0,0,5,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,338,77,15,18,10,4,1,4,3,2,0,0,1,1,0,0
Waukesha County Sheriff's Office,2014,Wisconsin,95446,WI06800,737,197,66,1,45,22,7,0,211,112,44,0,1,1,0,0,5,3,1,0,2,2,2,0,166,90,37,0,37,16,4,0,82,10,0,0,14,1,0,0,20,2,0,0,48,7,0,0,23,9,3,0,0,0,0,0,1,1,0,0,7,0,0,12,5,0,1,0,0,0,0,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,60,19,0,16,7,2,0,2,0,0,0,5,2,1,0
Waukesha County Sheriff's Office,2013,Wisconsin,95141,WI06800,730,187,39,1,34,26,2,0,161,90,25,1,1,1,0,0,5,2,0,0,3,3,1,0,127,64,23,1,25,20,1,0,125,22,0,0,21,5,0,0,32,7,0,0,72,10,0,0,24,11,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,409,62,12,0,10,7,2,0,10,3,0,0,4,1,0,0
Waukesha County Sheriff's Office,2012,Wisconsin,94070,WI06800,773,173,34,2,35,25,3,0,130,80,21,2,1,1,0,0,3,3,0,0,4,3,0,0,95,55,18,2,27,18,3,0,166,15,1,0,24,1,0,0,65,9,0,0,77,5,1,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,443,67,12,0,10,5,0,0,14,4,0,0,4,0,0,0
Waukesha County Sheriff's Office,2011,Wisconsin,102032,WI06800,888,261,67,0,22,20,9,0,148,96,37,0,0,0,0,0,3,3,0,0,3,4,0,0,126,76,28,0,16,13,9,0,134,22,0,0,33,0,0,0,44,5,0,0,57,17,0,0,41,20,6,0,0,0,0,0,1,1,1,0,2,0,0,6,4,0,0,0,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,557,118,23,0,17,9,2,0,15,8,4,0,9,3,0,0
Waukesha County Sheriff's Office,2010,Wisconsin,101590,WI06800,1023,285,107,0,42,38,13,0,162,120,56,0,0,0,0,0,3,3,1,0,2,2,1,0,120,82,43,0,37,33,11,0,128,18,4,0,12,2,0,0,53,4,1,0,63,12,3,0,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,698,136,47,0,10,5,0,0,16,3,0,0,2,1,0,0
Waukesha County Sheriff's Office,2009,Wisconsin,86603,WI06800,763,202,65,2,35,24,5,0,146,99,37,1,0,0,0,0,0,0,0,0,1,0,0,0,111,75,32,1,34,24,5,0,93,12,7,0,20,1,0,0,32,5,4,0,41,6,3,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,503,87,20,0,2,1,0,0,6,0,0,0,5,2,0,0
Waukesha County Sheriff's Office,2008,Wisconsin,85932,WI06800,844,294,88,2,15,14,0,0,156,152,57,1,1,1,0,0,2,2,0,0,1,1,0,0,141,138,57,1,11,10,0,0,99,22,3,0,20,2,0,0,38,5,1,0,41,15,2,0,21,10,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,1,1,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,109,26,0,10,5,0,0,5,3,1,0,6,2,0,0
Waukesha County Sheriff's Office,2007,Wisconsin,89144,WI06800,654,260,63,3,21,18,6,0,152,142,42,0,1,1,1,0,1,0,0,0,6,6,0,0,131,124,36,0,13,11,5,0,101,20,2,2,8,1,0,0,57,10,0,2,36,9,2,0,14,9,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,5,5,2,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,378,80,16,0,7,6,0,0,4,1,1,1,3,2,0,0
Waukesha County Sheriff's Office,2006,Wisconsin,90935,WI06800,750,263,72,8,13,10,1,1,175,147,40,4,0,0,0,0,2,2,0,0,2,1,0,0,162,137,39,3,9,7,1,1,88,16,5,1,9,0,0,0,46,5,2,1,33,11,3,0,26,9,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,1,0,0,0,1,4,3,2,0,5,2,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,452,86,23,2,22,8,2,0,2,0,0,0,2,1,0,0
Waukesha County Sheriff's Office,2005,Wisconsin,88651,WI06800,644,229,82,18,13,11,5,0,145,121,49,3,0,0,0,0,0,0,0,0,5,5,2,0,132,110,44,3,8,6,3,0,86,13,5,1,7,3,3,0,61,10,2,0,18,0,0,1,24,14,3,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,4,1,0,0,0,5,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,80,25,9,15,10,2,0,2,1,0,1,7,3,1,0
Waukesha County Sheriff's Office,2004,Wisconsin,87612,WI06800,755,340,105,0,55,52,18,0,166,161,52,0,1,1,0,0,4,3,0,0,5,5,1,0,111,109,34,0,45,43,17,0,105,31,5,0,0,0,0,0,105,31,5,0,0,0,0,0,22,15,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,457,129,48,0,20,15,0,0,0,0,0,0,2,0,0,0
Waukesha County Sheriff's Office,2003,Wisconsin,86267,WI06800,874,428,124,0,47,45,10,0,187,182,57,0,0,0,0,0,2,2,2,0,5,5,4,0,140,137,47,0,40,38,4,0,94,36,3,0,0,0,0,0,94,36,3,0,0,0,0,0,37,28,3,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,552,179,61,0,28,23,3,0,3,0,0,0,6,5,0,0
Waukesha County Sheriff's Office,2002,Wisconsin,83377,WI06800,879,405,126,0,53,47,16,0,181,172,58,0,1,1,0,0,2,2,1,0,6,6,3,0,128,125,42,0,44,38,12,0,92,34,3,0,0,0,0,0,92,34,3,0,0,0,0,0,30,24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,2,0,1,1,0,0,1,1,1,0,0,0,0,0,3,2,1,0,570,170,60,0,23,21,1,0,4,1,0,0,3,2,2,0
Waukesha County Sheriff's Office,2001,Wisconsin,82775,WI06800,919,422,114,0,43,41,15,0,184,173,53,0,1,1,1,0,1,1,0,0,3,3,0,0,141,132,38,0,38,36,14,0,113,39,6,0,3,0,0,0,102,39,6,0,8,0,0,0,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,586,187,52,0,19,14,2,0,4,2,1,0,7,4,0,0
Waukesha County Sheriff's Office,1999,Wisconsin,82155,WI06800,957,388,105,0,42,39,11,0,209,201,60,0,0,0,0,0,3,3,0,0,4,4,0,0,167,162,49,0,35,32,11,0,107,33,0,0,0,0,0,0,107,33,0,0,0,0,0,0,36,34,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,602,117,37,0,30,30,7,0,0,0,0,0,6,4,0,0
Waukesha County Sheriff's Office,1997,Wisconsin,78729,WI06800,1096,453,121,0,57,54,20,0,219,211,72,0,1,1,0,0,3,2,1,0,5,5,1,0,162,157,52,0,48,46,18,0,150,40,1,0,0,0,0,0,150,40,1,0,0,0,0,0,52,46,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,666,151,44,0,47,45,3,0,2,0,0,0,3,1,0,0
Waukesha County Sheriff's Office,1996,Wisconsin,79889,WI06800,1034,399,73,1,76,73,27,0,209,203,51,0,0,0,0,0,5,4,0,0,12,11,5,0,133,130,24,0,59,58,22,0,118,21,1,0,0,0,0,0,118,21,1,0,0,0,0,0,51,47,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,653,126,17,0,40,36,4,0,8,8,0,0,3,3,0,0
