agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Waukesha County Sheriff's Office,2021,Wisconsin,101184,WI06800,0,0,0,1,0,32,30,2,2,2,0,0,0,316,0,1,10,27,278,27,10,16,1,200,17,10,5,2,597,38,73,246,319,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,3,3,0,0,0,0,0,0,172,0,1,9,20,142,2,0,2,0,48,5,2,3,0,233,30,35,56,91,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,5,8,1,0,1,0,10,0,0,0,0,25,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2020,Wisconsin,96741,WI06800,0,0,0,5,1,15,15,0,3,1,0,2,0,252,3,2,15,4,228,25,13,10,2,225,29,22,6,1,558,24,47,282,329,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,1,0,2,0,0,2,0,101,0,2,9,4,86,2,1,1,0,8,5,4,1,0,123,15,20,16,36,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,2,2,0,0,7,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2019,Wisconsin,96382,WI06800,0,0,3,0,0,1,1,0,0,0,0,0,0,120,0,0,1,56,63,37,15,19,3,250,18,14,0,4,426,57,58,305,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,1,50,56,1,0,1,0,33,5,4,0,1,146,51,51,39,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7,10,0,0,0,0,1,1,1,0,0,19,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,3,0,0,0,0,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2018,Wisconsin,96153,WI06800,0,0,5,0,0,0,0,0,3,3,0,0,0,121,1,2,1,49,68,59,31,23,5,237,24,20,0,4,446,53,56,322,378,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,104,0,1,1,43,59,3,2,1,0,39,5,5,0,0,152,45,45,48,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,13,8,0,0,0,0,2,3,3,0,0,28,14,14,6,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2017,Wisconsin,95582,WI06800,0,0,3,0,0,3,3,0,1,1,0,0,0,123,0,1,4,61,57,72,35,31,6,286,24,17,2,5,512,66,70,385,455,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,116,0,1,4,56,55,5,1,4,0,60,10,7,0,3,193,61,62,76,138,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,23,0,1,0,11,11,2,0,2,0,6,1,1,0,0,34,12,13,10,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2016,Wisconsin,94642,WI06800,0,0,3,0,0,1,1,0,4,1,1,1,1,136,0,1,4,61,70,82,33,36,13,352,17,13,1,3,594,66,71,453,524,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,84,0,0,2,40,42,0,0,0,0,65,7,4,1,2,157,42,42,73,115,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,0,0,0,0,0,1,1,0,0,12,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,0,1,1,6,0,0,0,0,14,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2015,Wisconsin,94666,WI06800,0,0,3,0,0,8,7,1,5,2,1,1,1,183,1,5,1,34,142,103,38,52,13,338,14,10,1,3,651,41,54,455,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,113,1,2,1,20,89,33,9,23,1,77,7,4,1,2,232,24,26,117,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,36,0,0,0,0,15,1,1,0,0,56,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,18,4,4,0,0,27,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2014,Wisconsin,95446,WI06800,0,0,7,1,0,12,12,0,0,0,0,0,0,211,1,5,2,37,166,82,20,48,14,408,23,16,5,2,737,45,58,513,571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,112,1,3,2,16,90,10,2,7,1,60,9,7,2,0,197,22,28,79,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,2,4,37,0,0,0,0,19,3,2,1,0,66,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2013,Wisconsin,95141,WI06800,0,0,7,0,0,2,2,0,9,4,1,0,4,161,1,5,3,25,127,125,32,72,21,409,24,10,4,10,730,34,45,558,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,90,1,2,3,20,64,22,7,10,5,62,11,7,1,3,187,26,28,95,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,0,0,0,0,12,2,2,0,0,39,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha County Sheriff's Office,2012,Wisconsin,94070,WI06800,0,0,0,0,0,1,1,0,5,3,0,0,2,130,1,3,4,27,95,166,65,77,24,443,28,10,4,14,773,35,41,637,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,80,1,3,3,18,55,15,9,5,1,67,9,5,0,4,173,25,27,91,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,1,0,1,0,12,0,0,0,0,34,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
