agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chatham County Public Schools Campus Police,2017,Georgia,0,GA02516,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,0,4,4,0,0,66,2,2,0,0,76,3,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,3,3,0,0,38,0,0,0,0,44,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Chatham County Public Schools Campus Police,2016,Georgia,0,GA02516,0,0,0,0,0,1,1,0,5,1,0,2,2,2,2,0,0,0,0,9,9,0,0,74,2,2,0,0,93,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,6,6,0,0,46,0,0,0,0,55,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,5,5,0,0,38,0,0,0,0,46,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Chatham County Public Schools Campus Police,2015,Georgia,0,GA02516,0,0,0,0,0,0,0,0,2,1,0,1,0,4,4,0,0,0,0,2,2,0,0,118,3,3,0,0,129,4,0,0,4,4,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,44,0,0,0,0,52,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,39,0,0,0,0,42,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Chatham County Public Schools Campus Police,2014,Georgia,0,GA02516,0,0,0,0,0,0,0,0,3,0,0,2,1,4,4,0,0,0,0,11,11,0,0,113,5,5,0,0,136,4,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,2,2,0,0,34,0,0,0,0,40,2,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,23,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2013,Georgia,0,GA02516,0,0,0,0,0,0,0,0,5,0,0,2,3,4,4,0,0,0,0,10,10,0,0,163,0,0,0,0,182,4,0,0,0,0,0,4,0,0,1,3,4,4,0,0,0,0,3,3,0,0,56,0,0,0,0,67,4,0,0,0,0,0,3,0,0,0,3,4,4,0,0,0,0,2,2,0,0,40,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Chatham County Public Schools Campus Police,2012,Georgia,0,GA02516,0,0,0,0,0,1,1,0,4,0,0,3,1,6,6,0,0,0,0,17,17,0,0,172,1,1,0,0,201,6,0,0,0,0,0,4,0,0,3,1,4,4,0,0,0,0,2,2,0,0,32,0,0,0,0,42,4,0,0,0,0,0,3,0,0,2,1,4,4,0,0,0,0,1,1,0,0,17,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2011,Georgia,0,GA02516,0,0,0,0,0,1,1,0,3,0,0,3,0,4,4,0,0,0,0,22,20,0,2,122,1,1,0,0,153,4,0,0,0,0,0,4,1,0,3,0,4,4,0,0,0,0,5,4,0,1,24,0,0,0,0,37,4,0,0,0,0,0,4,1,0,3,0,2,2,0,0,0,0,3,3,0,0,13,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Chatham County Public Schools Campus Police,2010,Georgia,0,GA02516,0,0,0,0,0,2,2,0,6,0,0,6,0,7,7,0,0,0,0,22,22,0,0,108,0,0,0,0,145,7,0,0,1,1,0,4,0,0,4,0,7,7,0,0,0,0,3,3,0,0,19,0,0,0,0,34,7,0,0,1,1,0,3,0,0,3,0,7,7,0,0,0,0,2,2,0,0,8,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2009,Georgia,0,GA02516,0,0,0,0,0,0,0,0,3,0,0,2,1,26,5,0,0,0,21,41,41,0,0,141,6,6,0,0,217,5,0,0,0,0,0,1,0,0,0,1,18,5,0,0,0,13,6,6,0,0,28,0,0,0,0,53,5,0,0,0,0,0,1,0,0,0,1,14,3,0,0,0,11,5,5,0,0,18,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2008,Georgia,0,GA02516,0,0,0,0,0,1,1,0,6,0,0,3,3,11,11,0,0,0,0,18,18,0,0,215,7,7,0,0,258,11,0,0,0,0,0,4,0,0,3,1,8,8,0,0,0,0,0,0,0,0,37,1,1,0,0,50,8,0,0,0,0,0,3,0,0,2,1,5,5,0,0,0,0,0,0,0,0,21,0,0,0,0,29,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Chatham County Public Schools Campus Police,2007,Georgia,0,GA02516,0,0,0,0,0,1,1,0,7,0,0,4,3,62,3,0,0,0,59,32,32,0,0,211,5,5,0,0,318,3,0,0,0,0,0,7,0,0,4,3,55,2,0,0,0,53,9,9,0,0,35,2,2,0,0,108,2,0,0,0,0,0,4,0,0,3,1,47,2,0,0,0,45,5,5,0,0,25,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2006,Georgia,0,GA02516,0,0,0,0,0,1,1,0,26,0,0,26,0,158,2,0,17,37,102,30,30,0,0,126,1,1,0,0,342,56,0,0,1,1,0,18,0,0,18,0,109,2,0,0,0,107,1,1,0,0,21,0,0,0,0,150,2,0,0,1,1,0,17,0,0,17,0,87,2,0,0,0,85,1,1,0,0,9,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2005,Georgia,0,GA02516,0,0,0,0,0,0,0,0,2,1,0,0,1,383,5,10,58,81,229,136,136,0,0,202,0,0,0,0,723,154,0,0,0,0,0,0,0,0,0,0,269,9,0,0,0,260,1,1,0,0,47,0,0,0,0,317,9,0,0,0,0,0,0,0,0,0,0,103,2,0,0,0,101,0,0,0,0,8,0,0,0,0,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2004,Georgia,0,GA02516,0,0,2,0,0,0,0,0,1,0,0,0,1,331,3,5,47,87,189,138,138,0,0,180,0,0,0,0,650,142,0,0,0,0,0,0,0,0,0,0,246,9,0,0,0,237,1,1,0,0,33,0,0,0,0,280,9,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,93,1,1,0,0,11,0,0,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2003,Georgia,0,GA02516,0,0,5,0,0,0,0,0,1,0,0,0,1,232,1,5,23,61,142,101,101,0,0,184,1,1,0,0,519,90,0,0,0,0,0,2,0,0,1,1,153,3,0,0,0,150,11,11,0,0,47,0,0,0,0,213,3,0,0,0,0,0,1,0,0,1,0,61,1,0,0,0,60,4,4,0,0,8,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2002,Georgia,0,GA02516,0,0,4,0,0,0,0,0,10,2,1,1,6,259,1,2,35,76,145,121,121,0,0,232,3,3,0,0,625,114,0,0,0,0,0,2,0,0,1,1,151,0,0,0,0,151,5,5,0,0,64,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,1,1,0,0,11,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2001,Georgia,0,GA02516,0,0,4,0,0,0,0,0,6,0,0,0,6,177,0,2,14,41,120,50,48,2,0,246,5,5,0,0,484,57,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,103,0,0,0,0,20,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,91,0,0,0,0,19,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,2000,Georgia,0,GA02516,0,0,0,0,0,0,0,0,9,2,0,3,4,314,1,1,13,41,258,44,40,4,0,272,19,19,0,0,658,56,0,0,0,0,0,5,0,0,0,5,190,0,0,0,3,187,4,3,1,0,26,3,3,0,0,228,3,0,0,0,0,0,5,0,0,0,5,174,0,0,0,2,172,2,2,0,0,24,2,2,0,0,207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,1999,Georgia,0,GA02516,1,0,1,0,0,0,0,0,1,0,0,0,1,249,1,1,12,33,202,46,31,15,0,240,8,5,3,0,544,47,0,0,0,0,0,1,0,0,0,1,130,0,1,1,2,126,1,0,1,0,19,1,0,1,0,152,4,0,0,0,0,0,1,0,0,0,1,116,0,1,1,2,112,1,0,1,0,18,1,0,1,0,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,1998,Georgia,0,GA02516,0,0,0,0,0,1,1,0,2,0,0,0,2,215,3,4,2,10,196,26,19,7,0,69,3,3,0,0,316,19,0,0,3,3,0,6,3,0,0,3,219,3,0,6,1,209,4,3,1,0,19,6,6,0,0,257,10,0,0,0,0,0,6,3,0,0,3,205,3,0,6,1,195,1,0,1,0,14,0,0,0,0,226,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,1997,Georgia,0,GA02516,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,1,169,0,0,0,0,18,0,0,0,0,188,1,0,0,0,0,0,0,0,0,0,0,161,0,1,0,1,159,0,0,0,0,8,0,0,0,0,169,2,0,0,0,0,0,0,0,0,0,0,143,0,1,0,1,141,0,0,0,0,7,0,0,0,0,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,1996,Georgia,0,GA02516,0,0,0,0,0,0,0,0,1,0,0,0,1,196,0,1,1,1,193,1,1,0,0,46,0,0,0,0,244,3,0,0,0,0,0,2,0,0,0,2,241,0,2,0,0,239,0,0,0,0,25,0,0,0,0,268,2,0,0,0,0,0,2,0,0,0,2,227,0,2,0,0,225,0,0,0,0,25,0,0,0,0,254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Public Schools Campus Police,1995,Georgia,0,GA02516,0,0,0,0,0,0,0,0,1,0,0,1,0,136,0,0,0,0,136,0,0,0,0,28,0,0,0,0,165,0,0,0,0,0,0,2,0,0,0,2,128,0,0,0,2,126,0,0,0,0,6,0,0,0,0,136,2,0,0,0,0,0,0,0,0,0,0,123,0,0,0,2,121,0,0,0,0,6,0,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
