agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trousdale County Sheriff's Office,2023,Tennessee,12375,TN08500,0,0,0,0,0,3,2,1,0,0,0,0,0,117,7,2,6,0,102,11,6,5,0,78,10,6,4,0,219,0,15,18,99,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2022,Tennessee,12455,TN08500,0,0,0,1,0,3,3,0,0,0,0,0,0,141,9,3,11,2,116,30,6,24,0,80,14,13,1,0,269,0,25,29,124,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2021,Tennessee,11969,TN08500,0,0,0,0,0,4,4,0,1,0,0,0,1,145,15,2,9,0,119,24,10,14,0,80,13,12,0,1,267,0,26,31,117,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2020,Tennessee,11771,TN08500,0,0,0,0,0,7,7,0,7,2,1,1,3,176,11,17,12,2,134,25,11,14,0,105,14,14,0,0,334,0,42,56,144,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2019,Tennessee,11518,TN08500,0,0,0,0,0,5,5,0,1,0,0,1,0,159,9,6,8,1,135,24,9,15,0,105,13,12,0,1,307,0,24,30,142,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2018,Tennessee,10473,TN08500,0,0,0,0,0,4,4,0,3,2,0,0,1,145,8,6,11,6,114,54,30,24,0,87,13,11,2,0,306,0,31,38,154,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2017,Tennessee,8357,TN08500,0,0,0,0,0,2,2,0,2,1,0,0,1,193,28,8,9,1,147,25,14,11,0,146,12,11,0,1,380,0,46,50,183,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2016,Tennessee,8077,TN08500,0,0,0,0,0,4,4,0,0,0,0,0,0,171,12,5,17,3,134,33,25,8,0,152,14,13,1,0,374,0,37,41,199,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2015,Tennessee,8036,TN08500,0,0,0,0,0,3,3,0,1,1,0,0,0,211,13,12,10,10,166,24,17,7,0,145,9,8,1,0,393,0,45,49,178,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2014,Tennessee,7838,TN08500,0,0,0,0,0,12,12,0,1,1,0,0,0,189,9,0,11,5,164,25,15,9,1,150,10,8,2,0,387,0,25,38,185,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2013,Tennessee,7780,TN08500,0,0,0,0,0,2,2,0,2,1,0,0,1,120,6,2,7,1,104,10,7,3,0,112,6,5,1,0,252,0,16,20,128,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2012,Tennessee,7881,TN08500,0,0,0,0,0,3,3,0,1,0,0,0,1,165,4,11,8,6,136,31,14,16,1,118,5,5,0,0,323,0,29,33,154,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2011,Tennessee,7941,TN08500,0,0,0,0,0,8,8,0,5,1,2,1,1,164,7,6,7,9,135,71,23,44,4,177,39,38,1,0,464,0,29,42,287,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2010,Tennessee,7870,TN08500,0,0,0,0,0,2,2,0,0,0,0,0,0,207,9,9,8,18,163,73,33,39,1,197,3,3,0,0,482,0,44,46,273,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2009,Tennessee,7906,TN08500,0,0,0,0,0,1,1,0,3,1,0,0,2,137,8,3,8,0,118,51,30,18,3,101,14,11,2,1,307,0,19,23,166,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2008,Tennessee,7777,TN08500,0,0,0,0,0,2,2,0,3,3,0,0,0,146,7,4,9,10,116,53,43,7,3,111,10,8,2,0,325,0,30,35,174,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2007,Tennessee,7969,TN08500,0,0,0,0,0,2,2,0,4,3,1,0,0,160,11,7,8,6,128,45,34,6,5,114,12,6,4,2,337,0,32,38,171,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2006,Tennessee,7775,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,10,5,2,107,26,20,1,5,84,5,4,0,1,246,0,24,24,115,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2005,Tennessee,7563,TN08500,0,0,0,0,0,1,1,0,3,0,0,1,2,126,12,7,4,4,99,49,44,1,4,89,8,7,1,0,276,0,27,31,146,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2004,Tennessee,7522,TN08500,0,0,0,0,0,6,6,0,1,1,0,0,0,86,3,4,5,2,72,46,35,4,7,61,6,5,0,1,206,0,14,21,113,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2003,Tennessee,7410,TN08500,0,0,0,0,0,0,0,0,3,1,0,0,2,85,3,4,7,5,66,81,60,10,11,69,5,5,0,0,243,0,19,22,155,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2002,Tennessee,7397,TN08500,0,0,0,0,0,0,0,0,1,0,0,0,1,122,16,6,11,1,88,52,45,2,5,166,7,3,3,1,348,0,34,35,225,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2001,Tennessee,7324,TN08500,0,0,0,1,0,1,1,0,2,0,1,1,0,127,10,5,7,0,105,52,43,1,8,120,4,0,4,0,307,0,22,26,176,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,2000,Tennessee,4864,TN08500,0,0,0,0,0,0,0,0,2,1,1,0,0,79,9,4,4,0,62,56,47,7,2,54,10,7,2,1,201,0,17,19,120,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1999,Tennessee,4521,TN08500,0,0,0,0,0,1,1,0,0,0,0,0,0,65,3,1,8,0,53,33,30,3,0,55,8,5,2,1,162,0,12,13,96,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1998,Tennessee,4416,TN08500,0,0,0,0,0,1,1,0,0,0,0,0,0,71,2,5,8,0,56,32,31,1,0,76,8,4,3,1,188,0,15,16,116,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1997,Tennessee,3716,TN08500,0,0,0,0,0,2,2,0,0,0,0,0,0,75,4,5,17,0,49,34,32,2,0,55,10,6,3,1,176,0,26,28,99,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1996,Tennessee,3683,TN08500,0,0,0,0,0,0,0,0,1,0,0,0,1,38,1,1,2,10,24,27,18,5,1,41,5,1,1,2,112,0,14,15,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1995,Tennessee,3639,TN08500,0,0,0,0,0,0,0,0,1,1,0,0,0,26,2,2,3,7,12,30,21,9,0,31,7,5,2,0,95,0,14,15,68,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1994,Tennessee,3715,TN08500,0,0,0,1,0,0,0,0,1,1,0,0,0,30,2,1,1,2,24,18,12,5,1,40,4,2,2,0,94,0,6,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1993,Tennessee,3661,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,2,19,27,12,12,3,35,2,2,0,0,88,0,5,5,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1992,Tennessee,3843,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,23,12,8,3,33,2,1,1,0,72,0,3,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1991,Tennessee,3789,TN08500,0,0,0,1,0,0,0,0,0,0,0,0,0,22,2,1,0,1,18,30,25,4,1,43,4,2,1,1,100,0,4,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1990,Tennessee,3732,TN08500,0,0,0,1,0,0,0,0,0,0,0,0,0,34,5,1,4,7,17,29,16,9,4,47,1,0,1,0,112,0,17,18,77,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1989,Tennessee,3875,TN08500,0,0,0,0,0,0,0,0,2,0,0,0,2,42,1,0,2,2,37,20,9,10,1,32,4,2,0,2,100,0,5,7,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1988,Tennessee,3720,TN08500,0,0,0,0,0,0,0,0,2,0,0,0,2,16,1,1,1,2,11,48,37,11,0,28,2,1,1,0,96,0,5,7,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1987,Tennessee,3589,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,29,16,13,0,13,3,1,2,0,62,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1986,Tennessee,3349,TN08500,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,20,13,7,0,20,2,2,0,0,52,0,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1985,Tennessee,3025,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,23,9,14,0,13,3,2,1,0,54,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1984,Tennessee,3419,TN08500,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,25,13,12,0,34,1,1,0,0,79,0,2,3,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1983,Tennessee,3495,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,26,18,8,0,35,4,2,2,0,83,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trousdale County Sheriff's Office,1982,Tennessee,3470,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,29,16,13,0,37,2,2,0,0,80,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1981,Tennessee,3439,TN08500,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,6,13,44,26,18,0,31,3,2,0,1,99,0,7,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1980,Tennessee,3391,TN08500,0,0,0,0,0,0,0,0,2,2,0,0,0,24,1,1,4,0,18,33,27,5,1,42,3,0,3,0,104,0,6,8,78,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1979,Tennessee,3254,TN08500,0,0,0,0,0,1,0,1,2,1,0,0,1,25,0,1,0,1,23,25,18,7,0,45,1,1,0,0,99,0,2,5,71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1978,Tennessee,2810,TN08500,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21,19,2,0,35,6,3,2,1,64,0,0,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1977,Tennessee,3060,TN08500,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,1,1,4,26,22,4,0,33,3,2,1,0,70,0,3,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trousdale County Sheriff's Office,1976,Tennessee,3015,TN08500,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,19,0,0,0,0,27,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
