agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elk City Police Department,1960,Oklahoma,8196,OK00501,147,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1961,Oklahoma,8196,OK00501,214,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1962,Oklahoma,8364,OK00501,247,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1963,Oklahoma,8613,OK00501,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1964,Oklahoma,8157,OK00501,174,10,34,0,9,1,7,0,17,1,13,0,3,0,2,0,5,1,5,0,0,0,0,0,8,0,6,0,1,0,0,0,43,1,1,0,2,0,0,0,32,0,0,0,5,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,20,0,4,0,3,0,0,0,0,0,0,0,0,0
Elk City Police Department,1965,Oklahoma,8508,OK00501,122,3,25,0,2,1,2,0,10,1,8,0,1,0,1,0,0,0,0,0,1,1,1,0,8,0,6,0,0,0,0,0,32,2,8,0,3,0,0,0,24,2,7,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,1966,Oklahoma,8260,OK00501,144,1,27,0,5,0,5,0,5,0,5,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,2,0,0,0,0,0,8,0,2,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,18,0,5,0,2,0,0,0,0,0,0,0,0,0
Elk City Police Department,1967,Oklahoma,8160,OK00501,177,8,53,0,4,0,4,0,5,1,5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,2,0,34,6,8,0,3,0,1,0,28,5,6,0,3,1,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,132,1,34,0,5,1,5,0,0,0,0,0,0,0,0,0
Elk City Police Department,1968,Oklahoma,10770,OK00501,289,20,74,0,16,0,16,0,16,0,16,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,11,0,11,0,57,6,9,0,4,0,0,0,25,5,7,0,28,1,2,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,14,40,0,9,0,8,0,0,0,0,0,0,0,0,0
Elk City Police Department,1969,Oklahoma,8721,OK00501,241,29,80,0,10,0,10,0,10,0,10,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,51,9,10,0,15,0,1,0,23,6,6,0,13,3,3,0,19,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,19,48,0,19,1,12,0,0,0,0,0,0,0,0,0
Elk City Police Department,1970,Oklahoma,7323,OK00501,277,55,101,0,12,0,12,0,12,0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10,0,10,0,68,14,20,0,6,0,0,0,43,10,15,0,19,4,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,188,40,64,0,5,0,3,0,0,0,0,0,0,0,0,0
Elk City Police Department,1971,Oklahoma,7788,OK00501,263,65,101,0,19,0,19,0,19,0,19,0,1,0,1,0,5,0,5,0,1,0,1,0,0,0,0,0,12,0,12,0,59,13,16,0,11,1,1,0,37,11,13,0,11,1,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,179,50,62,0,5,2,3,0,0,0,0,0,0,0,0,0
Elk City Police Department,1972,Oklahoma,8e3,OK00501,218,31,74,0,14,0,14,0,14,0,14,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,11,0,11,0,36,2,7,0,6,0,0,0,24,1,6,0,6,1,1,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,27,48,0,13,2,5,0,0,0,0,0,0,0,0,0
Elk City Police Department,1973,Oklahoma,8079,OK00501,267,34,89,0,16,1,15,0,17,1,16,0,1,0,1,0,6,0,6,0,1,1,1,0,1,0,1,0,8,0,7,0,48,5,15,0,2,0,0,0,30,5,15,0,16,0,0,0,19,4,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,24,46,0,19,4,10,0,0,0,0,0,0,0,0,0
