agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elk City Police Department,2017,Oklahoma,12057,OK00501,0,0,0,0,0,1,1,0,0,0,0,0,0,87,0,3,1,4,79,49,26,20,3,198,17,16,0,1,352,8,0,0,0,0,0,0,0,0,0,0,55,0,3,0,3,49,7,3,3,1,39,5,5,0,0,106,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2016,Oklahoma,12939,OK00501,0,0,0,1,0,1,1,0,4,0,0,0,4,89,0,1,4,2,82,60,36,23,1,224,18,15,2,1,397,7,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,4,3,1,0,51,1,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2015,Oklahoma,12951,OK00501,0,0,0,0,0,3,3,0,2,1,0,0,1,159,0,9,1,7,142,70,38,30,2,292,18,15,2,1,544,17,0,0,0,0,0,2,1,0,0,1,76,0,6,1,5,64,5,2,1,2,78,1,0,0,1,162,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2014,Oklahoma,12856,OK00501,0,0,0,0,0,2,2,0,1,0,0,0,1,131,0,2,2,5,122,74,46,28,0,255,14,12,2,0,477,9,0,0,1,1,0,1,0,0,0,1,58,0,2,1,4,51,8,4,4,0,57,3,2,1,0,128,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2013,Oklahoma,12463,OK00501,0,0,0,0,0,0,0,0,3,0,2,0,1,145,0,6,6,15,118,78,39,33,6,244,30,27,2,1,500,27,0,0,0,0,0,2,0,1,0,1,65,0,5,2,10,48,9,7,2,0,75,6,6,0,0,157,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2012,Oklahoma,11861,OK00501,0,0,0,0,0,2,2,0,0,0,0,0,0,142,0,5,7,9,121,75,39,34,2,240,25,23,0,2,484,21,0,0,0,0,0,0,0,0,0,0,74,0,4,3,4,63,8,6,2,0,45,3,3,0,0,130,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2011,Oklahoma,11818,OK00501,0,0,1,0,0,4,4,0,6,1,0,2,3,120,1,6,7,2,104,73,46,23,4,245,17,14,3,0,465,16,0,0,3,3,0,4,0,0,2,2,64,0,3,3,1,57,6,3,3,0,56,1,1,0,0,134,7,0,0,0,0,0,2,0,0,0,2,8,0,1,0,0,7,0,0,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk City Police Department,2010,Oklahoma,11693,OK00501,0,0,1,0,0,3,2,1,0,0,0,0,0,77,1,5,7,4,60,25,15,10,0,92,1,1,0,0,198,17,0,0,1,1,0,0,0,0,0,0,55,1,4,8,4,38,7,5,2,0,28,3,3,0,0,94,17,0,0,1,1,0,0,0,0,0,0,10,1,2,2,1,4,1,1,0,0,4,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Elk City Police Department,2009,Oklahoma,11408,OK00501,0,0,2,1,0,2,1,1,1,0,0,0,1,119,1,8,11,8,91,57,29,28,0,157,9,7,1,1,346,28,0,0,1,0,1,0,0,0,0,0,80,1,6,8,8,57,11,9,2,0,54,0,0,0,0,146,23,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0
Elk City Police Department,2008,Oklahoma,11180,OK00501,0,0,3,2,0,2,2,0,0,0,0,0,0,102,2,3,3,6,88,39,18,20,1,181,10,4,6,0,336,14,2,0,1,1,0,0,0,0,0,0,68,2,2,2,6,56,9,2,7,0,32,1,1,0,0,113,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
