agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1960,North Carolina,8822,NC09400,28,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1961,North Carolina,8822,NC09400,46,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1962,North Carolina,8948,NC09400,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1963,North Carolina,8783,NC09400,45,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1964,North Carolina,9039,NC09400,34,18,27,0,27,17,22,0,27,17,22,0,4,2,2,0,17,11,15,0,2,1,1,0,5,2,5,0,4,3,4,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1966,North Carolina,9198,NC09400,51,0,15,0,22,0,13,0,22,0,13,0,2,0,0,0,10,0,4,0,3,0,2,0,2,0,2,0,7,0,7,0,19,0,1,0,2,0,0,0,17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1968,North Carolina,8358,NC09400,35,0,5,0,17,0,5,0,17,0,5,0,1,0,0,0,6,0,3,0,2,0,0,0,0,0,0,0,8,0,2,0,11,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,North Carolina,8281,NC09400,30,5,18,0,11,0,10,0,11,0,10,0,0,0,0,0,7,0,7,0,1,0,1,0,21,2,20,0,3,0,2,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0,2,1,1,0,0,0,0,5,1,3,0,1,1,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,North Carolina,9264,NC09400,32,1,12,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,39,0,39,0,0,0,0,0,10,0,3,0,0,0,0,0,6,0,3,0,4,0,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,4,1,4,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,North Carolina,9307,NC09400,43,2,24,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,10,1,4,0,0,0,0,0,9,0,3,0,1,1,1,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,11,0,2,0,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1972,North Carolina,9470,NC09400,30,0,22,0,10,0,8,0,10,0,8,0,1,0,1,0,5,0,5,0,1,0,1,0,87,0,76,0,3,0,1,0,5,0,5,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,North Carolina,9144,NC09400,20,0,19,0,12,0,12,0,12,0,12,0,4,0,4,0,5,0,5,0,1,0,1,0,34,0,34,0,2,0,2,0,4,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,North Carolina,9131,NC09400,82,5,64,0,9,0,8,0,45,0,44,0,3,0,2,0,6,0,6,0,0,0,0,0,36,0,36,0,0,0,0,0,18,3,8,0,0,0,0,0,15,3,5,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,11,0,2,0,1,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1975,North Carolina,9307,NC09400,104,3,83,0,4,0,4,0,69,0,69,0,2,0,2,0,2,0,2,0,0,0,0,0,65,0,65,0,0,0,0,0,24,0,7,0,4,0,0,0,19,0,7,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0
Washington County Sheriff's Office,1976,North Carolina,8468,NC09400,110,1,72,0,15,0,15,0,60,0,60,0,2,0,2,0,0,0,0,0,0,0,0,0,45,0,45,0,13,0,13,0,37,0,6,0,0,0,0,0,31,0,4,0,6,0,2,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1977,North Carolina,9402,NC09400,120,1,63,0,1,0,1,0,57,0,57,0,0,0,0,0,1,0,1,0,0,0,0,0,56,0,56,0,0,0,0,0,42,1,6,0,5,0,0,0,35,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1978,North Carolina,9569,NC09400,134,2,66,0,23,1,23,0,60,2,60,0,3,0,3,0,5,0,5,0,2,1,2,0,37,1,37,0,13,0,13,0,37,0,3,0,2,0,0,0,34,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0
