agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winfield Police Department,2017,Alabama,4510,AL04902,0,0,0,0,0,4,3,1,1,0,1,0,0,134,0,0,10,3,121,33,18,15,0,120,15,12,2,1,307,13,0,0,3,2,1,0,0,0,0,0,128,0,0,9,3,116,16,5,11,0,81,13,10,2,1,241,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,14,2,2,0,0,23,0
Winfield Police Department,2016,Alabama,4552,AL04902,0,0,0,1,0,1,1,0,5,2,0,2,1,137,4,1,6,2,124,41,28,13,0,106,16,15,0,1,307,13,1,0,1,1,0,3,1,0,2,0,119,3,1,5,2,108,13,7,6,0,51,9,8,0,1,197,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0
Winfield Police Department,2015,Alabama,4576,AL04902,0,0,2,0,0,1,1,0,3,0,0,0,3,132,0,0,5,2,125,51,30,21,0,112,13,10,0,3,312,7,0,0,1,1,0,3,0,0,0,3,122,0,0,4,2,116,20,11,9,0,60,5,5,0,0,211,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,3,8,0,7,3,3,0,0,26,0
Winfield Police Department,2014,Alabama,4605,AL04902,0,0,2,0,0,3,3,0,4,2,0,0,2,140,6,1,7,1,125,41,29,12,0,121,10,8,0,2,319,15,0,0,0,0,0,2,0,0,0,2,117,5,0,7,1,104,7,6,1,0,57,4,3,0,1,187,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,8,0,0,0,0,19,0
Winfield Police Department,2013,Alabama,4672,AL04902,0,0,5,0,0,1,1,0,1,1,0,0,0,151,4,2,8,7,130,26,17,9,0,91,8,5,0,3,278,21,0,0,1,1,0,1,1,0,0,0,140,4,2,8,7,119,13,7,6,0,46,3,3,0,0,204,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,1,3,9,5,4,0,21,3,3,0,0,39,1
Winfield Police Department,2012,Alabama,4720,AL04902,0,0,3,0,0,2,1,1,1,0,0,0,1,124,0,2,3,7,112,35,24,9,2,93,6,4,1,1,261,12,0,0,2,1,1,0,0,0,0,0,106,0,2,3,5,96,8,3,4,1,38,3,2,1,0,157,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,6,5,1,0,14,0,0,0,0,24,0
Winfield Police Department,2011,Alabama,4740,AL04902,0,0,1,0,0,0,0,0,1,0,0,1,0,125,1,2,4,5,113,31,21,10,0,106,5,3,1,1,268,12,0,0,0,0,0,1,0,0,1,0,94,1,2,4,3,84,5,4,1,0,42,5,3,1,1,147,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,1,0,0,1,0,5,0,1,0,0,4,4,3,1,0,11,1,1,0,0,24,1
Winfield Police Department,2010,Alabama,4717,AL04902,0,0,0,1,0,3,3,0,0,0,0,0,0,110,0,0,3,6,101,8,5,1,2,119,9,6,0,3,250,9,0,0,0,0,0,0,0,0,0,0,54,0,0,1,3,50,1,1,0,0,24,3,3,0,0,82,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0
Winfield Police Department,2009,Alabama,4626,AL04902,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,3,1,12,82,33,23,10,0,102,11,10,0,1,246,18,0,0,0,0,0,0,0,0,0,0,52,0,1,1,4,46,2,1,1,0,11,2,2,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Winfield Police Department,2008,Alabama,4651,AL04902,0,0,1,0,0,2,2,0,0,0,0,0,0,127,0,0,0,11,116,26,14,12,0,142,17,14,1,2,314,11,0,0,1,1,0,0,0,0,0,0,79,0,0,0,8,71,3,2,1,0,23,4,3,0,1,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Winfield Police Department,2007,Alabama,4711,AL04902,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,109,37,20,17,0,94,8,4,1,3,249,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,71,1,0,1,0,19,2,1,0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2006,Alabama,NA,AL04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
