agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Dickinson County,1979,Michigan,0,MI22022,180,36,7,0,10,9,4,0,27,10,4,0,3,4,2,0,0,0,0,0,6,5,2,0,17,1,0,0,1,0,0,0,55,10,1,0,0,0,0,0,53,10,1,0,2,0,0,0,12,3,0,0,1,2,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11,2,0,7,2,0,0,4,1,0,0,1,0,0,0
Sp: Dickinson County,1980,Michigan,0,MI22022,182,22,3,0,4,2,0,0,24,4,1,0,0,0,0,0,0,0,0,0,3,2,0,0,20,2,1,0,1,0,0,0,66,8,0,0,1,0,0,0,62,8,0,0,3,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Sp: Dickinson County,1981,Michigan,0,MI22022,215,43,9,0,5,3,3,0,21,7,3,0,0,0,0,0,0,0,0,0,5,3,3,0,16,4,0,0,0,0,0,0,65,19,1,0,2,1,0,0,61,16,1,0,2,2,0,0,5,3,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,116,12,5,0,3,3,0,0,1,0,0,0,1,0,0,0
Sp: Dickinson County,1982,Michigan,0,MI22022,115,30,5,0,6,2,0,0,16,7,0,0,1,0,0,0,0,0,0,0,5,2,0,0,10,5,0,0,0,0,0,0,38,11,2,0,1,0,0,0,36,11,2,0,1,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,8,1,0,4,4,2,0,1,0,0,0,0,0,0,0
Sp: Dickinson County,1983,Michigan,0,MI22022,160,20,8,15,8,2,0,0,21,4,0,0,1,0,0,0,3,1,0,0,3,1,0,0,13,2,0,0,1,0,0,0,56,7,5,4,2,0,0,0,52,7,5,4,2,0,0,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,1,8,4,3,2,3,0,0,0,0,0,0,0,0
Sp: Dickinson County,1984,Michigan,0,MI22022,124,29,5,11,3,2,0,0,20,11,0,1,0,0,0,0,0,0,0,0,2,0,0,0,17,9,0,1,1,2,0,0,41,5,1,4,4,0,0,0,36,5,1,4,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,58,10,3,3,3,2,0,1,0,0,0,0,1,0,0,0
Sp: Dickinson County,1985,Michigan,0,MI22022,139,26,11,18,5,4,0,0,18,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,7,1,1,4,4,0,0,47,4,4,7,2,0,0,0,44,4,4,7,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,71,9,5,7,2,1,0,1,0,0,0,0,1,1,1,0
Sp: Dickinson County,1986,Michigan,0,MI22022,124,20,6,9,4,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,6,0,0,1,1,0,0,41,5,2,3,5,0,0,0,36,5,2,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,3,2,0,0,0,0,0,5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,5,2,3,4,0,0,0,1,0,0,1,0,0,0,0
Sp: Dickinson County,1987,Michigan,0,MI22022,116,21,6,9,5,3,0,1,22,8,1,3,2,1,0,0,2,2,0,0,1,0,0,0,17,5,1,2,0,0,0,1,38,2,2,2,2,0,0,0,35,2,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,3,4,1,1,0,0,1,0,0,0,0,0,0,0
Sp: Dickinson County,1988,Michigan,0,MI22022,134,20,3,13,2,1,0,1,14,4,0,2,0,0,0,0,1,1,0,0,0,0,0,1,12,3,0,1,1,0,0,0,57,6,0,6,1,0,0,0,56,6,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,3,3,0,0,0,1,1,0,0,0,1,0,0,0
Sp: Dickinson County,1989,Michigan,0,MI22022,115,14,1,15,4,3,0,0,18,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,5,0,0,3,2,0,0,32,1,0,5,0,0,0,1,32,1,0,4,0,0,0,0,4,1,1,4,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,57,2,0,4,1,0,0,3,1,1,1,1,2,0,0,0
Sp: Dickinson County,1990,Michigan,,MI22022,123,22,11,11,2,2,0,1,20,5,0,3,2,2,0,0,0,0,0,0,0,0,0,1,18,3,0,2,0,0,0,0,32,8,4,2,0,0,0,0,32,8,4,2,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,6,6,3,1,1,0,2,0,0,0,1,0,0,0
Sp: Dickinson County,1991,Michigan,0,MI22022,118,18,6,10,9,5,2,0,14,8,2,0,6,3,2,0,1,1,0,0,2,1,0,0,5,3,0,0,0,0,0,0,41,3,1,1,0,0,0,0,41,3,1,1,0,0,0,0,4,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,5,2,3,3,2,1,4,1,0,0,0,0,0,0,0
Sp: Dickinson County,1992,Michigan,0,MI22022,102,18,6,5,5,3,1,1,23,10,2,1,0,0,0,0,1,0,0,0,3,2,0,1,18,7,1,0,1,1,1,0,36,7,4,2,1,0,0,0,33,7,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Sp: Dickinson County,1993,Michigan,0,MI22022,125,17,2,14,2,1,0,0,17,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,2,1,1,0,0,37,3,0,4,1,0,0,0,36,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Dickinson County,1994,Michigan,0,MI22022,97,23,4,16,1,0,0,0,20,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,11,0,1,0,0,0,0,32,4,2,7,0,0,0,0,31,4,2,7,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,5,2,6,2,1,0,0,1,0,0,0,0,0,0,0
Sp: Dickinson County,1995,Michigan,0,MI22022,91,22,3,22,5,3,1,0,36,17,3,2,1,1,0,0,1,1,1,0,1,0,0,0,31,14,2,2,2,1,0,0,27,4,0,10,0,0,0,0,27,4,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Dickinson County,1996,Michigan,0,MI22022,119,31,5,20,2,1,0,1,31,18,2,6,0,0,0,1,0,0,0,0,2,1,0,0,29,17,2,5,0,0,0,0,52,4,1,4,0,0,0,0,51,4,1,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,2,9,2,1,0,1,0,0,0,0,0,0,0,0
Sp: Dickinson County,1997,Michigan,0,MI22022,107,37,7,20,5,6,0,0,38,20,1,9,1,1,0,0,1,1,0,0,3,4,0,0,33,14,1,9,0,0,0,0,33,8,2,4,0,0,0,0,31,8,2,4,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,3,3,1,1,1,2,0,0,0,1,0,0,0,0
Sp: Dickinson County,1998,Michigan,0,MI22022,67,21,5,0,2,1,1,0,18,11,2,0,0,0,0,0,1,1,1,0,1,0,0,0,16,10,1,0,0,0,0,0,19,5,3,0,0,0,0,0,17,4,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
