agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mount Holly Township Police,2017,New Jersey,9522,NJ00324,1,0,7,7,0,16,8,0,1,7,126,3,6,0,9,108,23,14,9,0,303,14,13,0,1,490,18,1,0,0,0,0,5,3,0,1,1,43,0,2,0,4,37,2,2,0,0,10,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Mount Holly Township Police,2016,New Jersey,9483,NJ00324,1,0,11,11,0,7,2,2,0,3,143,5,2,6,12,118,35,16,19,0,262,6,6,0,0,465,25,0,0,0,0,0,4,0,1,0,3,51,2,2,3,6,38,4,3,1,0,12,0,0,0,0,71,13,0,0,0,0,0,1,0,1,0,0,8,1,0,2,1,4,2,2,0,0,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Mount Holly Township Police,2015,New Jersey,9480,NJ00324,2,0,2,2,0,14,4,0,0,10,126,3,5,2,9,107,56,34,21,1,217,9,9,0,0,426,19,2,0,0,0,0,6,1,0,0,5,61,1,4,0,2,54,7,5,2,0,20,3,3,0,0,99,7,0,0,0,0,0,2,0,0,0,2,8,0,1,0,0,7,0,0,0,0,4,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0
Mount Holly Township Police,2014,New Jersey,9299,NJ00324,0,0,3,3,0,17,6,1,1,9,166,0,5,9,11,141,59,38,21,0,209,8,7,0,1,462,25,0,0,0,0,0,12,4,0,1,7,88,0,3,7,7,71,30,25,5,0,21,0,0,0,0,151,17,0,0,0,0,0,2,0,0,0,2,26,0,0,1,3,22,2,1,1,0,3,0,0,0,0,33,4,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0
Mount Holly Township Police,2013,New Jersey,9316,NJ00324,0,0,1,1,0,19,12,1,1,5,172,2,3,6,7,154,44,24,19,1,228,11,10,0,1,475,18,0,0,0,0,0,7,4,1,1,1,87,0,3,7,6,71,2,1,1,0,18,1,1,0,0,115,16,0,0,0,0,0,1,1,0,0,0,18,0,1,0,0,17,1,0,1,0,4,1,1,0,0,25,1,0,0,0,0,0,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,9,0
Mount Holly Township Police,2012,New Jersey,9602,NJ00324,0,0,0,0,0,11,2,2,1,6,162,2,8,6,7,139,54,33,20,1,228,18,15,1,2,473,23,0,0,0,0,0,5,1,0,0,4,102,2,8,6,6,80,10,6,4,0,20,3,3,0,0,140,22,0,0,0,0,0,1,0,0,0,1,27,0,0,1,2,24,0,0,0,0,4,0,0,0,0,32,3,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,1,0,1,0,3,1,1,0,0,11,1
Mount Holly Township Police,2011,New Jersey,9568,NJ00324,0,0,0,0,0,17,7,2,0,8,133,5,8,4,4,112,67,37,30,0,232,13,10,0,3,462,21,0,0,0,0,0,5,3,1,0,1,50,4,5,1,0,40,13,8,5,0,27,3,3,0,0,98,10,0,0,0,0,0,2,1,1,0,0,8,0,1,0,0,7,3,1,2,0,12,1,1,0,0,26,1,0,0,0,0,0,1,1,0,0,0,8,0,0,2,0,6,1,0,1,0,6,3,3,0,0,19,2
Mount Holly Township Police,2010,New Jersey,9536,NJ00324,1,0,0,0,0,14,10,0,0,4,104,2,4,5,5,88,46,28,15,3,225,8,5,0,3,398,16,1,0,0,0,0,9,6,0,0,3,43,1,3,4,3,32,5,1,4,0,26,1,1,0,0,85,11,0,0,0,0,0,2,0,0,0,2,9,0,0,0,1,8,1,1,0,0,12,1,1,0,0,25,1,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,2,0,2,0,2,0,0,0,0,12,0
Mount Holly Township Police,2009,New Jersey,10195,NJ00324,0,0,0,0,0,19,12,1,0,6,131,0,6,4,10,111,31,17,14,0,231,9,9,0,0,421,20,0,0,0,0,0,8,4,0,0,4,70,0,5,4,7,54,4,1,3,0,29,0,0,0,0,111,16,0,0,0,0,0,2,2,0,0,0,24,0,0,1,5,18,1,1,0,0,18,0,0,0,0,45,6,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,2,2,1,1,0,4,1,1,0,0,12,0
Mount Holly Township Police,2008,New Jersey,10246,NJ00324,0,0,1,1,0,20,7,1,4,8,153,2,5,4,11,131,50,30,18,2,242,19,16,1,2,485,22,0,0,0,0,0,11,3,0,2,6,91,1,3,4,10,73,8,7,0,1,29,2,2,0,0,141,18,0,0,0,0,0,4,1,0,1,2,16,0,0,1,2,13,1,1,0,0,11,1,1,0,0,33,3,0,0,1,1,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,11,0
