agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mount Holly Township Police,1960,New Jersey,13271,NJ00324,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,137,15,15,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1961,New Jersey,13271,NJ00324,0,0,0,0,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,49,0,0,0,179,15,15,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1962,New Jersey,14817,NJ00324,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,43,0,0,0,232,6,6,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1963,New Jersey,15557,NJ00324,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,83,0,0,0,235,22,22,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1964,New Jersey,15678,NJ00324,0,0,0,2,0,3,0,3,4,1,0,0,3,15,15,7,4,0,4,81,69,52,7,10,256,23,23,0,0,372,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,4,13,4,7,1,3,2,0,0,3,1,42,8,11,10,7,7,4,3,0,0,47,37,9,8,9,8,0,0,0,0,84,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1965,New Jersey,14730,NJ00324,0,0,0,0,0,0,0,0,5,3,0,0,2,8,8,0,4,0,4,40,62,46,4,12,300,12,12,0,0,387,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,0,0,3,0,28,5,7,4,6,4,0,0,1,0,55,41,6,1,6,1,0,0,0,0,75,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1966,New Jersey,14800,NJ00324,0,0,0,0,0,1,1,0,3,0,0,0,3,50,50,3,5,0,42,33,92,57,24,11,327,23,23,0,0,496,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,44,0,44,0,3,0,3,0,0,0,38,0,26,2,16,12,10,6,5,6,1,0,43,30,7,3,7,3,0,0,0,0,112,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1967,New Jersey,14940,NJ00324,0,0,0,1,0,1,1,0,1,0,0,0,1,20,20,2,7,4,7,91,68,55,9,4,254,42,42,0,0,387,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,20,2,20,2,2,0,7,0,4,2,7,0,87,9,8,2,7,2,1,0,0,0,27,11,19,10,19,10,0,0,0,0,77,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1968,New Jersey,14729,NJ00324,0,0,0,0,0,4,4,0,1,0,0,0,1,9,9,3,4,1,1,111,68,59,4,5,302,42,42,0,0,426,0,0,0,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,3,0,4,0,1,0,1,0,111,1,19,10,18,10,0,0,1,0,20,4,11,5,11,5,0,0,0,0,64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1969,New Jersey,14790,NJ00324,0,0,0,1,0,4,1,3,4,4,0,0,0,7,7,1,3,0,3,66,53,51,2,0,245,29,29,0,0,343,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,1,1,3,0,0,0,3,0,59,3,9,6,9,6,0,0,0,0,27,16,5,3,5,3,0,0,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1970,New Jersey,12713,NJ00324,0,0,0,2,0,2,2,0,5,1,0,0,4,4,4,0,2,0,2,50,42,37,5,0,191,23,23,0,0,269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,2,0,0,0,2,0,50,2,4,3,3,2,1,1,0,0,35,25,5,4,5,4,0,0,0,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1971,New Jersey,12745,NJ00324,0,0,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,52,43,41,2,0,230,31,31,0,0,310,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,5,3,5,3,0,0,0,0,74,42,5,4,5,4,0,0,0,0,87,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1972,New Jersey,12952,NJ00324,0,0,0,0,1,3,2,1,5,0,0,0,5,3,3,0,3,0,0,49,52,51,1,0,366,27,27,0,0,457,0,0,1,0,2,0,1,0,1,0,3,2,0,0,0,0,0,0,3,2,3,1,3,1,0,0,3,1,0,0,0,0,49,7,15,11,14,11,1,0,0,0,91,39,1,0,1,0,0,0,0,0,116,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Holly Township Police,1973,New Jersey,13005,NJ00324,0,0,0,1,0,2,2,0,5,2,0,0,3,10,10,3,4,0,3,41,101,98,3,0,366,43,43,0,0,528,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,10,0,10,0,3,0,4,0,0,0,3,0,41,1,20,16,19,15,1,1,0,0,74,32,3,1,3,1,0,0,0,0,111,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
