agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kennedy Township Police Department,2017,Pennsylvania,8213,PA0020F,0,0,0,1,0,1,1,0,4,2,0,0,2,14,0,0,1,6,7,19,6,6,7,157,2,2,0,0,198,7,1,0,0,0,0,2,1,0,0,1,10,0,0,1,4,5,0,0,0,0,69,0,0,0,0,82,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0
Kennedy Township Police Department,2016,Pennsylvania,8211,PA0020F,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,7,7,0,0,0,0,31,1,1,0,0,47,7,0,0,0,0,0,1,0,0,0,1,10,0,0,0,6,4,0,0,0,0,13,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2015,Pennsylvania,8123,PA0020F,0,0,0,1,0,2,0,2,3,2,0,0,1,32,0,2,1,12,17,11,5,2,4,145,2,0,0,2,196,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,5,0,0,0,0,28,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kennedy Township Police Department,2014,Pennsylvania,8043,PA0020F,0,0,0,1,0,1,1,0,0,0,0,0,0,21,2,1,2,10,6,12,5,7,0,109,5,4,0,1,149,15,2,0,1,1,0,0,0,0,0,0,10,1,1,2,4,2,1,0,1,0,33,3,3,0,0,50,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2013,Pennsylvania,7848,PA0020F,0,0,0,0,0,2,1,1,4,1,0,1,2,38,1,0,1,17,19,8,6,2,0,108,3,2,0,1,163,19,0,0,0,0,0,2,0,0,0,2,30,0,0,1,14,15,2,1,1,0,31,0,0,0,0,65,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,4,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2012,Pennsylvania,7699,PA0020F,0,0,0,1,0,1,1,0,5,3,1,1,0,37,0,0,4,15,18,17,7,7,3,135,4,1,0,3,200,19,0,0,1,1,0,5,3,1,1,0,29,0,0,4,11,14,6,3,3,0,58,2,1,0,1,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2011,Pennsylvania,7696,PA0020F,0,0,0,0,0,2,1,1,4,1,1,1,1,35,1,0,5,19,10,13,3,4,6,101,3,2,0,1,158,25,0,0,0,0,0,1,0,0,0,1,27,0,0,5,16,6,7,2,1,4,52,1,0,0,1,88,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2010,Pennsylvania,7672,PA0020F,0,0,0,0,0,1,1,0,5,2,0,1,2,34,0,0,3,20,11,14,7,4,3,115,7,5,2,0,176,23,0,0,0,0,0,4,2,0,1,1,27,0,0,2,19,6,4,2,2,0,58,4,4,0,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2009,Pennsylvania,9656,PA0020F,0,0,1,0,0,1,1,0,2,0,1,0,1,25,1,0,1,16,7,31,14,10,7,138,2,1,0,1,199,18,0,0,0,0,0,1,0,1,0,0,20,1,0,1,15,3,5,4,1,0,71,1,0,0,1,98,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2008,Pennsylvania,9765,PA0020F,0,0,0,0,0,0,0,0,6,4,0,0,2,22,0,1,2,11,8,22,9,9,4,133,12,7,2,3,195,14,0,0,0,0,0,6,4,0,0,2,17,0,1,2,9,5,6,2,3,1,62,0,0,0,0,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Kennedy Township Police Department,2007,Pennsylvania,9313,PA0020F,0,0,0,0,0,3,3,0,4,1,0,1,2,44,0,0,4,24,16,20,11,4,5,151,14,13,0,1,236,28,0,0,0,0,0,4,1,0,1,2,25,0,0,2,18,5,4,2,2,0,58,5,5,0,0,96,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2006,Pennsylvania,8618,PA0020F,0,0,0,0,0,0,0,0,5,3,1,0,1,20,0,2,0,14,4,16,8,6,2,169,9,8,1,0,219,16,0,0,0,0,0,1,1,0,0,0,12,0,0,0,10,2,5,3,1,1,76,0,0,0,0,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2005,Pennsylvania,8270,PA0020F,0,0,0,0,0,1,1,0,3,0,2,0,1,19,0,0,0,12,7,8,4,3,1,200,4,3,0,1,235,12,0,0,0,0,0,2,0,1,0,1,11,0,0,0,7,4,0,0,0,0,78,4,4,0,0,95,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Kennedy Township Police Department,2004,Pennsylvania,7962,PA0020F,0,0,1,0,0,0,0,0,2,0,0,0,2,26,0,1,2,13,10,17,6,8,3,185,10,8,1,1,240,16,0,0,0,0,0,2,0,0,0,2,16,0,0,1,10,5,2,0,2,0,67,4,2,1,1,91,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2003,Pennsylvania,7545,PA0020F,0,0,2,0,0,1,1,0,1,0,0,0,1,32,0,0,0,14,18,21,11,8,2,200,14,9,4,1,269,14,0,0,0,0,0,1,0,0,0,1,17,0,0,0,7,10,3,3,0,0,44,2,1,0,1,67,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy Township Police Department,2002,Pennsylvania,7537,PA0020F,0,0,3,0,0,3,3,0,2,2,0,0,0,45,0,0,4,20,21,26,10,9,7,228,21,10,2,9,325,24,0,0,1,1,0,0,0,0,0,0,29,0,0,3,14,12,7,4,3,0,49,3,2,0,1,89,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,1,2,0,4,2,1,0,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,0,1,6,0
Kennedy Township Police Department,2001,Pennsylvania,NA,PA0020F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
