agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roosevelt Park Police Department,2023,Michigan,4132,MI61710,0,0,0,0,0,1,1,0,1,0,0,0,1,25,1,0,3,2,19,4,4,0,0,281,10,7,1,2,322,0,6,8,295,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2022,Michigan,4186,MI61710,0,0,0,1,0,2,2,0,1,0,1,0,0,35,1,2,2,0,30,4,3,1,0,223,3,3,0,0,269,0,5,9,230,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2021,Michigan,3781,MI61710,0,0,0,0,0,1,1,0,1,0,0,0,1,19,1,0,1,0,17,7,6,0,1,249,5,3,2,0,282,0,2,4,261,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2020,Michigan,3793,MI61710,0,0,0,0,0,4,4,0,3,2,0,0,1,30,2,1,4,0,23,7,5,1,1,210,4,3,1,0,258,0,7,14,221,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2019,Michigan,3793,MI61710,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,30,1,1,0,0,250,3,3,0,0,287,0,3,3,254,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2018,Michigan,3793,MI61710,0,0,0,0,0,1,1,0,2,1,0,0,1,24,0,0,0,0,24,1,1,0,0,323,12,10,2,0,363,0,0,3,336,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2017,Michigan,3826,MI61710,0,0,0,0,0,3,3,0,3,0,0,1,2,40,2,1,1,0,36,3,2,1,0,252,9,6,1,2,310,0,4,10,264,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2016,Michigan,3820,MI61710,0,0,0,0,0,0,0,0,4,1,0,1,2,31,0,0,2,0,29,14,6,5,3,191,6,5,0,1,246,0,2,6,211,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2015,Michigan,3816,MI61710,0,0,0,0,0,0,0,0,3,1,0,1,1,39,0,0,2,1,36,12,6,4,2,182,8,7,0,1,244,0,3,6,202,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt Park Police Department,2014,Michigan,3830,MI61710,0,0,0,0,0,1,1,0,4,2,0,0,2,32,0,1,3,0,28,29,28,0,1,257,5,4,0,1,328,0,4,9,291,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
