agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Aitkin County Sheriff's Office,2017,Minnesota,12612,MN00100,0,0,2,0,0,4,3,1,0,0,0,0,0,70,2,1,2,4,61,117,105,3,9,138,13,7,2,4,343,9,13,269,282,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,63,2,1,2,5,53,11,7,2,2,44,6,4,1,1,128,10,13,62,75,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,1,0,0,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,3,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2016,Minnesota,12957,MN00100,0,0,0,1,0,4,4,0,2,0,0,1,1,78,1,0,3,0,74,104,94,3,7,143,16,5,6,5,348,4,11,263,274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,51,1,0,1,0,49,5,4,1,0,20,2,0,0,2,82,2,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,0,0,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2015,Minnesota,12986,MN00100,1,0,0,0,0,9,9,0,0,0,0,0,0,57,3,0,2,4,48,86,78,4,4,107,6,6,0,0,266,9,18,200,218,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,3,0,2,4,23,3,2,0,1,9,0,0,0,0,45,9,9,13,22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2014,Minnesota,15649,MN00100,0,0,0,0,0,8,8,0,0,0,0,0,0,96,5,1,3,3,84,103,96,2,5,239,15,7,3,5,462,12,20,358,378,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,85,5,1,3,3,73,18,17,0,1,82,8,5,2,1,198,12,17,108,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,11,9,0,2,21,2,1,0,1,43,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2013,Minnesota,15887,MN00100,0,0,0,0,0,17,17,0,1,0,0,1,0,96,2,6,6,7,75,167,136,12,19,260,24,9,5,10,566,21,39,452,491,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,74,2,6,6,5,55,27,23,2,2,83,13,8,3,2,206,19,27,124,151,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,11,7,2,2,21,1,1,0,0,42,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2012,Minnesota,16324,MN00100,0,0,0,0,0,8,8,0,2,2,0,0,0,84,2,3,2,5,72,181,147,22,12,246,29,15,0,14,550,12,22,456,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,62,1,2,2,4,53,21,16,1,4,61,19,13,0,6,168,9,14,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,4,0,1,4,1,0,0,1,13,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,8,1,1,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2011,Minnesota,16327,MN00100,0,0,0,0,0,7,7,0,0,0,0,0,0,102,1,6,6,3,86,141,109,22,10,237,31,18,3,10,522,16,23,413,436,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,5,5,0,0,0,0,0,0,87,1,5,6,3,72,26,17,6,3,60,18,12,2,4,199,15,20,107,127,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,2,2,0,0,3,1,1,0,0,14,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,2,0,3,9,0,0,0,0,19,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2010,Minnesota,16202,MN00100,0,0,0,0,0,5,5,0,0,0,0,0,0,90,2,6,4,1,77,124,107,10,7,224,18,4,5,9,463,13,18,368,386,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,3,0,0,0,0,0,0,78,1,5,4,1,67,21,18,1,2,49,11,4,4,3,164,11,14,83,97,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,11,9,2,0,9,1,0,1,0,28,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2009,Minnesota,15811,MN00100,0,0,0,1,0,12,11,1,0,0,0,0,0,76,4,2,5,2,63,121,95,18,8,176,26,8,3,15,412,13,26,323,349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,1,0,0,0,0,0,55,4,2,3,1,45,14,9,1,4,40,12,5,1,6,130,10,19,66,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,1,11,4,2,1,1,19,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitkin County Sheriff's Office,2008,Minnesota,15939,MN00100,0,0,0,2,0,0,0,0,1,1,0,0,0,94,2,3,5,6,78,138,121,13,4,246,28,7,5,16,521,16,19,414,433,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,73,2,3,4,4,60,43,36,5,2,91,14,7,1,6,230,13,16,149,165,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,3,3,0,0,13,0,0,0,0,24,3,3,17,20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,8,6,2,0,15,4,2,1,1,35,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
