agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Irving Police Department,2023,Texas,255203,TX05715,0,0,0,13,3,137,136,1,180,84,13,27,56,3278,218,122,73,29,2836,621,302,270,49,4480,1148,912,209,27,9860,0,442,772,6249,7021,4,1,13,13,0,31,4,5,7,15,890,52,71,29,13,725,32,8,14,10,539,76,71,4,1,1586,0,165,213,647,860,0,0,1,1,0,4,0,0,2,2,84,2,5,2,0,75,2,1,1,0,22,16,15,1,0,129,0,9,14,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2022,Texas,254141,TX05715,0,0,0,13,2,151,149,2,164,89,14,20,41,3770,313,136,73,13,3235,751,379,280,92,4713,999,674,289,36,10563,0,535,863,6463,7326,5,0,11,11,0,22,9,2,2,9,1111,85,74,24,5,923,37,14,10,13,242,53,46,6,1,1481,0,188,226,332,558,0,0,0,0,0,2,2,0,0,0,87,7,6,2,0,72,1,0,1,0,14,8,7,0,1,112,0,15,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2021,Texas,241692,TX05715,0,0,0,12,1,167,164,3,186,107,14,16,49,3596,237,118,72,29,3140,687,370,253,64,4362,951,604,291,56,9962,0,456,821,6000,6821,8,0,17,16,1,22,4,3,4,11,976,54,54,27,9,832,28,10,11,7,284,70,62,8,0,1405,0,144,191,382,573,0,0,0,0,0,7,3,1,1,2,68,8,6,1,2,51,3,1,2,0,17,10,9,1,0,105,0,17,24,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2020,Texas,242976,TX05715,0,0,0,9,1,119,118,1,211,127,13,21,50,2966,175,118,98,20,2555,668,373,248,47,4571,923,556,320,47,9468,0,411,750,6162,6912,4,1,13,13,0,23,6,2,5,10,815,35,58,39,7,676,33,20,9,4,538,63,54,8,1,1490,0,139,179,634,813,2,1,0,0,0,5,1,0,3,1,48,2,3,3,0,40,4,2,2,0,34,17,15,2,0,111,0,8,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2019,Texas,245423,TX05715,0,0,17,5,0,56,55,1,294,203,16,5,70,2550,112,77,53,20,2288,719,510,209,0,4552,711,430,257,24,8887,0,262,617,5982,6599,6,0,22,21,1,67,40,4,3,20,1508,54,46,25,10,1373,103,75,28,0,701,52,39,10,3,2459,0,135,230,856,1086,1,0,3,3,0,8,3,1,1,3,107,10,3,1,0,93,16,11,5,0,63,16,14,2,0,214,0,14,26,95,121,0,0,2,2,0,5,1,0,0,4,35,1,0,3,1,30,19,13,6,0,55,53,45,8,0,169,0,5,12,127,139
Irving Police Department,2018,Texas,243940,TX05715,0,0,24,10,0,55,55,0,218,139,9,8,62,2578,76,84,51,16,2351,712,514,198,0,4327,720,417,266,37,8620,0,227,510,5759,6269,10,0,16,16,0,54,35,2,2,15,1583,32,55,24,10,1462,95,67,28,0,546,48,31,15,2,2352,0,121,201,689,890,1,0,2,2,0,11,6,2,0,3,70,4,5,1,0,60,16,11,5,0,59,3,3,0,0,162,0,10,24,78,102,0,0,6,6,0,5,2,0,1,2,32,0,0,0,0,32,17,15,2,0,41,72,65,5,2,173,0,0,11,130,141
Irving Police Department,2017,Texas,242062,TX05715,0,0,18,8,0,54,54,0,228,137,21,3,67,2574,98,85,46,30,2315,969,756,213,0,4467,711,404,246,61,9011,0,259,549,6147,6696,6,0,19,19,0,37,20,3,0,14,1687,36,64,28,16,1543,96,65,31,0,568,54,32,18,4,2467,0,144,206,718,924,1,0,0,0,0,7,3,0,0,4,71,1,3,2,0,65,14,9,5,0,95,7,5,2,0,195,0,6,14,116,130,0,0,7,7,0,9,7,1,0,1,36,9,1,1,0,25,11,8,3,0,64,114,91,22,1,241,0,11,27,189,216
Irving Police Department,2016,Texas,240765,TX05715,0,0,22,5,0,37,37,0,213,121,15,11,66,2626,67,99,54,46,2360,1183,909,273,1,4674,633,339,236,58,9371,0,266,521,6490,7011,4,0,13,13,0,72,38,2,6,26,1777,29,75,30,28,1615,87,62,24,1,657,42,34,8,0,2652,0,162,251,786,1037,0,0,0,0,0,14,4,0,3,7,93,0,6,3,0,84,8,6,2,0,97,12,12,0,0,224,0,9,23,117,140,0,0,12,12,0,25,12,4,2,7,53,2,8,2,2,39,24,17,7,0,56,118,97,19,2,288,0,14,51,198,249
Irving Police Department,2015,Texas,236465,TX05715,0,0,21,9,0,32,32,0,197,118,16,4,59,2492,74,69,50,38,2261,1100,833,264,3,4339,602,294,266,42,8771,0,231,469,6041,6510,7,0,20,20,0,53,26,6,1,20,1752,35,53,27,18,1619,92,72,19,1,839,41,23,13,5,2804,0,133,213,972,1185,2,0,1,1,0,7,1,0,1,5,126,0,5,3,0,118,15,12,2,1,120,8,5,3,0,279,0,8,18,143,161,0,0,13,13,0,23,11,2,2,8,45,4,4,5,3,29,14,8,6,0,64,64,42,20,2,223,0,16,52,142,194
Irving Police Department,2014,Texas,231708,TX05715,0,0,21,5,1,36,36,0,175,88,12,10,65,2412,83,80,84,49,2116,1043,773,270,0,4676,572,335,200,37,8920,0,296,512,6291,6803,5,1,15,15,0,61,26,4,6,25,1540,58,56,68,35,1323,100,68,32,0,942,43,30,11,2,2707,0,217,298,1085,1383,0,0,0,0,0,8,0,2,1,5,135,5,5,8,4,113,11,6,5,0,160,6,4,2,0,320,0,22,30,177,207,0,0,14,14,0,23,12,1,2,8,51,12,6,6,3,24,12,7,5,0,46,69,52,17,0,215,0,27,64,127,191
Irving Police Department,2013,Texas,228367,TX05715,0,0,32,2,1,24,24,0,186,91,13,18,64,2548,58,91,126,43,2230,1137,857,280,0,4444,594,329,215,50,8936,0,318,530,6175,6705,2,1,13,13,0,71,34,1,5,31,1689,34,62,78,23,1492,126,82,44,0,708,50,31,15,4,2660,0,197,283,884,1167,0,0,1,1,0,9,3,0,0,6,209,5,9,3,4,188,18,13,5,0,125,8,6,1,1,370,0,21,31,151,182,0,0,7,7,0,18,9,1,2,6,39,6,5,11,1,16,18,16,2,0,56,58,45,13,0,196,0,23,48,132,180
