agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Irving Police Department,2018,Texas,243940,TX05715,0,0,24,10,0,55,55,0,218,139,9,8,62,2578,76,84,51,16,2351,712,514,198,0,4327,720,417,266,37,8635,227,510,5774,6284,3,2,0,0,2,1,1,7,6,0,6,1,15,10,0,16,16,0,54,35,2,2,15,1583,32,55,24,10,1462,95,67,28,0,546,48,31,15,2,2359,121,201,696,897,0,1,0,0,2,1,1,3,2,0,2,1,7,1,0,2,2,0,11,6,2,0,3,70,4,5,1,0,60,16,11,5,0,59,3,3,0,0,166,10,24,82,106,0,1,0,0,0,1,1,3,1,0,1,1,4,0,0,6,6,0,5,2,0,1,2,32,0,0,0,0,32,17,15,2,0,41,72,65,5,2,173,0,11,130,141,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2017,Texas,242062,TX05715,0,0,18,8,0,54,54,0,228,137,21,3,67,2574,98,85,46,30,2315,969,756,213,0,4467,711,404,246,61,9034,259,549,6170,6719,3,4,2,0,0,6,4,19,4,0,4,0,23,6,0,19,19,0,37,20,3,0,14,1687,36,64,28,16,1543,96,65,31,0,568,54,32,18,4,2474,144,206,725,931,2,1,1,0,0,2,1,7,0,0,0,0,7,1,0,0,0,0,7,3,0,0,4,71,1,3,2,0,65,14,9,5,0,95,7,5,2,0,199,6,14,120,134,1,1,1,0,0,0,1,4,0,0,0,0,4,0,0,7,7,0,9,7,1,0,1,36,9,1,1,0,25,11,8,3,0,64,114,91,22,1,241,11,27,189,216,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2016,Texas,240765,TX05715,0,0,22,5,0,37,37,0,213,121,15,11,66,2626,67,99,54,46,2360,1183,909,273,1,4674,633,339,236,58,9394,266,521,6513,7034,5,4,0,0,2,3,2,16,7,0,7,0,23,4,0,13,13,0,72,38,2,6,26,1777,29,75,30,28,1615,87,62,24,1,657,42,34,8,0,2657,162,251,791,1042,2,1,0,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,14,4,0,3,7,93,0,6,3,0,84,8,6,2,0,97,12,12,0,0,227,9,23,120,143,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,12,12,0,25,12,4,2,7,53,2,8,2,2,39,24,17,7,0,56,118,97,19,2,289,14,51,199,250,0,0,0,0,0,0,0,0,0,0,0,1,1
Irving Police Department,2015,Texas,236465,TX05715,0,0,21,9,0,32,32,0,197,118,16,4,59,2492,74,69,50,38,2261,1100,833,264,3,4339,602,294,266,42,8797,231,469,6067,6536,10,1,0,0,2,1,1,15,11,0,11,0,26,7,0,20,20,0,53,26,6,1,20,1752,35,53,27,18,1619,92,72,19,1,839,41,23,13,5,2813,133,213,981,1194,2,0,0,0,0,0,1,3,6,0,6,0,9,2,0,1,1,0,7,1,0,1,5,126,0,5,3,0,118,15,12,2,1,120,8,5,3,0,284,8,18,148,166,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,13,13,0,23,11,2,2,8,45,4,4,5,3,29,14,8,6,0,64,64,42,20,2,223,16,52,142,194,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2014,Texas,231708,TX05715,0,0,21,5,1,36,36,0,175,88,12,10,65,2412,83,80,84,49,2116,1043,773,270,0,4676,572,335,200,37,8943,296,512,6314,6826,2,5,1,0,0,3,3,14,8,0,8,1,23,5,1,15,15,0,61,26,4,6,25,1540,58,56,68,35,1323,100,68,32,0,942,43,30,11,2,2709,217,298,1087,1385,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,8,0,2,1,5,135,5,5,8,4,113,11,6,5,0,160,6,4,2,0,321,22,30,178,208,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,14,14,0,23,12,1,2,8,51,12,6,6,3,24,12,7,5,0,46,69,52,17,0,215,27,64,127,191,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2013,Texas,228367,TX05715,0,0,32,2,1,24,24,0,186,91,13,18,64,2548,58,91,126,43,2230,1137,857,280,0,4444,594,329,215,50,8953,318,530,6192,6722,4,2,0,0,0,2,1,9,5,0,5,3,17,2,1,13,13,0,71,34,1,5,31,1689,34,62,78,23,1492,126,82,44,0,708,50,31,15,4,2661,197,283,885,1168,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,9,3,0,0,6,209,5,9,3,4,188,18,13,5,0,125,8,6,1,1,371,21,31,152,183,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7,7,0,18,9,1,2,6,39,6,5,11,1,16,18,16,2,0,56,58,45,13,0,196,23,48,132,180,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2012,Texas,224007,TX05715,0,0,21,3,0,27,27,0,135,88,10,3,34,2790,70,71,145,56,2448,1277,994,282,1,4466,564,254,257,53,9280,342,507,6325,6832,6,2,0,0,1,0,4,13,5,0,5,0,18,2,0,14,14,0,37,19,3,1,14,1641,38,54,80,38,1431,148,109,38,1,780,65,43,22,0,2694,210,263,1000,1263,3,1,0,0,0,0,1,5,2,0,2,0,7,0,0,1,1,0,4,0,0,0,4,222,2,6,8,4,202,13,7,6,0,144,5,4,1,0,396,20,25,169,194,3,1,0,0,0,0,1,5,2,0,2,0,7,0,0,9,9,0,26,9,1,2,14,53,9,5,9,3,27,23,14,9,0,70,36,24,11,1,217,26,61,129,190,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2011,Texas,220841,TX05715,0,0,29,8,0,25,25,0,151,62,10,17,62,2769,63,78,133,56,2439,1603,1279,322,2,4590,601,310,233,58,9768,330,514,6815,7329,4,4,0,0,2,2,1,13,8,0,8,0,21,6,0,14,14,0,61,22,5,8,26,1710,43,50,84,28,1505,187,141,45,1,951,48,34,11,3,2979,205,286,1188,1474,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,8,1,0,3,4,219,6,6,8,0,199,22,15,7,0,208,6,4,2,0,466,20,30,237,267,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,14,0,26,8,4,2,12,77,11,14,18,7,27,14,10,4,0,68,30,25,5,0,229,50,90,112,202,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2010,Texas,216290,TX05715,0,0,18,6,0,36,36,0,170,82,21,8,59,2791,73,115,94,35,2474,1632,1295,336,1,5488,624,328,265,31,10775,317,529,7772,8301,1,8,0,0,1,3,2,15,11,0,11,2,28,6,0,13,13,0,54,19,9,1,25,1767,37,94,62,21,1553,198,142,56,0,1551,36,18,17,1,3628,214,287,1788,2075,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,8,3,0,0,5,272,0,13,7,2,250,32,22,10,0,348,4,1,3,0,667,22,30,387,417,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,9,9,0,33,22,3,0,8,105,21,6,18,3,57,22,19,3,0,71,53,41,11,1,293,48,90,146,236,0,0,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,2009,Texas,202447,TX05715,0,0,27,4,0,34,34,0,214,116,8,17,73,2722,92,107,117,36,2370,1913,1533,377,3,5730,784,435,299,50,11436,352,604,8462,9066,2,7,0,0,1,1,2,13,9,1,10,12,35,4,0,17,17,0,74,42,6,4,22,1771,42,83,66,21,1559,223,166,56,1,1433,66,46,18,2,3596,212,307,1730,2037,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,7,3,1,0,3,213,2,18,7,4,182,20,12,7,1,374,9,8,0,1,632,31,39,411,450,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,6,0,30,15,1,2,12,98,7,11,17,2,61,20,12,8,0,45,65,49,15,1,264,37,73,130,203,0,0,0,0,0,0,0,0,0,0,0,0,0
