agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Irving Police Department,1960,Texas,45985,TX05715,915,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1961,Texas,45985,TX05715,1126,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1962,Texas,49333,TX05715,1315,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1963,Texas,71176,TX05715,1601,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1964,Texas,72104,TX05715,2380,831,289,0,19,19,1,0,19,19,1,0,4,4,0,0,4,4,0,0,3,3,1,0,48,46,2,0,8,8,0,0,412,144,71,0,24,5,1,0,231,73,34,0,157,66,36,0,142,56,33,0,2,2,1,0,1,1,0,0,0,0,0,7,5,0,0,3,2,0,0,4,3,0,0,12,8,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1785,596,183,0,142,56,33,0,0,0,0,0,0,0,0,0
Irving Police Department,1965,Texas,77467,TX05715,2611,883,379,0,25,24,1,0,25,24,1,0,7,6,0,0,8,8,0,0,2,2,1,0,17,17,0,0,8,8,0,0,511,126,47,0,33,4,2,0,317,93,30,0,161,29,15,0,195,104,67,0,13,13,0,0,2,2,1,0,0,0,0,9,7,1,0,7,4,1,0,2,3,0,0,10,7,0,0,8,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1846,600,262,0,195,104,67,0,0,0,0,0,0,0,0,0
Irving Police Department,1966,Texas,72001,TX05715,2959,1106,571,0,46,41,5,0,46,41,5,0,9,6,1,0,7,4,0,0,9,7,1,0,113,120,4,0,21,24,3,0,617,279,146,0,48,20,10,0,322,150,79,0,247,109,57,0,213,95,51,0,4,5,0,0,1,1,0,0,0,0,0,17,15,1,0,7,7,0,0,10,8,1,0,19,7,0,0,15,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2042,663,368,0,213,95,51,0,0,0,0,0,0,0,0,0
Irving Police Department,1967,Texas,73101,TX05715,3389,1677,610,0,94,79,3,0,94,79,3,0,13,11,0,0,11,12,0,0,19,17,2,0,222,210,9,0,51,39,1,0,629,237,78,0,33,14,4,0,347,126,43,0,249,97,31,0,251,153,58,0,8,7,1,0,2,2,0,0,0,0,0,14,13,2,0,7,7,0,0,7,6,2,0,39,19,4,0,30,15,4,0,0,0,0,0,0,0,0,0,9,4,0,0,2352,1167,464,0,251,153,58,0,0,0,0,0,0,0,0,0
Irving Police Department,1968,Texas,82300,TX05715,3402,1419,497,0,93,46,1,0,93,46,1,0,21,9,0,0,9,4,0,0,24,10,0,0,224,85,5,0,39,23,1,0,712,214,83,0,51,12,4,0,360,115,45,0,301,87,34,0,221,89,23,0,6,0,0,0,1,1,1,0,0,0,0,11,5,1,0,3,0,0,0,8,5,1,0,26,10,0,0,19,7,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2332,1054,388,0,221,89,23,0,0,0,0,0,0,0,0,0
Irving Police Department,1969,Texas,95582,TX05715,3612,1498,380,0,150,83,4,0,150,83,4,0,23,18,0,0,39,17,1,0,37,16,2,0,350,167,7,0,51,32,1,0,767,317,86,0,57,26,0,0,381,152,43,0,329,139,43,0,278,125,34,0,7,1,0,0,6,3,0,0,0,0,0,8,7,1,0,4,1,0,0,4,6,1,0,38,14,1,0,31,13,1,0,0,0,0,0,0,0,0,0,7,1,0,0,2358,948,254,0,278,125,34,0,0,0,0,0,0,0,0,0
