agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Irving Police Department,1960,Texas,45985,TX05715,915,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1961,Texas,45985,TX05715,1126,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1962,Texas,49333,TX05715,1315,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1963,Texas,71176,TX05715,1601,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Irving Police Department,1964,Texas,72104,TX05715,2380,289,831,0,0,0,0,0,67,3,65,0,4,0,4,0,4,0,4,0,3,1,3,0,48,2,46,0,8,0,8,0,412,71,144,0,24,1,5,0,231,34,73,0,157,36,66,0,142,33,56,0,2,1,2,0,1,0,1,0,0,0,0,7,0,5,0,3,0,2,0,4,0,3,0,12,0,8,0,11,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1785,183,596,0,142,33,56,0,0,0,0,0,0,0,0,0
Irving Police Department,1965,Texas,77467,TX05715,2611,379,883,0,0,0,0,0,42,1,41,0,7,0,6,0,8,0,8,0,2,1,2,0,17,0,17,0,8,0,8,0,511,47,126,0,33,2,4,0,317,30,93,0,161,15,29,0,195,67,104,0,13,0,13,0,2,1,2,0,0,0,0,9,1,7,0,7,1,4,0,2,0,3,0,10,0,7,0,8,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1846,262,600,0,195,67,104,0,0,0,0,0,0,0,0,0
Irving Police Department,1966,Texas,72001,TX05715,2959,571,1106,0,0,0,0,0,159,9,161,0,9,1,6,0,7,0,4,0,9,1,7,0,113,4,120,0,21,3,24,0,617,146,279,0,48,10,20,0,322,79,150,0,247,57,109,0,213,51,95,0,4,0,5,0,1,0,1,0,0,0,0,17,1,15,0,7,0,7,0,10,1,8,0,19,0,7,0,15,0,6,0,0,0,0,0,0,0,0,0,4,0,1,0,2042,368,663,0,213,51,95,0,0,0,0,0,0,0,0,0
Irving Police Department,1967,Texas,73101,TX05715,3389,610,1677,0,0,0,0,0,316,12,289,0,13,0,11,0,11,0,12,0,19,2,17,0,222,9,210,0,51,1,39,0,629,78,237,0,33,4,14,0,347,43,126,0,249,31,97,0,251,58,153,0,8,1,7,0,2,0,2,0,0,0,0,14,2,13,0,7,0,7,0,7,2,6,0,39,4,19,0,30,4,15,0,0,0,0,0,0,0,0,0,9,0,4,0,2352,464,1167,0,251,58,153,0,0,0,0,0,0,0,0,0
Irving Police Department,1968,Texas,82300,TX05715,3402,497,1419,0,0,0,0,0,317,6,131,0,21,0,9,0,9,0,4,0,24,0,10,0,224,5,85,0,39,1,23,0,712,83,214,0,51,4,12,0,360,45,115,0,301,34,87,0,221,23,89,0,6,0,0,0,1,1,1,0,0,0,0,11,1,5,0,3,0,0,0,8,1,5,0,26,0,10,0,19,0,7,0,0,0,0,0,0,0,0,0,7,0,3,0,2332,388,1054,0,221,23,89,0,0,0,0,0,0,0,0,0
Irving Police Department,1969,Texas,95582,TX05715,3612,380,1498,0,0,0,0,0,500,11,250,0,23,0,18,0,39,1,17,0,37,2,16,0,350,7,167,0,51,1,32,0,767,86,317,0,57,0,26,0,381,43,152,0,329,43,139,0,278,34,125,0,7,0,1,0,6,0,3,0,0,0,0,8,1,7,0,4,0,1,0,4,1,6,0,38,1,14,0,31,1,13,0,0,0,0,0,0,0,0,0,7,0,1,0,2358,254,948,0,278,34,125,0,0,0,0,0,0,0,0,0
