agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Covert Township Police Department,1972,Michigan,2764,MI80873,134,24,53,0,15,1,11,0,15,1,11,0,4,1,3,0,3,0,2,0,6,0,4,0,23,9,18,0,2,0,2,0,58,11,20,0,3,0,0,0,48,8,14,0,7,3,6,0,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,54,9,16,0,5,3,5,0,0,0,0,0,0,0,0,0
Covert Township Police Department,1973,Michigan,2659,MI80873,76,2,14,0,7,0,4,0,7,0,4,0,3,0,2,0,3,0,1,0,1,0,1,0,10,0,4,0,0,0,0,0,56,1,7,0,4,0,0,0,50,1,7,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Covert Township Police Department,1974,Michigan,2712,MI80873,106,6,14,0,4,0,1,0,13,0,4,0,1,0,0,0,2,0,0,0,1,0,1,0,9,0,3,0,0,0,0,0,68,5,6,0,9,1,1,0,53,4,4,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,4,0,1,0,1,0,0,0,0,0,0,0
Covert Township Police Department,1975,Michigan,2903,MI80873,250,8,33,0,25,3,14,0,33,3,16,0,6,0,5,0,9,1,4,0,2,0,0,0,8,0,2,0,8,2,5,0,151,1,10,0,4,0,0,0,143,1,10,0,4,0,0,0,7,0,1,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,4,0,5,0,1,0,2,0,0,0,0,0,0,0
Covert Township Police Department,1976,Michigan,2800,MI80873,168,4,45,0,16,1,5,0,24,1,11,0,0,0,0,0,3,0,0,0,2,0,0,0,8,0,6,0,11,1,5,0,106,0,17,0,4,0,2,0,79,0,9,0,23,0,6,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,3,9,0,2,0,0,0,3,0,2,0,0,0,0,0
Covert Township Police Department,1977,Michigan,2750,MI80873,189,2,19,0,4,0,3,0,20,0,7,0,0,0,0,0,0,0,0,0,3,0,2,0,16,0,4,0,1,0,1,0,95,2,9,0,2,0,0,0,88,2,9,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0
Covert Township Police Department,1978,Michigan,2700,MI80873,176,1,22,0,27,0,7,0,44,0,10,0,0,0,0,0,0,0,0,0,23,0,7,0,17,0,3,0,4,0,0,0,70,1,8,0,0,0,0,0,68,1,7,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0
Covert Township Police Department,1979,Michigan,2746,MI80873,192,8,21,0,14,0,4,0,42,0,4,0,0,0,0,0,1,0,0,0,13,0,4,0,28,0,0,0,0,0,0,0,67,4,8,0,0,0,0,0,63,4,8,0,4,0,0,0,12,1,1,0,1,0,1,0,1,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,9,3,7,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,58,0,0,0,6,1,1,0,2,0,0,0,4,0,0,0
Covert Township Police Department,1980,Michigan,2715,MI80873,181,1,17,0,7,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,3,0,0,0,0,0,83,1,8,0,2,0,0,0,80,1,8,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,62,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0
Covert Township Police Department,1981,Michigan,2707,MI80873,218,2,25,0,15,0,7,0,50,1,17,0,4,0,0,0,2,0,1,0,9,0,6,0,35,1,10,0,0,0,0,0,88,1,7,0,8,0,0,0,80,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Covert Township Police Department,1982,Michigan,2680,MI80873,155,5,24,0,8,0,4,0,19,0,11,0,1,0,0,0,1,0,1,0,4,0,2,0,11,0,7,0,2,0,1,0,60,2,6,0,1,0,0,0,59,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,74,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Covert Township Police Department,1983,Michigan,2668,MI80873,163,3,18,0,9,0,5,0,24,1,11,0,1,0,1,0,1,0,0,0,7,0,4,0,15,1,6,0,0,0,0,0,68,1,3,0,2,0,0,0,62,1,3,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0
