agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Charlestown Police Department,1977,New Hampshire,3630,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,6,15,13,1,1,22,4,3,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,3,0,6,2,1,0,1,0,0,0,0,0,8,0,3,0,2,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1978,New Hampshire,3843,NH01004,0,0,6,0,0,0,0,0,0,0,0,0,0,13,11,1,0,1,9,2,19,13,6,0,26,9,3,4,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,1,0,0,0,1,0,9,0,2,0,3,2,2,1,1,1,0,0,4,1,6,0,3,0,2,0,1,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1979,New Hampshire,4073,NH01004,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,9,6,0,0,3,3,3,30,16,7,7,46,4,3,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,6,0,0,0,0,0,3,0,3,0,3,2,3,2,1,1,1,1,1,0,6,1,1,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1980,New Hampshire,4426,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,8,0,32,22,7,3,54,5,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,0,0,6,1,0,0,3,0,3,0,0,0,0,0,4,1,4,1,4,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1981,New Hampshire,4503,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,0,24,11,11,2,63,15,11,1,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,0,6,3,3,2,3,1,0,0,5,2,4,4,1,1,0,0,3,3,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1982,New Hampshire,4580,NH01004,0,0,2,0,0,4,3,1,1,1,0,0,0,10,8,0,0,1,7,2,24,19,5,0,56,8,2,2,4,103,0,0,0,0,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,9,2,7,2,0,0,0,0,1,0,6,2,2,0,2,0,1,0,1,0,0,0,7,3,1,0,0,0,0,0,1,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1983,New Hampshire,4618,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,5,3,19,12,4,3,62,7,4,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,1,1,1,1,0,0,0,0,14,4,4,2,2,1,0,0,2,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Charlestown Police Department,1984,New Hampshire,4686,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,9,0,31,17,11,3,59,11,2,2,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,7,1,0,0,7,2,5,1,1,0,1,1,12,8,1,1,0,0,0,0,1,1,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Charlestown Police Department,1985,New Hampshire,4671,NH01004,0,0,1,0,0,0,0,0,1,1,0,0,0,14,13,1,1,0,11,1,35,17,12,6,63,8,4,0,4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,0,0,0,0,0,10,1,1,0,2,2,1,1,1,1,0,0,5,4,3,2,2,1,0,0,1,1,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Charlestown Police Department,1986,New Hampshire,4793,NH01004,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,9,0,26,13,11,2,51,6,4,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,0,0,7,2,0,0,2,0,0,0,2,0,0,0,4,1,3,1,1,1,1,0,1,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1987,New Hampshire,4539,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,7,6,10,6,3,1,33,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,1,0,5,0,5,0,1,1,0,0,1,1,0,0,3,2,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
Charlestown Police Department,1988,New Hampshire,4674,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,13,5,8,0,23,3,2,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1989,New Hampshire,4774,NH01004,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2,0,0,1,1,6,21,12,9,0,17,6,2,1,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Charlestown Police Department,1990,New Hampshire,NA,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,8,16,14,2,0,43,5,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Charlestown Police Department,1991,New Hampshire,4612,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,3,9,27,7,20,0,27,5,2,0,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Charlestown Police Department,1992,New Hampshire,4637,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,10,3,7,0,24,3,2,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1993,New Hampshire,4678,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,14,12,11,1,0,18,3,2,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,1,0,0,0,0,0,14,1,1,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Charlestown Police Department,1996,New Hampshire,4830,NH01004,0,0,0,0,0,6,6,0,0,0,0,0,0,29,4,1,0,0,3,25,9,3,6,0,36,3,2,0,1,83,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,4,1,1,0,0,0,0,0,3,1,24,5,5,3,2,2,3,1,0,0,13,7,1,0,0,0,1,0,0,0,50,16,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,7,3,3,0,0,8,1,0,1,0,20
Charlestown Police Department,1999,New Hampshire,4870,NH01004,0,0,0,0,0,4,4,0,0,0,0,0,0,29,2,0,0,1,1,27,21,10,11,0,38,1,1,0,0,93,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,1,0,19,1,13,2,4,0,9,2,0,0,25,6,1,0,1,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2000,New Hampshire,4749,NH01004,0,0,1,0,0,5,5,0,0,0,0,0,0,33,1,0,1,0,0,32,6,2,4,0,30,3,1,1,1,77,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,1,0,0,0,0,0,21,2,1,0,0,0,1,0,0,0,24,6,2,0,1,0,1,0,0,0,51,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Charlestown Police Department,2001,New Hampshire,4839,NH01004,0,0,1,0,0,3,3,0,0,0,0,0,0,40,1,0,0,1,0,39,14,6,7,1,27,3,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,5,3,2,1,2,2,1,0,6,1,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Charlestown Police Department,2002,New Hampshire,4900,NH01004,0,0,1,0,0,14,14,0,0,0,0,0,0,46,0,0,0,0,0,46,10,5,5,0,20,3,1,0,2,93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2003,New Hampshire,4904,NH01004,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,0,0,0,0,33,16,10,6,0,20,4,2,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2004,New Hampshire,4983,NH01004,0,0,0,0,0,1,1,0,0,0,0,0,0,49,3,0,0,2,1,46,16,6,9,1,13,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2005,New Hampshire,4969,NH01004,0,0,0,0,0,3,3,0,0,0,0,0,0,68,9,0,3,2,4,59,8,4,3,1,13,5,3,2,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,0,0,0,2,0,0,0,1,0,15,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2006,New Hampshire,5001,NH01004,0,0,0,0,0,3,3,0,0,0,0,0,0,62,4,2,1,1,0,58,20,6,13,1,19,3,0,1,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2007,New Hampshire,4987,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,1,1,0,0,39,13,10,3,0,28,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2008,New Hampshire,4882,NH01004,0,0,0,0,0,2,2,0,0,0,0,0,0,34,5,0,1,3,1,29,8,6,1,1,19,2,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,1,0,1,0,0,0,10,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2009,New Hampshire,4849,NH01004,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,0,1,0,0,36,14,6,6,2,22,2,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2010,New Hampshire,5114,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,2,0,0,21,13,6,7,0,18,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,0,0,0,16,0,3,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2011,New Hampshire,5121,NH01004,0,0,0,0,0,2,2,0,0,0,0,0,0,44,6,0,4,0,2,38,16,10,4,2,33,2,2,0,0,97,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,1,6,0,0,0,4,0,0,0,2,0,30,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2012,New Hampshire,5092,NH01004,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,1,1,1,1,23,13,9,2,2,36,7,4,1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,15,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2013,New Hampshire,4974,NH01004,0,0,0,0,0,2,2,0,0,0,0,0,0,26,2,1,0,0,1,24,8,3,5,0,16,2,0,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,1,0,16,0,2,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2014,New Hampshire,4950,NH01004,0,0,0,0,0,1,1,0,0,0,0,0,0,27,3,0,2,0,1,24,11,2,9,0,23,3,2,1,0,65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,1,0,0,0,1,0,15,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2015,New Hampshire,4990,NH01004,0,0,0,0,0,0,0,0,2,0,0,2,0,47,4,0,0,1,3,43,1,1,0,0,33,3,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,0,0,1,0,2,0,24,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2016,New Hampshire,4969,NH01004,0,0,0,0,0,2,2,0,0,0,0,0,0,41,19,0,1,2,16,22,7,2,5,0,29,3,0,3,0,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,18,0,0,0,1,0,2,0,15,0,19,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
