agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rainier Pd,1984,Washington,982,WA03406,62,31,14,1,3,3,0,1,12,12,2,1,0,0,0,0,0,0,0,1,0,0,0,0,9,9,2,0,3,3,0,0,20,4,1,0,1,0,0,0,11,3,1,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,13,11,0,2,2,0,0,0,0,0,0,0,0,0,0
Rainier Pd,1994,Washington,1234,WA03406,87,35,14,22,6,4,1,1,16,12,5,8,4,2,0,1,0,0,0,0,0,0,0,0,10,8,4,7,2,2,1,0,18,5,1,6,1,0,0,2,6,2,0,0,11,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,8,7,0,0,0,1,0,0,0,0,0,0,0,0
Rainier Pd,1995,Washington,1574,WA03406,50,26,10,14,0,0,0,0,21,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,21,19,6,2,0,0,0,0,8,2,2,4,0,0,0,1,2,1,1,0,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0
Rainier Pd,1996,Washington,1603,WA03406,116,53,27,18,9,6,4,0,43,37,17,1,2,1,0,0,1,1,1,0,1,0,0,0,34,31,13,1,5,4,3,0,27,1,0,9,1,0,0,0,19,1,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,12,9,7,0,0,0,0,0,0,0,0,0,0,0,0
Rainier Pd,1997,Washington,1625,WA03406,131,61,27,16,8,8,4,0,42,41,18,0,1,1,1,0,1,1,1,0,1,1,1,0,34,33,14,0,5,5,1,0,38,5,2,4,1,0,0,2,16,3,1,0,21,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14,7,10,0,0,0,2,1,0,0,0,0,0,0,0
Rainier Pd,1998,Washington,1450,WA03406,99,93,0,8,0,0,0,0,41,41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,3,0,0,0,0,18,14,0,2,0,0,0,0,6,4,0,1,12,10,0,1,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,0,1,6,6,0,2,0,0,0,0,0,0,0,0
Rainier Pd,2000,Washington,1492,WA03406,84,36,8,34,1,1,0,0,28,21,5,12,0,0,0,0,0,0,0,0,0,0,0,0,27,20,5,12,1,1,0,0,13,2,0,6,2,0,0,0,5,0,0,5,6,2,0,1,9,4,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,1,12,7,3,1,4,2,1,1,0,0,0,0,0
Rainier Pd,2001,Washington,1516,WA03406,63,29,6,32,2,2,1,0,28,24,3,15,0,0,0,0,2,2,1,0,0,0,0,0,26,22,2,15,0,0,0,0,5,1,1,4,1,0,0,0,4,1,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,2,12,1,0,0,1,0,0,0,0,0,0,0,0
Rainier Pd,2002,Washington,1536,WA03406,78,44,9,6,3,3,0,0,41,37,7,0,0,0,0,0,1,1,0,0,0,0,0,0,38,34,7,0,2,2,0,0,9,1,1,1,2,0,0,0,2,1,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0
Rainier Pd,2003,Washington,1606,WA03406,78,40,2,3,2,2,0,0,33,31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,31,29,1,0,1,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,3,3,1,0,0,1,1,1,0,1,1,0,0
