agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rainier Pd,1984,Washington,982,WA03406,0,0,1,0,0,0,0,0,1,0,0,0,1,12,3,0,0,0,3,9,20,11,8,1,27,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,3,0,9,2,4,1,3,1,1,0,0,0,13,11,2,0,2,0,0,0,0,0,31,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Rainier Pd,1994,Washington,1234,WA03406,0,0,4,0,0,0,0,0,0,0,0,0,0,16,6,4,0,0,2,10,18,6,11,1,53,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,1,2,0,0,0,0,0,2,1,8,4,5,1,2,0,3,1,0,0,18,8,0,0,0,0,0,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,6,0,4,2,7,1,1,0,0,22
Rainier Pd,1995,Washington,1574,WA03406,0,0,1,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,21,8,2,6,0,19,1,1,0,0,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,19,6,2,2,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,3,1,8,0,0,0,0,14
Rainier Pd,1996,Washington,1603,WA03406,0,0,0,0,0,2,2,0,1,0,0,0,1,43,9,2,1,1,5,34,27,19,7,1,43,0,0,0,0,116,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,37,17,6,4,1,0,1,1,0,0,4,3,31,13,1,0,1,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,53,27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9,0,9,0,7,0,0,0,0,18
Rainier Pd,1997,Washington,1625,WA03406,0,0,4,0,0,0,0,0,1,1,0,0,0,42,8,1,1,1,5,34,38,16,21,1,49,1,0,0,1,131,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,41,18,8,4,1,1,1,1,1,1,5,1,33,14,5,2,3,1,2,1,0,0,14,7,0,0,0,0,0,0,0,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,10,2,2,0,0,16
Rainier Pd,1998,Washington,1450,WA03406,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,18,6,12,0,34,6,6,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,0,14,0,4,0,10,0,0,0,32,0,6,0,6,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,1,1,0,1,2,2,0,0,8
Rainier Pd,2000,Washington,1492,WA03406,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,1,27,13,5,6,2,34,9,7,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1,0,0,0,0,0,0,0,1,0,20,5,2,0,0,0,2,0,0,0,9,1,4,2,3,1,0,0,1,1,36,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,6,5,1,0,12,4,4,0,0,34
Rainier Pd,2001,Washington,1516,WA03406,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,2,0,0,26,5,4,0,1,29,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,2,1,0,0,2,1,0,0,0,0,22,2,1,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,4,4,0,0,12,1,1,0,0,32
Rainier Pd,2002,Washington,1536,WA03406,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,1,0,2,38,9,2,5,2,27,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,3,0,0,0,1,0,0,0,2,0,34,7,1,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
Rainier Pd,2003,Washington,1606,WA03406,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,1,31,6,6,0,0,34,5,3,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,0,0,1,0,1,0,29,1,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,0,1,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
