agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Valdosta Police Department,2022,Georgia,55666,GA09201,0,0,0,14,0,16,16,0,49,0,0,0,49,1349,0,0,117,0,1232,90,65,25,0,1060,126,126,0,0,2704,0,117,196,1276,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2021,Georgia,56844,GA09201,0,0,0,8,0,26,26,0,38,0,0,0,38,1245,0,0,135,0,1110,102,92,10,0,1060,110,110,0,0,2589,0,135,207,1272,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2020,Georgia,56628,GA09201,0,0,0,6,0,15,15,0,43,0,0,0,43,1447,0,0,159,0,1288,222,218,4,0,1533,97,97,0,0,3363,0,159,223,1852,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2019,Georgia,,GA09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta Police Department,2018,Georgia,56250,GA09201,0,0,0,2,0,11,11,0,33,22,8,1,2,867,32,10,11,26,788,263,156,107,0,1634,120,108,0,12,2930,0,79,125,2017,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2017,Georgia,56729,GA09201,0,0,0,7,0,16,16,0,39,29,8,1,1,1084,67,13,13,25,966,464,285,179,0,2203,197,191,1,5,4010,0,118,180,2864,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2016,Georgia,55880,GA09201,0,0,11,6,1,18,18,0,65,27,25,4,9,1239,53,12,17,35,1122,581,360,221,0,2333,143,140,0,3,4386,0,117,206,3057,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2015,Georgia,57009,GA09201,0,0,38,2,0,18,18,0,41,21,15,3,2,1145,47,9,34,36,1019,557,337,220,0,2567,149,129,1,19,4479,0,126,187,3273,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2014,Georgia,56862,GA09201,0,0,28,7,0,12,12,0,65,43,15,1,6,911,34,8,26,35,808,543,358,185,0,2642,120,105,0,15,4300,0,103,187,3305,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2013,Georgia,58483,GA09201,0,0,1,2,0,14,14,0,44,21,7,3,13,651,32,5,17,15,582,524,367,157,0,1728,63,53,1,9,3026,0,69,129,2315,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2012,Georgia,56617,GA09201,0,0,0,3,1,38,38,0,88,34,8,9,37,721,56,24,28,11,602,655,438,217,0,1592,77,72,0,5,3175,0,119,248,2324,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2011,Georgia,55236,GA09201,0,0,3,5,0,27,27,0,102,47,3,13,39,655,61,23,38,12,521,815,547,268,0,1598,87,82,0,5,3289,0,134,268,2500,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2010,Georgia,54518,GA09201,0,0,0,3,0,17,17,0,81,31,2,6,42,612,88,40,31,10,443,856,612,244,0,1665,112,105,2,5,3346,0,169,270,2633,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2009,Georgia,49041,GA09201,0,0,1,9,1,36,36,0,85,40,5,13,27,617,51,27,37,4,498,729,502,227,0,2012,121,105,2,14,3610,0,119,249,2862,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2008,Georgia,47989,GA09201,0,0,2,1,0,30,30,0,114,51,6,9,48,624,49,42,38,6,489,548,330,218,0,1686,154,144,4,6,3157,0,135,280,2388,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2007,Georgia,45712,GA09201,0,0,0,1,0,33,33,0,111,47,6,14,44,821,39,43,39,10,690,657,432,225,0,2013,171,142,20,9,3807,0,131,276,2841,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2006,Georgia,46657,GA09201,0,0,0,2,0,23,23,0,97,58,4,9,26,1060,59,52,54,11,884,699,447,252,0,2228,127,106,16,5,4236,0,176,298,3054,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2005,Georgia,46623,GA09201,0,0,0,7,2,29,29,0,106,48,5,11,42,954,55,53,53,9,784,666,444,222,0,2602,193,179,8,6,4559,0,170,312,3461,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2004,Georgia,45810,GA09201,0,0,1,3,1,41,41,0,95,37,8,14,36,971,42,53,39,15,822,518,319,199,0,2349,153,141,4,8,4131,0,149,288,3020,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2003,Georgia,45357,GA09201,0,0,4,3,0,24,24,0,101,45,3,8,45,969,65,47,45,13,799,600,380,220,0,2489,149,124,17,8,4335,0,170,298,3238,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2002,Georgia,45721,GA09201,0,0,4,4,1,30,30,0,70,29,10,10,21,990,27,55,56,20,832,498,319,179,0,2138,130,103,23,4,3861,0,158,262,2766,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2001,Georgia,44779,GA09201,0,0,2,2,0,28,28,0,99,46,6,12,35,1078,44,53,45,22,914,465,288,177,0,2331,164,135,27,2,4167,0,164,293,2960,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,2000,Georgia,,GA09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta Police Department,1999,Georgia,,GA09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdosta Police Department,1998,Georgia,42745,GA09201,0,0,1,9,1,35,35,0,119,46,15,8,50,1484,60,103,75,29,1217,808,571,237,0,3831,231,182,41,8,6518,0,267,430,4870,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1997,Georgia,47522,GA09201,0,0,3,1,0,24,24,0,74,30,12,2,30,887,46,62,54,40,685,486,343,143,0,1868,134,114,18,2,3474,0,202,301,2488,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1996,Georgia,46678,GA09201,0,0,1,4,1,28,28,0,110,37,12,10,51,1410,80,88,91,46,1105,604,408,196,0,2996,251,221,29,1,5404,0,305,447,3851,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1995,Georgia,45713,GA09201,0,0,2,4,0,31,31,0,124,58,7,9,50,1064,71,70,57,36,830,660,477,183,0,2267,158,150,6,2,4308,0,234,393,3085,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1994,Georgia,42491,GA09201,0,0,3,11,0,30,30,0,146,66,14,10,56,980,90,76,52,41,721,808,657,151,0,1957,152,138,12,2,4084,0,259,446,2917,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1993,Georgia,41660,GA09201,0,0,7,8,1,17,16,1,164,94,14,15,41,901,95,70,54,30,652,754,618,136,0,1988,160,138,19,3,3993,0,249,438,2902,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1992,Georgia,41481,GA09201,0,0,7,8,0,43,43,0,229,108,21,9,91,895,130,72,59,42,592,874,778,96,0,2271,172,142,25,5,4492,0,303,583,3317,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1991,Georgia,40695,GA09201,0,0,3,13,1,25,25,0,224,91,18,24,91,524,59,40,43,32,350,985,848,137,0,2119,157,132,24,1,4048,0,174,436,3261,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1990,Georgia,39806,GA09201,0,0,5,12,2,29,29,0,139,69,12,13,45,320,59,34,31,16,180,734,628,106,0,1231,144,122,19,3,2611,0,140,320,2109,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1989,Georgia,36394,GA09201,0,0,10,4,0,25,25,0,159,74,17,19,49,354,70,39,50,28,167,988,838,150,0,1582,161,146,12,3,3273,0,187,375,2731,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1988,Georgia,37927,GA09201,0,0,3,10,0,33,33,0,95,29,22,15,29,314,47,42,30,32,163,1024,913,111,0,2318,137,129,7,1,3931,0,151,289,3479,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1987,Georgia,37683,GA09201,0,0,4,5,0,50,50,0,134,47,28,11,48,751,95,65,66,99,426,1769,1733,36,0,2942,206,179,26,1,5857,0,325,514,4917,5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1986,Georgia,40521,GA09201,0,0,2,9,0,81,81,0,108,24,12,26,46,703,60,40,58,227,390,1993,1960,33,0,3248,268,250,15,3,6410,0,313,511,5509,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1985,Georgia,40843,GA09201,0,0,0,8,0,73,73,0,0,0,0,0,0,395,0,0,1,1,393,1328,1298,30,0,2223,166,158,5,3,4193,0,2,83,3717,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1984,Georgia,39895,GA09201,0,0,0,10,0,43,43,0,3,0,0,0,3,353,2,0,0,1,350,1137,937,200,0,2518,131,108,13,10,4195,0,3,59,3786,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1983,Georgia,39578,GA09201,0,0,0,7,1,26,26,0,33,20,0,8,5,149,6,0,29,0,114,1256,967,289,0,2210,153,136,15,2,3835,0,35,101,3619,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1982,Georgia,38936,GA09201,0,0,0,5,0,20,16,4,48,20,5,5,18,182,16,35,33,4,94,895,644,226,25,1676,106,83,7,16,2932,0,88,161,2677,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1981,Georgia,38453,GA09201,0,0,0,5,0,17,16,1,93,29,6,12,46,87,16,15,21,6,29,705,487,205,13,1580,93,64,15,14,2580,0,58,173,2378,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1980,Georgia,37292,GA09201,0,0,0,1,0,6,5,1,61,18,4,11,28,66,8,10,15,8,25,717,520,186,11,1397,121,86,20,15,2369,0,41,109,2235,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1979,Georgia,36936,GA09201,0,0,0,5,0,13,13,0,40,8,2,17,13,99,12,11,26,5,45,509,376,126,7,1364,81,64,12,5,2111,0,54,112,1954,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1978,Georgia,38695,GA09201,0,0,0,4,0,9,9,0,27,10,3,4,10,105,13,22,21,9,40,447,319,119,9,1130,69,56,6,7,1791,0,65,105,1646,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1977,Georgia,40911,GA09201,0,0,1,4,0,7,6,1,46,24,6,3,13,91,21,26,8,12,24,527,376,142,9,1176,91,81,5,5,1942,0,67,124,1794,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1976,Georgia,39093,GA09201,0,0,2,1,2,8,6,2,41,26,1,0,14,42,14,10,8,6,4,510,431,58,21,1039,87,68,14,5,1730,0,38,88,1636,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1975,Georgia,35465,GA09201,0,0,1,5,1,9,8,1,47,19,3,1,24,65,10,33,3,14,5,425,366,42,17,1136,95,63,16,16,1783,0,60,121,1656,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1974,Georgia,34975,GA09201,0,0,4,7,2,8,6,2,42,23,0,1,18,112,21,50,16,15,10,392,350,5,37,1121,116,86,13,17,1800,0,102,159,1629,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1973,Georgia,32788,GA09201,0,0,0,6,1,3,1,2,30,23,0,0,7,132,22,47,22,26,15,287,245,11,31,865,73,73,0,0,1382,404,117,156,1225,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1972,Georgia,33775,GA09201,0,0,0,2,2,1,0,1,10,7,0,0,3,96,22,41,12,18,3,319,274,17,28,793,70,70,0,0,1290,445,93,106,1182,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1971,Georgia,32200,GA09201,0,0,0,2,2,8,5,3,21,19,0,0,2,96,15,46,14,11,10,311,270,21,20,733,76,76,0,0,1239,395,86,117,1120,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1970,Georgia,32303,GA09201,0,0,0,2,1,5,1,4,17,14,0,0,3,87,27,39,12,2,7,176,144,17,15,673,72,72,0,0,1026,355,80,104,921,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1969,Georgia,38500,GA09201,0,0,0,1,2,5,2,3,13,11,0,0,2,61,20,25,7,4,5,153,133,7,13,604,91,91,0,0,925,367,56,75,848,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1968,Georgia,38500,GA09201,0,0,0,1,3,2,1,1,18,15,0,0,3,65,16,33,9,3,4,207,173,18,16,602,70,70,0,0,964,402,61,82,879,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1967,Georgia,35000,GA09201,0,0,0,2,1,1,1,0,9,7,0,0,2,63,15,26,6,8,8,268,228,24,16,503,56,56,0,0,895,327,55,67,827,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1966,Georgia,32000,GA09201,0,0,0,0,1,4,1,3,5,4,0,0,1,81,8,35,13,8,17,161,128,24,9,454,52,52,0,0,741,277,64,73,667,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1965,Georgia,31600,GA09201,0,0,0,4,0,3,1,2,11,6,0,0,5,62,9,36,9,8,0,111,76,24,11,422,43,43,0,0,656,278,62,80,576,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1964,Georgia,30700,GA09201,0,0,0,2,0,4,3,1,4,1,0,0,3,86,4,35,2,1,44,161,100,16,24,337,72,72,0,0,622,242,42,52,570,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1963,Georgia,30196,GA09201,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,111,0,0,0,295,14,14,0,0,425,225,3,5,420,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1962,Georgia,30321,GA09201,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,109,0,0,0,280,9,9,0,0,408,197,0,10,398,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1961,Georgia,30652,GA09201,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0,0,248,2,2,0,0,352,181,0,2,350,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1960,Georgia,30652,GA09201,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,137,0,0,0,250,3,3,0,0,395,175,0,5,390,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
