agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Valdosta Police Department,1960,Georgia,30652,GA09201,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1961,Georgia,30652,GA09201,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1962,Georgia,30321,GA09201,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1963,Georgia,30196,GA09201,425,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1964,Georgia,30700,GA09201,622,29,218,0,42,1,31,0,42,1,31,0,4,1,4,0,35,0,25,0,2,0,1,0,44,0,0,0,1,0,1,0,161,8,55,0,24,0,8,0,100,8,28,0,16,0,7,0,72,3,46,0,0,0,0,0,2,0,2,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,337,17,79,0,72,3,46,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1965,Georgia,31600,GA09201,656,118,297,0,62,8,59,0,62,8,59,0,9,1,9,0,36,3,29,0,9,2,11,0,0,0,0,0,8,2,10,0,111,21,40,0,11,0,2,0,76,18,32,0,24,3,6,0,43,10,35,0,0,0,0,0,4,0,4,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,11,3,9,0,6,1,4,0,0,0,0,0,0,0,0,0,5,2,5,0,422,75,147,0,43,10,35,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1966,Georgia,32e3,GA09201,741,105,208,0,64,3,46,0,64,3,46,0,8,0,4,0,35,0,25,0,13,3,11,0,17,0,0,0,8,0,6,0,161,18,29,0,9,3,4,0,128,11,17,0,24,4,8,0,52,6,14,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,1,2,0,1,0,1,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,454,77,111,0,52,6,14,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1967,Georgia,35e3,GA09201,895,72,210,0,55,1,39,0,55,1,39,0,15,0,9,0,26,1,18,0,6,0,6,0,8,1,4,0,8,0,6,0,268,27,61,0,16,2,4,0,228,25,54,0,24,0,3,0,56,1,8,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,503,43,96,0,56,1,8,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1968,Georgia,38500,GA09201,964,148,331,0,61,1,44,0,61,1,44,0,16,0,12,0,33,1,25,0,9,0,6,0,4,0,2,0,3,0,1,0,207,53,93,0,16,4,8,0,173,44,79,0,18,5,6,0,70,8,18,0,3,0,1,0,1,1,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,18,0,6,0,15,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,602,85,166,0,70,8,18,0,0,0,0,0,0,0,0,0
Valdosta Police Department,1969,Georgia,38500,GA09201,925,121,260,0,56,1,42,0,56,1,42,0,20,0,12,0,25,1,20,0,7,0,7,0,5,1,4,0,4,0,3,0,153,24,36,0,13,1,1,0,133,22,32,0,7,1,3,0,91,14,23,0,2,0,0,0,1,0,1,0,0,0,0,5,2,5,0,3,2,4,0,2,0,1,0,13,0,7,0,11,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,604,80,146,0,91,14,23,0,0,0,0,0,0,0,0,0
