agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kettering Police Department,2023,Ohio,56633,OH05705,0,0,0,2,0,14,13,1,8,3,0,1,4,368,1,2,2,3,360,94,41,47,6,631,87,57,16,14,1204,0,8,32,812,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2022,Ohio,57107,OH05705,0,0,0,0,0,11,10,1,6,2,0,0,4,379,5,2,2,4,366,85,34,44,7,633,85,43,31,11,1199,0,13,30,803,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2021,Ohio,,OH05705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering Police Department,2020,Ohio,54715,OH05705,0,0,0,1,1,22,22,0,7,0,2,0,5,251,0,2,2,29,218,46,18,27,1,622,51,49,1,1,1001,0,33,63,719,782,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Kettering Police Department,2019,Ohio,54974,OH05705,0,0,0,1,1,27,27,0,13,4,1,0,8,130,4,1,1,9,115,139,50,66,23,604,51,43,0,8,966,0,15,56,794,850,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,1,1,0,0,16,0,0,3,13,16
Kettering Police Department,2018,Ohio,55038,OH05705,0,0,0,0,0,19,19,0,16,11,0,0,5,142,1,7,4,7,123,168,71,77,20,631,39,34,2,3,1015,0,19,54,838,892,1,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,7,1,4,2,13,1,1,0,0,31,0,0,6,21,27
Kettering Police Department,2017,Ohio,55152,OH05705,0,0,0,0,0,23,23,0,26,6,3,0,17,161,0,4,6,11,140,192,77,98,17,616,52,47,1,4,1070,0,21,70,860,930,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,6,1,1,0,0,15,0,0,3,10,13
Kettering Police Department,2016,Ohio,55384,OH05705,0,0,0,0,0,26,26,0,26,9,2,1,14,114,4,7,2,8,93,223,70,122,31,732,53,48,3,2,1174,0,21,73,1008,1081,0,0,5,5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,3,0,0,15,0,1,7,8,15
Kettering Police Department,2015,Ohio,55574,OH05705,0,0,0,1,0,24,24,0,35,14,2,4,15,132,1,1,4,5,121,230,79,127,24,801,52,44,2,6,1275,0,11,71,1083,1154,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,11,0,1,2,7,9
Kettering Police Department,2014,Ohio,55778,OH05705,0,0,0,0,0,16,16,0,18,8,1,1,8,115,2,5,5,7,96,229,84,119,26,810,40,32,0,8,1228,0,19,53,1079,1132,0,0,4,4,0,3,0,1,1,1,4,0,0,0,2,2,8,1,7,0,18,4,4,0,0,41,0,2,9,30,39
