agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kettering Police Department,1960,Ohio,54462,OH05705,466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,1961,Ohio,54462,OH05705,537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,1962,Ohio,60417,OH05705,533,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,1963,Ohio,62319,OH05705,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,1964,Ohio,61504,OH05705,1154,125,244,0,11,0,6,0,11,0,6,0,4,0,2,0,3,0,2,0,0,0,0,0,100,9,35,0,4,0,2,0,171,14,26,0,25,0,0,0,122,7,18,0,24,7,8,0,62,19,28,0,2,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,899,92,178,0,62,19,28,0,0,0,0,0,0,0,0,0
Kettering Police Department,1965,Ohio,63904,OH05705,1280,134,242,0,19,1,12,0,19,1,12,0,4,0,2,0,3,0,3,0,2,0,1,0,95,11,76,0,10,1,6,0,162,18,35,0,31,4,5,0,105,13,29,0,26,1,1,0,69,11,17,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1018,103,174,0,69,11,17,0,0,0,0,0,0,0,0,0
Kettering Police Department,1966,Ohio,65874,OH05705,1401,140,271,0,10,1,7,0,10,1,7,0,5,1,4,0,3,0,3,0,2,0,0,0,137,15,121,0,0,0,0,0,291,24,48,0,43,0,0,0,217,22,46,0,31,2,2,0,99,44,53,0,2,0,1,0,1,0,1,0,0,0,0,2,0,4,0,0,0,1,0,2,0,3,0,8,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,988,71,155,0,99,44,53,0,0,0,0,0,0,0,0,0
Kettering Police Department,1967,Ohio,70981,OH05705,1906,140,281,0,17,1,13,0,17,1,13,0,8,0,5,0,7,1,6,0,2,0,2,0,171,18,138,0,0,0,0,0,386,21,28,0,43,1,1,0,321,20,27,0,22,0,0,0,137,29,47,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,22,3,10,0,13,3,9,0,0,0,0,0,0,0,0,0,9,0,1,0,1339,86,179,0,137,29,47,0,0,0,0,0,0,0,0,0
Kettering Police Department,1968,Ohio,74261,OH05705,2299,173,420,0,21,3,19,0,21,3,19,0,12,1,10,0,9,2,9,0,0,0,0,0,198,20,169,0,0,0,0,0,474,34,79,0,45,4,4,0,354,23,64,0,75,7,11,0,120,14,30,0,1,0,0,0,3,0,0,0,0,0,0,4,0,2,0,1,0,0,0,3,0,2,0,30,4,11,0,20,2,7,0,0,0,0,0,0,0,0,0,10,2,4,0,1646,118,279,0,120,14,30,0,0,0,0,0,0,0,0,0
Kettering Police Department,1969,Ohio,77240,OH05705,2319,135,379,0,58,9,25,0,58,9,25,0,27,2,11,0,20,5,11,0,10,2,3,0,185,18,86,0,1,0,0,0,443,17,44,0,27,1,3,0,343,14,36,0,73,2,5,0,140,25,32,0,2,0,0,0,1,0,2,0,0,0,0,5,1,2,0,3,1,2,0,2,0,0,0,28,1,6,0,22,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1642,82,268,0,140,25,32,0,0,0,0,0,0,0,0,0
