agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kettering Police Department,2017,Ohio,55152,OH05705,1070,540,0,15,21,21,0,0,161,142,0,2,0,2,0,0,4,3,0,0,6,4,0,0,140,121,0,2,11,12,0,0,192,80,0,3,17,2,0,0,77,36,0,1,98,42,0,2,52,19,0,1,0,0,0,0,0,0,0,1,0,0,0,23,16,0,1,0,0,0,0,23,16,0,1,26,20,0,1,6,1,0,1,3,1,0,0,0,0,0,0,17,18,0,0,616,263,0,6,47,18,0,1,4,0,0,0,1,1,0,0
Kettering Police Department,2016,Ohio,55384,OH05705,1174,598,64,15,21,23,4,1,114,110,14,1,4,4,0,0,7,9,2,0,2,3,0,1,93,87,10,0,8,7,2,0,223,97,8,0,31,6,0,0,70,40,4,0,122,51,4,0,53,19,2,3,0,0,0,0,0,1,0,0,0,0,0,26,22,2,5,0,0,0,0,26,22,2,5,26,11,0,1,9,5,0,1,2,0,0,0,1,0,0,0,14,6,0,0,732,338,38,5,48,18,2,3,2,0,0,0,3,1,0,0
Kettering Police Department,2015,Ohio,55574,OH05705,1275,364,30,11,11,11,0,1,132,104,12,3,1,2,0,0,1,1,0,0,4,3,0,0,121,93,12,2,5,5,0,1,230,41,1,1,24,4,0,0,79,10,0,0,127,27,1,1,52,7,1,0,0,0,0,0,1,1,0,0,0,0,0,24,9,1,1,0,0,0,0,24,9,1,1,35,13,0,0,14,7,0,0,2,1,0,0,4,1,0,0,15,4,0,0,801,189,15,6,44,6,1,0,6,0,0,0,2,1,0,0
Kettering Police Department,2014,Ohio,55778,OH05705,1228,493,58,41,19,24,2,2,115,119,17,4,2,2,0,0,5,6,0,0,5,7,1,0,96,95,15,2,7,9,1,2,229,59,3,8,26,2,0,0,84,22,1,1,119,35,2,7,40,9,0,4,0,0,0,0,0,1,0,0,0,0,0,16,21,3,4,0,0,0,0,16,21,3,4,18,13,1,3,8,7,1,0,1,0,0,1,1,1,0,1,8,5,0,1,810,271,34,18,32,9,0,4,8,0,0,0,0,0,0,0
Kettering Police Department,2013,Ohio,55907,OH05705,1429,481,54,35,13,14,2,1,102,93,16,4,1,2,0,0,3,2,0,1,4,5,0,0,89,79,14,3,5,5,2,0,337,85,5,5,32,2,0,0,128,31,0,0,177,52,5,5,60,12,0,5,0,0,0,0,1,0,0,0,0,0,0,24,18,4,5,0,0,0,0,24,18,4,5,15,12,0,1,6,3,0,0,1,1,0,0,2,2,0,0,6,6,0,1,890,261,29,15,53,11,0,5,5,0,0,0,2,1,0,0
Kettering Police Department,2012,Ohio,56423,OH05705,1453,542,59,39,8,11,1,1,120,120,20,3,-1,0,0,1,3,5,1,0,2,3,0,0,112,109,19,2,4,3,0,0,317,80,3,7,28,5,0,1,127,30,2,3,162,45,1,3,39,4,2,3,0,0,0,0,0,0,0,0,0,0,0,22,19,1,4,0,0,0,0,22,19,1,4,20,19,0,3,8,7,0,1,0,2,0,1,0,0,0,0,12,10,0,1,935,300,33,19,34,3,2,3,3,1,0,0,2,0,0,0
Kettering Police Department,2011,Ohio,56204,OH05705,1442,434,57,29,15,13,1,0,127,105,19,0,2,2,0,0,6,6,0,0,2,2,0,0,112,92,18,0,5,3,1,0,301,74,8,7,27,1,0,0,158,44,5,1,116,29,3,6,58,11,3,3,0,0,0,0,0,1,0,0,0,0,0,23,9,0,3,0,0,0,0,23,9,0,3,26,18,3,1,5,4,0,0,3,2,0,0,2,2,0,0,16,10,3,1,907,216,24,15,53,11,3,3,3,0,0,0,2,0,0,0
Kettering Police Department,2010,Ohio,56163,OH05705,1494,445,41,39,20,19,1,1,153,125,17,2,4,3,0,0,7,9,0,1,1,2,0,0,133,106,16,1,8,5,1,0,362,67,1,5,22,6,0,0,190,33,0,2,150,28,1,3,51,10,1,3,0,0,0,0,0,0,0,0,0,0,0,16,12,2,4,0,0,0,0,16,12,2,4,25,13,0,1,11,4,0,0,3,0,0,0,1,0,0,0,10,9,0,1,887,218,20,24,43,9,1,3,5,1,0,0,3,0,0,0
Kettering Police Department,2009,Ohio,53288,OH05705,1657,505,54,30,17,14,0,0,146,129,14,1,5,4,0,0,5,4,0,0,3,4,0,0,129,115,14,1,4,2,0,0,344,77,9,6,32,8,0,1,189,46,3,0,123,23,6,5,76,10,0,2,0,0,0,0,0,0,0,0,0,0,0,24,6,2,7,0,0,0,0,24,6,2,7,28,7,0,1,14,1,0,1,2,1,0,0,1,0,0,0,11,5,0,0,1039,276,29,13,60,9,0,2,5,0,0,0,11,1,0,0
Kettering Police Department,2008,Ohio,53714,OH05705,1713,389,55,22,10,9,0,0,136,95,13,2,0,0,0,0,2,3,0,0,4,3,0,0,126,86,13,2,4,3,0,0,309,36,4,3,25,1,0,0,177,25,2,2,107,10,2,1,87,9,1,3,0,0,0,0,0,0,0,0,0,0,0,20,4,0,3,0,0,0,0,20,4,0,3,32,11,1,0,12,2,1,0,0,3,0,0,3,0,0,0,17,6,0,0,1129,234,36,11,79,9,1,3,5,0,0,0,3,0,0,0
