agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kettering Police Department,2022,Ohio,57107,OH05705,0,0,0,0,0,11,10,1,6,2,0,0,4,376,4,2,2,4,364,85,34,44,7,633,86,44,31,11,1203,12,29,810,839,1,0,0,0,0,0,0,1,0,0,0,4,6,0,0,3,2,1,4,2,0,0,2,275,4,1,2,3,265,15,5,9,1,72,9,6,3,0,381,10,17,99,116,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,38,2,0,0,0,36,2,0,1,1,3,3,2,1,0,49,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2021,Ohio,,OH05705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering Police Department,2020,Ohio,,OH05705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettering Police Department,2019,Ohio,54974,OH05705,0,0,0,1,1,27,27,0,13,4,1,0,8,130,4,1,1,9,115,139,50,66,23,604,51,43,0,8,967,15,56,795,851,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,21,21,0,9,3,0,0,6,128,6,1,2,10,109,141,57,64,20,490,47,39,1,7,837,19,49,678,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,1,1,0,0,16,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2018,Ohio,55038,OH05705,0,0,0,0,0,19,19,0,16,11,0,0,5,142,1,7,4,7,123,168,71,77,20,631,39,34,2,3,1023,19,54,846,900,0,1,1,0,0,2,1,5,0,0,0,1,8,1,0,18,18,0,17,9,1,0,7,151,2,9,5,8,127,134,58,63,13,479,41,38,0,3,846,24,60,659,719,0,1,1,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,3,3,0,0,0,12,0,1,0,0,11,6,2,4,0,34,1,1,0,0,57,1,4,42,46,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,7,1,4,2,13,1,1,0,0,31,0,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2017,Ohio,55152,OH05705,0,0,0,0,0,23,23,0,26,6,3,0,17,161,0,4,6,11,140,192,77,98,17,616,52,47,1,4,1073,21,70,863,933,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,16,0,20,1,1,0,18,142,2,3,4,12,121,80,36,42,2,263,19,18,1,0,542,21,57,364,421,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,6,1,1,0,0,15,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2016,Ohio,55384,OH05705,0,0,0,0,0,26,26,0,26,9,2,1,14,114,4,7,2,8,93,223,70,122,31,732,53,48,3,2,1184,21,73,1018,1091,1,4,0,0,0,0,0,5,4,0,4,1,10,1,0,22,22,0,11,5,0,0,6,110,4,9,3,7,87,97,40,51,6,338,19,18,1,0,599,23,57,455,512,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,14,0,2,0,2,10,8,4,4,0,38,2,2,0,0,64,4,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,3,3,0,0,15,1,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2015,Ohio,55574,OH05705,0,0,0,1,0,24,24,0,35,14,2,4,15,132,1,1,4,5,121,230,79,127,24,801,52,44,2,6,1291,11,71,1099,1170,0,8,0,0,0,0,0,8,8,0,8,0,16,1,0,9,9,0,13,7,1,1,4,104,2,1,3,5,93,41,10,27,4,189,7,6,1,0,364,11,34,237,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,15,1,1,0,0,30,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,11,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2014,Ohio,55778,OH05705,0,0,0,0,0,16,16,0,18,8,1,1,8,115,2,5,5,7,96,229,84,119,26,810,40,32,0,8,1228,19,53,1079,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21,0,13,7,0,1,5,119,2,6,7,9,95,59,22,35,2,271,9,9,0,0,493,24,59,339,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,17,0,0,1,1,15,3,1,2,0,34,0,0,0,0,58,2,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,1,1,1,4,0,0,0,2,2,8,1,7,0,18,4,4,0,0,41,2,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettering Police Department,2013,Ohio,55907,OH05705,0,0,0,1,0,24,24,0,15,6,1,2,6,102,1,3,4,5,89,337,128,177,32,890,60,53,2,5,1429,13,53,1287,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,12,3,1,2,6,93,2,2,5,5,79,85,31,52,2,261,12,11,1,0,482,14,44,359,403,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,16,0,0,0,2,14,5,0,5,0,29,0,0,0,0,54,2,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,4,0,1,0,0,3,5,0,5,0,15,5,5,0,0,35,1,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0
