agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kennesaw State University - Department Of Public Safety,2023,Georgia,0,GA03312,0,0,0,0,0,2,2,0,1,0,0,0,1,24,0,0,0,0,24,5,1,4,0,57,4,3,0,1,93,0,0,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2022,Georgia,0,GA03312,0,0,0,0,0,6,6,0,0,0,0,0,0,20,1,0,0,0,19,7,0,7,0,82,3,3,0,0,118,0,1,7,92,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2021,Georgia,0,GA03312,0,0,0,0,0,3,3,0,5,3,0,0,2,24,0,0,1,2,21,4,0,3,1,50,4,0,0,4,90,0,3,11,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2020,Georgia,0,GA03312,0,0,0,0,0,5,5,0,1,0,0,0,1,17,1,0,1,1,14,5,0,5,0,36,2,1,0,1,66,0,3,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2019,Georgia,0,GA03312,0,0,0,0,0,4,4,0,0,0,0,0,0,23,0,0,1,0,22,6,1,5,0,85,1,0,0,1,119,0,1,5,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2018,Georgia,0,GA03312,0,0,0,0,0,6,6,0,1,1,0,0,0,21,1,1,0,0,19,22,11,11,0,118,3,2,0,1,171,0,2,9,143,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2017,Georgia,0,GA03312,0,0,0,0,0,8,8,0,3,1,0,0,2,21,0,0,0,1,20,17,11,6,0,117,2,2,0,0,168,0,1,12,136,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennesaw State University - Department Of Public Safety,2016,Georgia,0,GA03312,0,0,0,0,0,10,10,0,1,0,0,0,1,16,0,0,0,0,16,14,8,6,0,184,11,0,0,11,236,0,0,11,209,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kennesaw State University - Department Of Public Safety,2015,Georgia,0,GA03312,0,0,0,0,0,6,6,0,1,0,0,0,1,31,1,1,2,1,26,15,7,8,0,192,6,2,0,4,251,0,5,12,213,225,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Kennesaw State University - Department Of Public Safety,2014,Georgia,0,GA03312,0,0,0,0,0,10,9,1,1,0,0,1,0,32,0,1,0,0,31,8,5,3,0,111,0,0,0,0,162,0,1,12,119,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
