agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livingston County Sheriff's Office,2017,Missouri,5503,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,8,3,3,2,22,6,4,0,2,52,1,1,36,37,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,2,1,1,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2016,Missouri,5491,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,10,6,4,0,23,4,4,0,0,55,1,1,37,38,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,2,2,2,0,0,20,1,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2015,Missouri,5524,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,16,10,6,0,30,0,0,0,0,67,0,0,46,46,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,6,0,0,0,0,25,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2014,Missouri,5541,MO05900,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,1,0,1,13,9,8,1,0,17,2,1,1,0,45,2,4,28,32,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,5,5,0,0,7,1,1,0,0,28,1,3,13,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Livingston County Sheriff's Office,2013,Missouri,5615,MO05900,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,1,1,15,16,9,6,1,42,0,0,0,0,77,2,4,58,62,0,0,2,2,0,0,0,0,0,0,14,0,0,1,1,12,2,1,1,0,4,0,0,0,0,22,2,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Livingston County Sheriff's Office,2012,Missouri,5640,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,21,8,10,3,29,1,0,1,0,74,3,3,51,54,0,0,0,0,0,0,0,0,0,0,23,1,0,1,1,20,6,3,3,0,9,0,0,0,0,38,3,3,15,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2011,Missouri,5700,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,2,22,10,6,4,0,17,5,4,0,1,57,3,3,32,35,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,3,3,0,0,7,1,1,0,0,35,3,3,11,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2010,Missouri,5680,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,15,4,10,1,33,5,2,1,2,77,1,1,53,54,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,5,2,3,0,22,4,2,1,1,55,1,1,31,32,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,5,0,0,0,0,20,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2009,Missouri,5504,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,24,17,7,0,28,8,1,4,3,77,1,1,60,61,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,1,2,0,2,4,2,1,1,25,1,1,9,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,2,1,0,1,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston County Sheriff's Office,2008,Missouri,5482,MO05900,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,28,11,17,0,31,2,1,0,1,74,1,1,61,62,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,10,3,7,0,8,2,1,0,1,34,1,2,20,22,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,6,0,0,0,0,17,0,1,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
