agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Abernathy Police Department,1981,Texas,3023,TX09501,55,23,4,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,20,3,0,0,0,0,0,0,11,2,0,0,9,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,4,0,4,4,0,0,0,0,0,0,0,0,0,0
Abernathy Police Department,1982,Texas,3130,TX09501,101,37,6,0,9,8,0,0,13,12,0,0,1,1,0,0,1,0,0,0,1,1,0,0,4,4,0,0,6,6,0,0,48,14,5,0,0,0,0,0,39,11,4,0,9,3,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,5,1,0,3,2,0,0,1,0,0,0,3,3,0,0
Abernathy Police Department,1983,Texas,3220,TX09501,80,42,11,1,14,12,2,0,16,14,2,0,3,3,0,0,2,1,1,0,1,1,0,0,2,2,0,0,8,7,1,0,29,11,3,1,1,0,0,0,19,8,3,0,9,3,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Abernathy Police Department,1984,Texas,2954,TX09501,77,41,11,1,9,9,0,0,10,13,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,4,0,0,4,4,0,0,34,7,4,1,0,0,0,0,18,7,4,1,16,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,6,0,6,5,1,0,0,0,0,0,2,2,0,0
Abernathy Police Department,1985,Texas,3025,TX09501,74,39,14,0,7,7,0,0,8,8,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4,4,0,0,24,9,5,0,2,2,1,0,19,5,4,0,3,2,0,0,7,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,15,8,0,2,2,0,0,1,1,0,0,4,3,0,0
Abernathy Police Department,1986,Texas,2973,TX09501,86,31,5,8,4,1,0,0,8,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,34,7,3,3,1,1,0,1,22,5,2,1,11,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,1,5,4,3,1,0,0,0,0,0,0,0,0,0
Abernathy Police Department,1987,Texas,2728,TX09501,91,38,9,4,11,11,4,1,17,14,4,3,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,2,10,10,4,1,26,15,5,0,0,0,0,0,14,6,2,0,12,9,3,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,2,1,0,1,0,0,0,0,0,1,0,0
Abernathy Police Department,1988,Texas,2741,TX09501,85,52,6,0,16,17,2,0,19,20,2,0,0,0,0,0,3,2,0,0,1,1,0,0,3,3,0,0,12,14,2,0,41,19,1,0,1,0,0,0,17,5,0,0,23,14,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22,9,1,0,2,2,2,0,0,0,0,0,0,0,0,0
Abernathy Police Department,1989,Texas,2654,TX09501,74,41,12,5,10,10,1,0,12,12,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,0,9,9,0,0,28,12,6,4,8,4,0,1,12,2,1,0,8,6,5,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,14,3,0,2,1,0,1,1,1,0,0,0,0,0,0
Abernathy Police Department,1990,Texas,2720,TX09501,68,30,2,1,7,7,0,0,15,15,1,0,0,0,0,0,3,3,0,0,2,2,0,0,8,8,1,0,2,2,0,0,17,4,0,1,1,0,0,0,14,4,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0
