agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Adel Police Department,2017,Georgia,5359,GA03701,1,0,2,0,2,14,12,0,1,1,17,9,4,0,3,1,70,51,19,0,281,12,12,0,0,397,16,2,0,1,0,1,6,5,0,0,1,6,3,3,0,0,0,6,3,3,0,74,4,4,0,0,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,3,2,0,6,0,0,0,0,13,2
Adel Police Department,2016,Georgia,5313,GA03701,0,0,3,2,1,19,13,0,1,5,39,8,4,6,8,13,71,44,26,1,232,8,8,0,0,372,26,0,0,4,0,4,8,6,0,1,1,20,1,3,4,5,7,12,5,6,1,65,4,4,0,0,113,13,0,0,2,0,2,0,0,0,0,0,4,0,2,0,0,2,4,4,0,0,1,1,1,0,0,12,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,5,2,3,0,4,1,1,0,0,12,1
Adel Police Department,2015,Georgia,5339,GA03701,1,0,3,1,2,6,4,0,1,1,66,8,8,6,3,41,60,21,24,15,180,5,5,0,0,321,25,1,0,2,0,2,1,0,0,1,0,43,9,8,2,2,22,14,6,5,3,55,4,4,0,0,120,21,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,3,0,1,2,3,0,0,0,0,10,4,0,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,8,2,5,1,10,0,0,0,0,22,3
Adel Police Department,2014,Georgia,5313,GA03701,1,0,4,4,0,4,2,0,1,1,35,3,3,3,1,25,62,32,12,18,145,8,6,0,2,259,10,0,0,2,2,0,3,1,0,1,1,14,1,1,2,0,10,36,28,3,5,43,5,5,0,0,103,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,5,0,2,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,4,1,5,1,1,0,0,14,0
Adel Police Department,2013,Georgia,5240,GA03701,0,0,5,5,0,5,4,0,0,1,15,1,1,4,2,7,64,60,4,0,121,4,3,1,0,214,8,0,0,3,3,0,2,1,0,0,1,9,0,1,4,2,2,41,39,2,0,56,2,2,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Adel Police Department,2012,Georgia,5368,GA03701,0,0,8,8,0,4,4,0,0,0,21,6,5,2,1,7,74,59,15,0,84,5,2,0,3,196,14,0,0,8,8,0,1,1,0,0,0,14,4,3,2,0,5,47,39,8,0,31,2,1,0,1,103,9,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0
Adel Police Department,2011,Georgia,5404,GA03701,0,0,9,9,0,6,3,1,0,2,21,2,2,2,3,12,90,75,15,0,176,4,4,0,0,306,9,0,0,5,5,0,2,1,0,0,1,13,2,1,3,1,6,46,35,11,0,79,2,2,0,0,147,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,0,7,0
Adel Police Department,2010,Georgia,5334,GA03701,0,0,2,2,0,2,2,0,0,0,13,1,4,1,0,7,105,82,23,0,158,6,4,2,0,286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Adel Police Department,2009,Georgia,5405,GA03701,1,0,1,1,0,2,2,0,0,0,21,4,1,5,2,9,108,80,28,0,154,6,3,2,1,293,12,0,0,1,1,0,0,0,0,0,0,10,0,1,1,1,7,18,14,4,0,33,2,0,2,0,64,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Adel Police Department,2008,Georgia,5410,GA03701,1,0,4,4,0,9,5,1,1,2,62,4,5,10,1,42,81,65,16,0,198,14,10,3,1,369,20,1,0,0,0,0,0,0,0,0,0,22,0,1,8,0,13,4,3,1,0,34,3,2,1,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,1,0,1,0,10,0
