agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Robertson County Sheriff's Office,1975,Tennessee,18878,TN07400,35,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,17,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,1976,Tennessee,18755,TN07400,414,67,5,0,29,12,0,0,38,14,0,0,3,2,0,0,8,2,0,0,5,1,0,0,9,2,0,0,13,7,0,0,187,21,3,0,8,1,0,0,138,18,3,0,41,2,0,0,21,12,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,18,6,0,0,9,5,0,0,2,1,0,0,0,0,0,0,7,0,0,0,145,12,2,0,14,9,0,0,3,1,0,0,4,2,0,0
Robertson County Sheriff's Office,1978,Tennessee,19375,TN07400,414,110,14,0,22,18,1,0,29,24,5,0,5,5,1,0,3,3,0,0,3,2,0,0,7,6,4,0,11,8,0,0,191,36,4,0,10,0,0,0,131,28,2,0,50,8,2,0,29,9,3,0,1,1,0,0,2,2,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,154,35,2,0,15,7,3,0,4,1,0,0,10,1,0,0
Robertson County Sheriff's Office,1979,Tennessee,19036,TN07400,507,185,9,0,19,19,2,0,110,109,2,0,6,6,0,0,4,4,1,0,2,2,1,0,91,90,0,0,7,7,0,0,202,34,0,0,10,0,0,0,134,31,0,0,58,3,0,0,32,8,2,0,0,0,0,0,1,1,1,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,8,4,0,0,2,1,0,0,2,2,0,0,0,0,0,0,4,1,0,0,152,27,4,0,15,3,1,0,7,3,1,0,10,2,0,0
Robertson County Sheriff's Office,1980,Tennessee,21262,TN07400,585,176,7,0,23,18,0,0,93,87,0,0,5,4,0,0,5,3,0,0,4,4,0,0,70,69,0,0,9,7,0,0,254,48,5,0,5,0,0,0,201,45,5,0,48,3,0,0,39,8,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,190,29,2,0,17,4,0,0,8,0,0,0,14,4,0,0
Robertson County Sheriff's Office,1981,Tennessee,21563,TN07400,507,118,3,0,21,10,0,0,25,10,0,0,3,3,0,0,4,1,0,0,2,1,0,0,4,0,0,0,12,5,0,0,187,24,1,0,4,0,0,0,166,24,1,0,17,0,0,0,24,7,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,262,76,2,0,9,3,0,0,7,3,0,0,8,1,0,0
Robertson County Sheriff's Office,1982,Tennessee,21755,TN07400,521,101,11,0,22,16,1,0,25,17,2,0,10,8,0,0,1,1,0,0,4,2,0,0,3,1,1,0,7,5,1,0,206,39,5,0,1,0,0,0,205,39,5,0,0,0,0,0,25,9,0,0,0,0,0,0,3,3,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,9,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,250,28,4,0,14,7,0,0,4,0,0,0,7,2,0,0
Robertson County Sheriff's Office,1983,Tennessee,21914,TN07400,416,70,8,5,18,10,0,0,28,17,0,0,9,4,0,0,3,3,0,0,3,2,0,0,10,7,0,0,3,1,0,0,179,20,2,1,4,0,0,0,174,20,2,1,1,0,0,0,16,1,1,0,0,0,0,0,2,2,0,0,1,0,0,4,3,0,1,0,0,0,0,4,3,0,1,10,4,0,0,7,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,177,23,5,3,8,0,0,0,5,1,1,0,3,0,0,0
Robertson County Sheriff's Office,1984,Tennessee,22302,TN07400,474,128,4,9,37,35,0,0,82,76,1,1,9,8,0,0,3,3,0,0,6,6,0,0,45,41,1,1,19,18,0,0,142,22,0,2,4,0,0,0,130,22,0,1,8,0,0,1,22,7,2,1,0,0,0,0,2,1,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,215,20,1,5,10,3,0,1,6,0,0,0,6,4,2,0
Robertson County Sheriff's Office,1985,Tennessee,23007,TN07400,497,29,0,7,53,7,0,0,105,16,0,0,20,1,0,0,7,0,0,0,7,2,0,0,52,9,0,0,19,4,0,0,139,5,0,3,3,0,0,0,136,5,0,3,0,0,0,0,21,2,0,2,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,0,0,0,0,5,0,0,1,9,1,0,0,5,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,218,5,0,1,12,1,0,2,2,0,0,0,7,1,0,0
