agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Robertson County Sheriff's Office,2023,Tennessee,35077,TN07400,0,0,0,1,0,7,7,0,1,0,0,1,0,387,18,15,57,3,294,32,17,15,0,100,27,24,1,2,555,0,93,102,159,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2022,Tennessee,34466,TN07400,0,0,0,3,0,1,1,0,0,0,0,0,0,321,13,3,26,5,274,28,16,11,1,131,42,30,8,4,526,0,47,51,201,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2021,Tennessee,34661,TN07400,0,0,0,0,0,4,3,1,5,1,1,1,2,315,26,16,36,7,230,54,30,23,1,132,37,30,4,3,547,0,85,94,223,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2020,Tennessee,34132,TN07400,0,0,0,1,0,6,6,0,2,2,0,0,0,362,18,12,38,8,286,77,42,34,1,146,41,35,6,0,635,0,76,85,264,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2019,Tennessee,31686,TN07400,0,0,0,1,1,6,6,0,1,1,0,0,0,300,25,19,18,5,233,48,26,22,0,164,31,25,3,3,552,0,67,75,243,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2018,Tennessee,31386,TN07400,0,0,0,2,0,5,5,0,6,3,0,1,2,244,30,11,17,2,184,60,34,25,1,162,26,18,5,3,505,0,60,73,248,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2017,Tennessee,30809,TN07400,0,0,0,2,0,7,7,0,1,1,0,0,0,225,13,9,23,2,178,101,60,36,5,150,22,17,2,3,508,0,47,57,273,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2016,Tennessee,30226,TN07400,0,0,0,1,0,5,4,1,3,3,0,0,0,202,20,10,14,11,147,69,37,31,1,125,19,14,2,3,424,0,55,64,213,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2015,Tennessee,29991,TN07400,0,0,0,1,0,6,6,0,1,1,0,0,0,220,12,14,9,14,171,128,69,56,3,153,22,15,3,4,531,0,49,57,303,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2014,Tennessee,29686,TN07400,0,0,0,0,0,8,8,0,3,1,0,0,2,250,21,14,6,46,163,163,96,64,3,143,20,10,4,6,587,0,87,98,326,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2013,Tennessee,29376,TN07400,0,0,0,3,0,7,7,0,0,0,0,0,0,210,8,8,16,37,141,86,32,52,2,134,22,13,8,1,462,0,69,79,242,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2012,Tennessee,29686,TN07400,0,0,0,0,0,5,5,0,2,0,0,0,2,237,8,0,11,28,190,121,51,68,2,199,28,12,11,5,592,0,47,54,348,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2011,Tennessee,29341,TN07400,0,0,0,0,0,4,4,0,3,2,0,0,1,244,12,4,11,25,192,160,63,80,17,302,33,15,17,1,746,0,52,59,495,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2010,Tennessee,29127,TN07400,0,0,0,0,0,9,9,0,1,0,0,1,0,311,24,10,30,11,236,155,62,88,5,256,38,19,12,7,770,0,75,85,449,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2009,Tennessee,29145,TN07400,0,0,0,0,0,5,5,0,1,1,0,0,0,360,13,11,30,28,278,180,131,46,3,224,38,5,11,22,808,0,82,88,442,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2008,Tennessee,28367,TN07400,0,0,0,0,0,8,8,0,7,4,1,0,2,336,23,6,22,19,266,172,137,34,1,282,39,16,14,9,844,0,70,85,493,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2007,Tennessee,28771,TN07400,0,0,0,0,0,9,9,0,2,1,0,0,1,349,8,21,26,7,287,160,100,51,9,290,34,17,9,8,844,0,62,73,484,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2006,Tennessee,27435,TN07400,0,0,0,1,0,5,5,0,6,4,0,0,2,352,12,12,38,7,283,127,78,43,6,255,40,16,11,13,786,0,69,81,422,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robertson County Sheriff's Office,2005,Tennessee,26908,TN07400,0,0,0,1,0,10,10,0,4,4,0,0,0,475,31,12,53,7,372,129,80,43,6,324,37,12,15,10,980,0,103,118,490,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
