agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Mankato Police Department,2017,Minnesota,13664,MN05201,0,0,2,2,0,1,0,0,0,1,94,0,0,9,4,81,32,12,18,2,119,11,10,0,1,259,13,0,0,0,0,0,0,0,0,0,0,69,0,0,3,3,63,6,2,4,0,28,7,7,0,0,110,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,7,0
North Mankato Police Department,2016,Minnesota,13553,MN05201,0,0,0,0,0,0,0,0,0,0,68,1,2,2,2,61,30,8,20,2,116,3,3,0,0,217,7,0,0,0,0,0,0,0,0,0,0,69,1,2,3,2,61,29,8,19,2,114,3,3,0,0,215,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
North Mankato Police Department,2015,Minnesota,13438,MN05201,0,0,6,6,0,1,0,0,0,1,62,0,2,5,1,54,34,17,17,0,157,8,7,0,1,268,8,0,0,3,3,0,1,0,0,0,1,56,0,2,5,1,48,19,11,8,0,89,4,3,0,1,172,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
North Mankato Police Department,2014,Minnesota,13448,MN05201,0,0,7,7,0,3,0,0,1,2,92,0,3,6,7,76,44,21,21,2,196,15,13,0,2,357,16,0,0,1,1,0,0,0,0,0,0,75,0,2,4,6,63,9,3,5,1,40,9,8,0,1,134,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
North Mankato Police Department,2013,Minnesota,13357,MN05201,0,0,4,4,0,2,0,0,1,1,94,3,4,4,5,78,65,33,32,0,188,17,13,0,4,370,16,0,0,1,1,0,1,0,0,0,1,74,3,2,3,5,61,23,16,7,0,45,5,3,0,2,149,13,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,1,2,0,3,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
North Mankato Police Department,2012,Minnesota,13523,MN05201,0,0,4,4,0,1,1,0,0,0,62,0,0,0,4,58,28,12,16,0,185,6,3,0,3,286,4,0,0,1,1,0,0,0,0,0,0,51,0,0,0,3,48,4,2,2,0,33,4,3,0,1,93,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Mankato Police Department,2011,Minnesota,13497,MN05201,0,0,9,9,0,3,3,0,0,0,46,0,0,0,0,46,47,12,35,0,259,8,7,0,1,372,0,0,0,6,6,0,0,0,0,0,0,45,0,0,0,0,45,4,2,2,0,28,7,7,0,0,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
North Mankato Police Department,2010,Minnesota,13394,MN05201,1,0,6,6,0,4,4,0,0,0,41,3,0,0,2,36,22,7,15,0,207,3,2,0,1,284,5,1,0,3,3,0,0,0,0,0,0,40,3,0,0,2,35,4,1,3,0,20,3,2,0,1,71,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Mankato Police Department,2009,Minnesota,12605,MN05201,0,0,7,7,0,0,0,0,0,0,38,1,0,0,0,37,22,6,16,0,229,8,6,0,2,304,1,0,0,2,2,0,0,0,0,0,0,32,0,0,0,0,32,4,1,3,0,30,7,6,0,1,75,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Mankato Police Department,2008,Minnesota,12467,MN05201,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,58,4,0,4,0,177,16,12,2,2,264,2,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,57,2,0,2,0,37,10,8,2,0,113,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
