agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Landrum Police Department,2017,South Carolina,2558,SC04210,0,0,0,0,0,1,1,0,1,0,0,0,1,36,2,0,1,5,28,16,12,4,0,43,4,4,0,0,101,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2016,South Carolina,2517,SC04210,0,0,0,0,0,3,3,0,1,1,0,0,0,23,0,2,0,4,17,25,14,9,2,52,5,5,0,0,109,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,6,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2015,South Carolina,2480,SC04210,0,0,0,0,0,0,0,0,2,0,0,0,2,25,0,0,1,0,24,20,6,11,3,60,2,2,0,0,109,1,0,0,0,0,0,1,0,0,0,1,14,0,0,1,0,13,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2014,South Carolina,NA,SC04210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Landrum Police Department,2013,South Carolina,2433,SC04210,0,0,0,0,0,1,1,0,1,0,0,0,1,25,0,0,2,2,21,13,8,5,0,49,2,1,0,1,91,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,1,1,0,0,13,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2012,South Carolina,2423,SC04210,0,0,0,0,0,0,0,0,3,1,0,0,2,22,0,0,3,5,14,10,5,4,1,28,3,3,0,0,66,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,3,1,1,1,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2011,South Carolina,2404,SC04210,0,0,0,0,0,2,2,0,2,0,1,0,1,32,0,0,1,2,29,6,4,2,0,38,2,1,1,0,82,3,0,0,1,1,0,2,0,1,0,1,24,0,0,1,2,21,1,1,0,0,10,1,0,1,0,39,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2010,South Carolina,2376,SC04210,0,0,0,0,0,1,1,0,1,0,0,0,1,47,9,1,1,2,34,17,9,8,0,74,4,2,1,1,144,13,0,0,1,1,0,0,0,0,0,0,37,9,1,1,1,25,4,1,3,0,19,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2009,South Carolina,2630,SC04210,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,2,20,30,17,11,2,74,1,1,0,0,129,3,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,4,2,2,0,23,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landrum Police Department,2008,South Carolina,2583,SC04210,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,2,1,3,22,16,8,8,0,72,3,1,2,0,120,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,8,1,0,1,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
