agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Department,1978,Utah,4047,UT00611,103,16,30,0,0,0,0,0,18,7,15,0,3,1,3,0,2,2,2,0,2,1,1,0,3,0,2,0,8,3,7,0,19,0,1,0,0,0,0,0,10,0,0,0,9,0,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,10,0,3,2,3,0,0,0,0,0,1,0,1,0
Clinton Police Department,1979,Utah,4767,UT00611,101,11,23,0,0,0,0,0,20,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,12,2,3,0,6,0,2,0,14,2,3,0,0,0,0,0,8,2,2,0,6,0,1,0,9,3,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,8,0,3,1,3,0,1,0,0,0,5,2,4,0
Clinton Police Department,1980,Utah,5781,UT00611,113,17,23,0,0,0,0,0,12,2,3,0,1,1,1,0,3,1,2,0,0,0,0,0,1,0,0,0,7,0,0,0,19,3,4,0,0,0,0,0,14,3,3,0,5,0,1,0,5,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,12,0,3,2,2,0,2,0,0,0,0,0,0,0
Clinton Police Department,1981,Utah,6008,UT00611,97,16,34,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,4,1,2,0,18,5,8,0,0,0,0,0,10,2,4,0,8,3,4,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,18,0,1,0,1,0,3,2,2,0,0,0,0,0
Clinton Police Department,1982,Utah,6159,UT00611,127,20,50,0,0,0,0,0,11,5,11,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,6,0,5,1,4,0,16,5,8,0,0,0,0,0,10,4,6,0,6,1,2,0,8,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,27,0,5,0,2,0,2,1,1,0,1,0,0,0
Clinton Police Department,1983,Utah,6416,UT00611,100,12,55,14,0,0,0,0,17,3,17,2,1,0,1,0,0,0,0,0,1,0,1,0,12,2,12,1,3,1,3,1,14,2,4,5,0,0,0,2,9,1,2,2,5,1,2,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,6,31,6,4,1,1,0,1,0,1,0,0,0,0,0
Clinton Police Department,1984,Utah,7216,UT00611,130,26,63,4,0,0,0,0,18,5,17,1,1,0,1,0,0,0,0,0,0,0,0,0,13,5,12,0,4,0,4,1,25,6,10,1,0,0,0,0,12,1,3,1,13,5,7,0,12,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11,30,1,5,1,2,1,6,2,3,0,1,1,1,0
Clinton Police Department,1985,Utah,7188,UT00611,140,34,63,4,0,0,0,0,23,14,22,0,2,2,2,0,2,1,2,0,2,1,2,0,13,8,13,0,4,2,3,0,18,2,7,1,0,0,0,0,8,1,4,0,10,1,3,1,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93,17,31,1,1,1,1,0,4,0,1,0,1,0,1,0
Clinton Police Department,1986,Utah,7415,UT00611,173,40,89,3,0,0,0,0,26,6,23,1,1,1,1,1,0,0,0,0,2,1,2,0,23,4,20,0,0,0,0,0,24,3,11,0,2,0,2,0,5,0,3,0,17,3,6,0,7,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,26,49,1,3,3,3,0,3,1,2,0,1,1,1,1
Clinton Police Department,1987,Utah,7939,UT00611,177,33,64,5,0,0,0,0,32,11,26,0,1,0,1,0,0,0,0,0,2,1,2,0,25,7,19,0,4,3,4,0,32,5,7,1,7,0,1,0,2,0,0,0,23,5,6,1,6,3,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,14,27,2,4,3,3,2,0,0,0,0,2,0,1,0
