agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shelby County Sheriff's Office,1960,Indiana,19776,IN07300,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1961,Indiana,19776,IN07300,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1962,Indiana,20449,IN07300,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1963,Indiana,20496,IN07300,143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1964,Indiana,20120,IN07300,102,9,5,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,36,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1965,Indiana,19900,IN07300,130,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,28,4,1,0,0,0,0,0,28,4,1,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,89,8,4,0,8,4,4,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1966,Indiana,20756,IN07300,149,5,4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,3,0,1,0,0,0,77,2,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1967,Indiana,22501,IN07300,241,59,6,0,11,7,0,0,11,7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,28,18,0,0,9,5,0,0,102,8,2,0,2,0,0,0,88,8,2,0,12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,4,1,0,0,1,0,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,114,39,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1968,Indiana,22480,IN07300,390,124,3,0,25,23,0,0,25,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,0,0,24,22,0,0,174,42,0,0,4,0,0,0,152,35,0,0,18,7,0,0,13,5,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,1,0,4,3,1,0,2,2,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,166,46,1,0,13,5,1,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,1969,Indiana,21862,IN07300,424,126,1,0,42,41,0,0,42,41,0,0,0,0,0,0,1,1,0,0,2,2,0,0,4,4,0,0,39,38,0,0,168,26,0,0,4,0,0,0,141,25,0,0,23,1,0,0,11,4,1,0,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,7,0,0,2,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,189,43,0,0,11,4,1,0,0,0,0,0,0,0,0,0
