agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Isle Of Wight County Sheriff's Office,1960,Virginia,17164,VA04600,0,0,0,2,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,36,0,0,0,12,6,6,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1961,Virginia,17164,VA04600,0,0,0,2,0,1,0,0,1,0,0,0,0,38,0,0,0,0,0,0,28,0,0,0,14,3,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1963,Virginia,18624,VA04600,0,0,0,3,0,3,0,0,1,0,0,0,0,30,0,0,0,0,0,0,21,0,0,0,7,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1964,Virginia,18780,VA04600,0,0,0,1,0,4,1,3,1,0,0,0,1,28,28,11,11,3,3,26,21,20,1,0,31,2,2,0,0,88,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,19,0,19,0,9,0,5,0,3,0,2,0,14,1,5,1,5,1,0,0,0,0,7,3,2,1,2,1,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1965,Virginia,18678,VA04600,0,0,0,2,0,4,3,1,0,0,0,0,0,35,35,11,4,9,11,12,56,50,4,2,27,5,5,0,0,129,2,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,28,1,8,0,4,0,7,1,9,0,8,0,13,4,12,4,1,0,0,0,9,2,3,0,3,0,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1966,Virginia,18828,VA04600,0,0,0,0,0,1,1,0,1,0,0,0,1,36,36,11,11,6,8,8,37,25,4,8,56,1,1,0,0,132,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,25,2,25,2,8,2,7,0,3,0,7,0,7,0,6,1,6,0,0,0,0,1,16,3,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1967,Virginia,18650,VA04600,0,0,0,5,0,3,2,1,0,0,0,0,0,38,38,16,14,8,0,49,52,48,0,4,53,10,10,0,0,161,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,29,1,14,0,9,1,6,0,0,0,48,1,5,0,4,0,0,0,1,0,14,4,4,1,4,1,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1968,Virginia,18437,VA04600,0,0,0,3,1,3,2,1,3,1,0,0,2,32,32,11,10,7,4,68,60,51,2,7,47,4,4,0,0,153,2,0,1,0,3,0,2,0,1,0,2,1,0,0,0,0,0,0,2,1,30,2,30,2,10,0,9,1,7,0,4,1,67,1,12,7,9,7,3,0,0,0,7,0,1,0,1,0,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1969,Virginia,18325,VA04600,0,0,0,2,0,0,0,0,5,1,0,0,4,30,30,15,9,3,3,67,78,69,3,6,56,0,0,0,0,171,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,23,1,23,1,12,0,5,1,3,0,3,0,67,3,11,7,11,7,0,0,0,0,6,1,0,0,0,0,0,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,1970,Virginia,18285,VA04600,0,0,0,4,0,0,0,0,3,3,0,0,0,25,25,12,6,5,2,68,98,84,9,5,74,2,2,0,0,206,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,11,0,8,0,0,0,3,0,0,0,64,0,17,3,16,3,0,0,1,0,8,0,1,1,1,1,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
