agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Isle Of Wight County Sheriff's Office,2023,Virginia,28987,VA04600,0,0,0,3,0,2,2,0,1,0,0,0,1,241,10,2,16,6,207,8,2,4,2,134,23,13,1,9,412,0,34,40,165,205,2,0,2,2,0,0,0,0,0,0,134,5,2,8,3,116,1,0,1,0,15,2,2,0,0,156,0,18,22,18,40,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2022,Virginia,28343,VA04600,0,0,0,1,0,1,1,0,5,4,0,1,0,232,23,5,14,3,187,31,10,19,2,185,19,17,1,1,474,0,45,52,235,287,1,0,1,1,0,0,0,0,0,0,125,11,4,10,3,97,6,4,2,0,15,3,3,0,0,151,0,28,30,24,54,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2021,Virginia,26442,VA04600,0,0,0,1,0,3,3,0,3,1,0,1,1,220,15,2,5,1,197,16,6,7,3,206,19,14,1,4,468,0,23,30,241,271,0,0,3,3,0,1,0,0,1,0,135,8,2,5,0,120,4,0,2,2,18,5,4,0,1,166,0,15,19,27,46,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,1,1,1,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2020,Virginia,25991,VA04600,0,0,0,1,0,6,6,0,5,2,0,1,2,193,16,2,9,4,162,15,6,6,3,169,10,8,0,2,399,0,31,43,194,237,1,0,5,5,0,3,1,0,1,1,118,8,2,6,3,99,2,1,1,0,22,0,0,0,0,151,0,19,28,24,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2019,Virginia,25703,VA04600,0,0,0,0,0,3,3,0,0,0,0,0,0,202,9,1,3,7,182,27,15,10,2,158,15,9,2,4,405,0,20,23,200,223,0,0,4,4,0,1,1,0,0,0,126,2,1,1,5,117,5,3,2,0,17,1,0,0,1,154,0,9,14,23,37,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2018,Virginia,25520,VA04600,0,0,0,1,0,5,5,0,5,3,0,0,2,185,8,4,3,7,163,31,18,8,5,156,20,14,2,4,403,0,22,33,207,240,1,0,2,2,0,2,0,0,0,2,114,3,3,4,7,97,6,4,0,2,27,1,1,0,0,153,0,17,22,34,56,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,5,0,0,0,0,11,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2017,Virginia,25583,VA04600,0,0,0,2,0,0,0,0,3,3,0,0,0,169,14,0,3,6,146,56,29,20,7,192,14,10,3,1,436,0,23,28,262,290,2,0,1,1,0,1,1,0,0,0,102,5,0,2,5,90,14,9,5,0,30,5,4,1,0,155,0,12,16,49,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2016,Virginia,25217,VA04600,0,0,0,0,1,6,6,0,3,2,0,1,0,174,17,1,2,3,151,63,35,22,6,224,14,7,4,3,485,0,23,32,301,333,0,1,2,2,0,2,1,0,1,0,97,7,1,1,4,84,21,11,9,1,41,4,3,0,1,168,0,13,17,66,83,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,12,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2015,Virginia,25093,VA04600,0,0,0,1,0,5,5,0,4,3,0,0,1,226,8,2,6,7,203,61,32,17,12,215,10,8,1,1,522,0,23,33,286,319,1,0,9,9,0,0,0,0,0,0,141,8,2,3,5,123,14,6,7,1,31,5,4,1,0,201,0,18,28,50,78,0,0,5,5,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,9,0,1,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Wight County Sheriff's Office,2014,Virginia,24894,VA04600,0,0,0,0,0,9,9,0,3,1,0,0,2,228,13,3,5,6,201,56,36,15,5,192,12,9,1,2,500,0,27,39,260,299,0,0,1,1,0,0,0,0,0,0,120,6,2,1,3,108,5,4,1,0,27,3,2,0,1,156,0,12,13,35,48,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,4,0,0,0,0,18,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
