agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gilroy Police Department,2017,California,56163,CA04304,2237,509,70,2,94,43,4,0,475,253,33,0,12,2,0,0,14,7,0,0,46,24,4,0,381,210,29,0,22,10,0,0,213,22,3,0,3,1,0,0,140,13,2,0,70,8,1,0,291,35,3,0,0,0,0,0,1,0,0,0,10,0,0,32,11,1,1,1,1,0,0,31,10,1,1,81,31,8,0,16,3,0,0,14,6,1,0,10,3,1,0,41,19,6,0,1144,157,22,1,221,26,3,0,22,0,0,0,48,9,0,0
Gilroy Police Department,2016,California,54130,CA04304,2305,608,63,2,95,59,4,0,476,319,31,0,12,2,0,0,11,7,0,0,54,36,0,0,381,260,27,0,18,14,4,0,255,40,4,0,3,0,0,0,162,21,3,0,90,19,1,0,355,25,2,1,0,0,0,0,0,0,0,0,11,0,0,30,6,1,1,2,2,1,0,28,4,0,1,57,21,3,0,13,2,1,0,9,6,1,0,8,2,0,0,27,11,1,0,1132,197,22,0,285,23,2,1,25,1,0,0,45,1,0,0
Gilroy Police Department,2015,California,53467,CA04304,2360,601,85,2,111,64,7,0,502,299,58,0,9,4,0,0,27,19,2,0,57,33,5,0,391,235,51,0,18,8,0,0,262,21,0,0,1,1,0,0,179,9,0,0,82,11,0,0,287,17,2,0,0,0,0,0,2,2,0,1,4,0,0,31,9,1,1,2,1,0,0,29,8,1,1,48,22,0,0,5,1,0,0,10,6,0,0,3,3,0,0,30,12,0,0,1228,231,24,0,216,11,2,0,22,0,0,0,49,6,0,0
Gilroy Police Department,2014,California,52415,CA04304,2116,680,111,3,116,62,8,0,549,309,48,0,10,6,6,0,24,11,1,0,68,37,1,0,433,247,40,0,14,8,0,0,236,19,3,1,8,2,0,0,148,10,1,1,80,7,2,0,227,29,2,0,0,0,0,0,2,2,0,0,7,0,0,19,11,1,2,1,0,0,0,18,11,1,2,60,22,4,0,14,2,0,0,9,5,2,0,6,3,0,0,31,12,2,0,1023,288,53,0,185,25,2,0,8,0,0,0,34,4,0,0
Gilroy Police Department,2013,California,51240,CA04304,2295,665,116,0,111,67,8,0,486,296,53,0,20,8,0,0,20,17,3,0,59,36,4,0,375,229,45,0,12,6,1,0,222,18,3,0,2,0,0,0,127,11,1,0,93,7,2,0,235,23,5,0,0,0,0,0,3,2,0,0,7,0,0,15,4,0,0,2,1,0,0,13,3,0,0,51,18,0,0,12,1,0,0,3,0,0,0,7,5,0,0,29,12,0,0,1283,304,55,0,179,17,4,0,12,0,0,0,44,6,1,0
Gilroy Police Department,2012,California,50042,CA04304,2312,563,117,2,81,31,8,0,445,230,41,0,17,1,1,0,7,0,0,0,45,23,3,0,364,199,33,0,12,7,4,0,339,32,6,0,4,1,0,0,226,19,4,0,109,12,2,0,232,13,4,0,1,0,0,0,3,5,0,0,3,0,0,7,1,0,1,0,0,0,0,7,1,0,1,68,25,4,1,13,0,0,1,9,4,1,0,13,6,0,0,33,15,3,0,1217,257,62,0,172,10,4,0,16,0,0,0,44,3,0,0
Gilroy Police Department,2011,California,49395,CA04304,1927,616,113,7,130,59,9,0,471,298,49,0,34,6,0,0,18,9,3,0,61,33,1,0,341,239,40,0,17,11,5,0,207,17,5,1,1,0,0,0,126,11,5,0,80,6,0,1,169,13,2,1,0,0,0,0,1,1,0,0,12,0,0,8,4,0,2,1,1,0,0,7,3,0,2,65,28,7,0,14,5,1,0,9,5,0,0,6,2,0,0,36,16,6,0,1006,255,50,3,137,12,2,1,7,0,0,0,25,1,0,0
Gilroy Police Department,2010,California,48821,CA04304,2109,639,150,5,112,57,15,0,461,274,72,0,5,3,0,0,30,14,6,0,59,36,7,0,349,217,57,0,18,4,2,0,237,25,13,0,1,0,0,0,139,13,5,0,97,12,8,0,192,12,3,2,0,0,0,0,1,0,0,0,5,0,0,14,5,0,0,0,0,0,0,14,5,0,0,78,27,6,0,11,1,0,0,12,4,2,0,12,4,0,0,43,18,4,0,1126,296,56,3,153,10,3,2,12,1,0,0,27,1,0,0
Gilroy Police Department,2009,California,50946,CA04304,2075,513,90,3,113,43,5,0,449,224,39,1,22,3,0,0,19,11,1,0,55,25,4,0,336,181,34,1,17,4,0,0,280,37,9,0,0,0,0,0,144,19,5,0,136,18,4,0,185,10,2,1,0,0,0,0,1,1,0,0,7,0,0,4,3,0,0,0,0,0,0,4,3,0,0,59,25,3,0,14,9,0,0,7,3,1,0,8,3,0,0,30,10,2,0,1097,213,37,1,136,8,2,1,17,0,0,0,32,2,0,0
Gilroy Police Department,2008,California,50136,CA04304,2188,599,135,11,135,72,13,1,525,288,57,4,30,10,2,0,21,11,0,0,61,38,10,1,390,216,44,3,23,13,1,0,258,44,13,0,1,0,0,0,136,19,7,0,121,25,6,0,190,14,0,1,0,0,0,0,3,0,0,0,2,0,0,13,5,0,3,-3,1,0,3,16,4,0,0,86,29,7,0,18,4,1,0,10,6,0,0,18,8,4,0,40,11,2,0,1113,219,58,3,135,11,0,0,21,2,0,0,34,1,0,1
Gilroy Police Department,2007,California,49343,CA04304,2639,599,142,1,164,83,8,0,536,263,43,0,22,8,1,0,36,14,3,0,68,39,3,0,372,180,35,0,38,22,1,0,289,34,16,0,2,0,0,0,146,22,11,0,141,12,5,0,296,27,8,0,0,0,0,0,1,1,0,0,7,0,0,12,2,0,0,1,0,0,0,11,2,0,0,74,20,6,0,12,2,0,0,12,5,1,0,13,3,0,0,37,10,5,0,1431,252,69,1,242,26,8,0,15,0,0,0,39,1,0,0
Gilroy Police Department,2006,California,46130,CA04304,2641,528,139,3,153,97,13,0,500,269,60,2,13,8,2,0,20,14,4,0,69,38,3,0,347,172,47,2,51,37,4,0,273,24,8,0,0,0,0,0,144,13,6,0,129,11,2,0,303,26,8,0,0,0,0,0,1,1,0,0,9,0,0,12,0,0,0,0,0,0,0,12,0,0,0,67,18,3,0,14,2,0,0,11,3,1,0,12,5,0,0,30,8,2,0,1485,190,60,1,225,16,5,0,24,3,2,0,54,7,1,0
Gilroy Police Department,2005,California,44651,CA04304,2328,547,134,3,123,73,7,0,513,310,79,0,10,7,3,0,27,20,0,0,68,39,3,0,390,237,72,0,18,7,1,0,246,18,2,0,2,0,0,0,137,3,0,0,107,15,2,0,180,14,1,3,0,0,0,0,0,0,0,0,8,0,0,13,1,1,0,0,0,0,0,13,1,1,0,67,25,9,0,18,2,0,0,7,4,1,0,4,1,1,0,38,18,7,0,1309,179,42,0,132,10,0,1,12,1,1,0,36,3,0,2
Gilroy Police Department,2004,California,44322,CA04304,2055,496,134,3,116,56,4,2,429,227,63,2,9,8,0,0,27,12,2,0,66,31,2,1,313,171,59,0,14,5,0,1,195,13,3,0,0,0,0,0,97,6,0,0,98,7,3,0,178,16,5,0,0,0,0,0,0,0,0,0,5,0,0,21,5,0,0,3,0,0,0,18,5,0,0,44,15,5,0,5,0,0,0,9,3,2,0,4,2,1,0,26,10,2,0,1188,220,58,1,117,13,5,0,22,0,0,0,39,3,0,0
