agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gilroy Police Department,2023,California,57331,CA04304,0,0,0,4,1,42,41,1,83,9,6,21,47,816,25,20,95,41,635,197,40,139,18,1135,358,286,59,13,2636,0,181,310,1690,2000,3,1,7,7,0,33,4,2,5,22,322,10,13,51,19,229,27,13,11,3,69,27,21,6,0,489,0,93,136,123,259,0,0,2,2,0,2,0,1,0,1,45,0,4,1,4,36,2,0,2,0,3,3,3,0,0,57,0,9,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilroy Police Department,2022,California,56742,CA04304,0,0,0,0,1,49,47,2,77,7,13,14,43,609,21,32,74,21,461,186,94,81,11,686,375,216,118,41,1983,0,148,274,1247,1521,0,0,11,10,1,23,1,6,4,12,271,7,18,22,13,211,14,7,7,0,75,25,19,3,3,419,0,60,94,114,208,0,0,1,1,0,1,0,1,0,0,27,1,3,1,3,19,1,0,1,0,3,2,1,1,0,35,0,8,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilroy Police Department,2021,California,,CA04304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilroy Police Department,2020,California,60269,CA04304,0,0,15,2,0,41,41,0,78,15,15,7,41,530,9,24,89,17,391,170,109,58,3,914,423,305,87,31,2158,0,139,260,1507,1767,1,0,12,12,0,39,9,9,6,15,276,1,15,38,10,212,19,11,8,0,96,36,27,7,2,479,0,64,116,151,267,0,0,1,1,0,6,2,2,0,2,24,1,2,2,1,18,2,2,0,0,4,3,3,0,0,40,0,6,13,9,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Gilroy Police Department,2019,California,60106,CA04304,0,0,20,5,0,37,33,4,69,12,7,11,39,538,23,32,71,14,398,186,126,53,7,1034,259,184,55,20,2128,0,140,251,1479,1730,4,0,8,8,0,29,8,2,5,14,292,0,27,44,9,212,26,14,11,1,106,28,25,2,1,493,0,80,121,160,281,0,0,1,1,0,7,2,1,1,3,39,0,1,9,1,28,2,1,1,0,18,3,2,1,0,70,0,11,19,23,42,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,2,2,4
Gilroy Police Department,2018,California,59033,CA04304,0,0,15,0,0,37,37,0,75,14,10,10,41,460,4,16,61,16,363,188,136,52,0,1040,381,293,63,25,2181,0,97,209,1609,1818,1,0,13,13,0,35,3,7,4,21,252,2,9,40,9,192,18,17,1,0,141,15,13,1,1,475,0,60,109,174,283,0,0,2,2,0,9,2,1,0,6,25,0,1,2,1,21,4,4,0,0,18,1,1,0,0,59,0,4,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilroy Police Department,2017,California,56163,CA04304,0,0,10,1,0,32,31,1,81,16,14,10,41,475,12,14,46,22,381,213,140,70,3,1144,291,221,48,22,2237,0,94,208,1648,1856,0,0,11,10,1,31,3,6,3,19,253,2,7,24,10,210,22,13,8,1,157,35,26,9,0,509,0,43,85,214,299,0,0,1,1,0,8,0,1,1,6,33,0,0,4,0,29,3,2,1,0,22,3,3,0,0,70,0,4,13,28,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Gilroy Police Department,2016,California,54130,CA04304,0,0,11,0,0,30,28,2,57,13,9,8,27,476,12,11,54,18,381,255,162,90,3,1132,355,285,45,25,2305,0,95,182,1742,1924,0,0,6,4,2,21,2,6,2,11,319,2,7,36,14,260,40,21,19,0,197,25,23,1,1,608,0,59,86,262,348,0,0,1,0,1,3,1,1,0,1,31,0,0,0,4,27,4,3,1,0,22,2,2,0,0,63,0,4,8,28,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Gilroy Police Department,2015,California,53467,CA04304,0,0,4,2,0,31,29,2,48,5,10,3,30,502,9,27,57,18,391,262,179,82,1,1228,287,216,49,22,2360,0,111,192,1777,1969,2,0,9,8,1,22,1,6,3,12,299,4,19,33,8,235,21,9,11,1,231,17,11,6,0,601,0,64,97,269,366,0,0,1,1,0,0,0,0,0,0,58,0,2,5,0,51,0,0,0,0,24,2,2,0,0,85,0,7,8,26,34,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Gilroy Police Department,2014,California,52415,CA04304,0,0,7,2,0,19,18,1,60,14,9,6,31,549,10,24,68,14,433,236,148,80,8,1023,227,185,34,8,2116,0,116,197,1486,1683,2,0,11,11,0,22,2,5,3,12,309,6,11,37,8,247,19,10,7,2,288,29,25,4,0,680,0,62,97,336,433,0,0,1,1,0,4,0,2,0,2,48,6,1,1,0,40,3,1,2,0,53,2,2,0,0,111,0,8,13,58,71,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3
