agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Elsinore,1991,California,18665,CA03330,2981,878,45,268,257,172,1,35,702,391,2,71,25,7,0,4,14,10,0,3,65,27,0,11,447,219,1,36,153,128,1,17,688,89,11,70,25,5,0,4,436,29,2,29,227,55,9,37,375,49,2,59,0,0,0,0,6,7,0,0,23,0,0,9,6,0,0,1,1,0,0,8,5,0,0,89,32,2,10,24,8,0,1,18,3,1,0,12,5,0,5,35,16,1,4,1112,304,28,58,207,32,2,44,39,2,0,4,129,15,0,11
Lake Elsinore,1992,California,18964,CA03330,3471,949,41,380,281,195,6,65,887,516,7,120,27,14,3,3,18,8,1,3,86,41,0,33,606,321,1,55,150,132,2,26,799,114,7,104,24,3,0,1,492,41,4,22,283,70,3,81,476,51,3,63,0,0,0,0,4,4,0,0,16,0,0,11,6,0,6,1,1,0,0,10,5,0,6,80,24,2,7,22,2,1,1,13,5,0,1,15,5,0,5,30,12,1,0,1214,234,22,80,288,40,2,53,34,1,0,3,154,10,1,7
Lake Elsinore,1993,California,20578,CA03330,3664,1091,43,483,362,245,2,70,1107,655,6,135,35,12,0,2,33,17,1,2,119,72,1,46,745,410,4,65,175,144,0,20,871,129,7,156,16,0,0,2,513,26,1,17,342,103,6,137,415,51,6,57,0,0,0,0,2,3,0,0,11,0,0,10,3,1,6,1,0,0,1,9,3,1,5,106,34,5,14,37,4,0,4,11,3,0,0,23,10,2,6,35,17,3,4,1153,216,18,115,262,43,6,52,47,2,0,0,106,6,0,5
Lake Elsinore,1994,California,20723,CA03330,3587,1037,41,647,305,207,11,92,1035,617,18,216,26,10,0,1,22,13,2,0,104,53,3,63,730,410,7,124,153,131,6,28,825,125,4,222,14,1,0,0,406,12,0,6,405,112,4,216,420,53,2,76,0,0,0,0,5,1,0,0,10,0,0,10,6,0,3,1,0,0,0,9,6,0,3,57,16,3,14,24,2,0,13,7,3,3,0,6,5,0,1,20,6,0,0,1235,219,14,116,275,45,2,73,36,1,0,1,109,7,0,2
Lake Elsinore,1995,California,22840,CA03330,2932,792,29,559,214,146,5,71,869,476,9,161,29,20,0,2,15,6,1,1,62,28,2,38,655,330,4,90,108,92,2,30,606,88,3,158,21,4,0,1,301,17,1,1,284,67,2,156,336,39,2,72,0,0,0,0,1,3,0,0,12,0,0,12,3,0,3,0,0,0,0,12,3,0,3,53,9,3,13,22,2,1,12,10,4,1,0,5,0,0,1,16,3,1,0,1055,174,12,152,221,29,2,67,30,3,0,3,85,7,0,2
Lake Elsinore,1996,California,23048,CA03330,2363,818,74,410,194,120,8,52,742,413,12,111,32,17,2,5,23,14,4,0,55,25,1,28,548,293,4,59,84,64,1,19,478,82,13,129,19,4,2,0,242,24,6,3,217,54,5,126,251,56,0,67,0,0,0,0,5,4,0,1,2,0,0,7,5,0,3,3,3,0,0,4,2,0,3,57,23,12,15,13,4,0,15,4,2,1,0,7,3,2,0,33,14,9,0,823,235,37,84,179,44,0,66,23,5,0,1,49,7,0,0
Lake Elsinore,1997,California,23329,CA03330,2064,637,54,390,160,121,8,65,643,352,13,108,34,26,0,4,9,6,0,0,42,28,4,35,483,231,5,43,75,61,4,26,428,74,17,122,11,3,2,0,208,13,1,0,209,58,14,122,155,35,1,45,0,0,0,0,3,0,0,0,7,0,0,9,3,0,2,0,0,0,0,9,3,0,2,53,18,3,2,13,1,0,2,3,1,0,0,8,2,1,0,29,14,2,0,773,155,20,111,115,32,1,42,9,0,0,1,31,3,0,2
Lake Elsinore,1998,California,26886,CA03330,1880,648,41,360,242,174,10,50,711,423,14,98,46,28,1,2,13,10,3,1,65,42,3,22,469,249,4,48,118,94,3,25,308,72,5,105,15,2,0,0,137,15,2,1,156,55,3,104,149,14,1,59,0,0,0,0,7,3,0,0,10,0,0,10,8,0,5,0,0,0,0,10,8,0,5,47,17,3,12,9,1,0,11,10,6,1,0,7,3,1,1,21,7,1,0,648,111,18,81,106,11,0,57,7,0,0,0,36,3,1,2
Lake Elsinore,1999,California,28616,CA03330,1506,211,42,55,206,69,18,11,466,116,18,16,21,8,6,1,14,4,3,0,70,13,0,4,260,47,0,5,101,44,9,6,406,36,11,10,7,0,0,0,257,7,2,0,142,29,9,10,101,8,0,12,0,0,0,0,4,1,0,0,1,0,0,14,1,0,2,1,0,0,0,13,1,0,2,42,4,1,1,8,1,0,1,3,0,0,0,8,1,0,0,23,2,1,0,473,45,12,14,67,7,0,12,7,0,0,0,27,1,0,0
Lake Elsinore,2000,California,28928,CA03330,1518,168,14,8,223,86,2,2,381,108,4,5,21,16,0,0,14,4,1,0,69,23,0,0,158,22,2,3,119,43,1,2,319,25,5,0,13,1,0,0,175,6,2,0,131,18,3,0,204,13,1,1,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,1,0,0,0,8,0,0,0,41,6,2,1,12,0,0,0,4,0,0,1,5,1,0,0,20,5,2,0,563,15,2,1,118,9,0,0,27,2,0,0,59,2,1,1
Lake Elsinore,2001,California,29466,CA03330,1506,237,49,5,186,108,9,0,371,140,19,1,23,11,4,0,18,5,1,0,53,28,3,0,185,32,10,1,92,64,1,0,330,48,16,2,4,0,0,0,198,12,7,0,128,36,9,2,187,18,5,0,0,0,0,0,4,4,0,0,2,0,0,9,3,1,0,1,1,0,0,8,2,1,0,41,6,1,0,13,1,0,0,1,0,0,0,11,2,0,0,16,3,1,0,564,18,7,2,111,9,4,0,25,3,1,0,51,6,0,0
Lake Elsinore,2002,California,29990,CA03330,1615,234,64,9,196,99,13,2,405,136,24,5,24,11,0,0,16,8,3,0,42,17,3,1,209,37,11,3,114,63,7,1,312,42,13,1,1,0,0,0,169,10,3,0,142,32,10,1,204,8,4,1,0,0,0,0,6,6,1,0,3,0,0,10,4,0,1,1,1,0,0,9,3,0,1,25,7,4,0,3,0,0,0,4,1,1,0,12,3,2,0,6,3,1,0,653,31,18,1,117,7,3,1,28,0,0,0,59,1,1,0
Lake Elsinore,2003,California,32200,CA03330,1591,249,78,15,184,87,7,1,380,135,27,4,27,5,1,0,16,15,2,0,41,15,1,0,196,48,20,3,100,52,3,1,230,44,13,1,4,0,0,0,103,9,3,0,123,35,10,1,222,16,4,2,0,0,0,0,0,0,0,0,4,0,0,7,2,1,4,2,0,0,0,5,2,1,4,38,5,0,1,10,1,0,1,1,0,0,0,12,2,0,0,15,2,0,0,714,47,33,3,124,11,1,2,26,3,2,0,72,2,1,0
Lake Elsinore,2004,California,35317,CA03330,1734,141,28,10,90,25,4,1,310,93,16,7,6,1,0,0,18,3,0,0,42,13,3,0,220,68,12,6,24,8,1,1,329,16,2,0,2,0,0,0,176,5,0,0,151,11,2,0,313,16,3,3,0,0,0,0,1,1,0,0,12,0,0,8,0,0,0,1,0,0,0,7,0,0,0,31,4,1,0,7,0,0,0,7,0,0,0,13,3,0,0,4,1,1,0,742,11,6,0,171,13,2,2,52,1,0,0,90,2,1,1
Lake Elsinore,2005,California,37255,CA03330,1912,221,72,8,125,45,6,1,354,99,17,4,17,6,0,0,18,5,1,0,53,18,2,1,229,54,11,3,37,16,3,0,319,34,5,0,3,0,0,0,170,7,0,0,146,27,5,0,309,14,3,1,0,0,0,0,4,2,1,0,14,0,0,11,1,1,1,1,0,0,0,10,1,1,1,32,2,0,0,7,0,0,0,4,0,0,0,21,2,0,0,0,0,0,0,883,69,45,2,178,9,2,1,49,3,1,0,82,2,0,0
Lake Elsinore,2006,California,39612,CA03330,2046,299,76,7,129,58,11,0,401,164,35,4,6,3,1,0,20,11,3,0,56,19,5,0,272,106,24,4,47,25,2,0,299,48,7,0,6,0,0,0,143,8,0,0,150,40,7,0,319,12,4,2,0,0,0,0,4,3,0,0,7,0,0,13,3,1,1,2,1,1,0,11,2,0,1,55,11,5,0,8,0,0,0,2,0,0,0,43,11,5,0,2,0,0,0,955,58,24,0,192,9,4,2,52,2,0,0,75,1,0,0
Lake Elsinore,2007,California,47937,CA03330,2083,365,76,4,123,71,8,0,365,180,31,1,7,0,0,0,16,11,5,0,63,39,2,0,242,109,23,1,37,21,1,0,344,52,10,0,9,1,1,0,163,7,0,0,172,44,9,0,348,24,2,3,0,0,0,0,3,1,1,0,2,0,0,7,4,0,0,2,1,0,0,5,3,0,0,51,8,1,0,1,0,0,0,0,0,0,0,49,8,1,0,1,0,0,0,965,96,31,0,243,18,2,3,29,3,0,0,76,3,0,0
Lake Elsinore,2008,California,52138,CA03330,2232,391,96,14,108,60,10,1,454,216,34,11,5,3,0,0,21,13,3,0,56,35,5,1,346,156,24,10,26,9,2,0,433,77,21,0,9,0,0,0,180,15,5,0,244,62,16,0,254,9,1,2,0,0,0,0,2,0,0,0,6,0,0,15,5,0,1,2,1,0,0,13,4,0,1,42,9,1,0,1,0,0,0,0,0,0,0,40,9,1,0,1,0,0,0,1032,75,39,0,166,3,0,1,32,0,0,0,56,6,1,1
Lake Elsinore,2009,California,54235,CA03330,2106,356,36,12,89,50,3,1,405,195,13,4,12,4,0,0,12,8,0,0,43,27,0,1,316,145,10,3,22,11,3,0,386,67,8,1,4,0,0,0,168,13,1,0,214,54,7,1,288,17,2,3,0,0,0,0,1,1,0,0,6,0,0,10,2,0,1,0,0,0,0,10,2,0,1,37,7,2,0,6,0,0,0,2,0,0,0,22,4,2,0,7,3,0,0,979,67,11,3,200,13,2,2,31,2,0,1,57,2,0,0
Lake Elsinore,2010,California,51821,CA03330,2022,434,42,13,55,39,1,1,398,221,14,4,4,3,0,0,14,11,1,0,26,17,0,1,343,182,13,3,11,8,0,0,398,80,9,1,1,0,0,0,199,15,1,0,198,65,8,1,214,13,1,2,0,0,0,0,0,0,0,1,9,0,0,15,1,0,1,3,0,0,0,12,1,0,1,38,19,1,1,2,0,0,0,1,0,0,0,28,15,1,1,7,4,0,0,959,100,17,3,145,9,1,1,17,0,0,1,52,4,0,0
Lake Elsinore,2011,California,52430,CA03330,2231,442,36,18,76,39,3,1,574,250,17,12,6,5,0,0,20,10,0,0,35,20,2,1,498,211,14,11,15,4,1,0,480,95,7,1,8,0,0,1,197,9,3,0,275,86,4,0,223,12,0,2,0,0,0,0,0,0,0,1,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,43,12,0,0,1,1,0,0,0,0,0,0,39,11,0,0,3,0,0,0,908,72,12,2,143,6,0,2,26,3,0,0,54,3,0,0
Lake Elsinore,2012,California,53912,CA03330,2482,369,22,19,68,34,2,0,488,200,9,9,4,3,0,0,10,7,0,0,28,8,1,0,420,166,7,9,26,16,1,0,537,74,7,1,9,0,0,1,227,4,1,0,301,70,6,0,254,15,0,5,0,0,0,0,2,1,0,0,7,0,0,3,1,0,0,1,1,0,0,2,0,0,0,57,24,2,1,4,1,0,0,1,1,0,0,51,22,2,1,1,0,0,0,1141,54,4,3,199,12,0,4,22,1,0,0,33,2,0,1
Lake Elsinore,2013,California,56232,CA03330,1953,362,26,13,66,39,0,0,422,194,7,8,0,0,0,0,18,14,0,0,23,14,0,0,356,155,7,8,25,11,0,0,418,70,6,2,5,0,0,0,185,10,0,0,228,60,6,2,218,14,1,0,0,0,0,0,3,3,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,32,15,0,0,1,1,0,0,1,0,0,0,28,12,0,0,2,2,0,0,858,65,12,3,150,8,1,0,27,2,0,0,41,4,0,0
Lake Elsinore,2014,California,58665,CA03330,2137,353,20,11,69,44,2,0,416,210,12,3,2,1,0,0,19,15,0,0,26,17,2,0,347,166,10,3,22,11,0,0,405,67,3,0,8,2,0,0,179,12,1,0,218,53,2,0,226,12,1,2,0,0,0,0,1,1,0,2,5,0,0,6,0,0,1,2,0,0,0,4,0,0,1,52,15,0,0,5,2,0,0,1,0,0,0,45,13,0,0,1,0,0,0,1031,48,4,3,148,9,1,2,28,1,0,0,50,2,0,0
Lake Elsinore,2015,California,61871,CA03330,2476,434,29,27,80,39,2,1,509,237,19,15,3,1,0,0,13,5,0,0,25,15,2,1,429,198,17,14,39,18,0,0,253,22,0,2,9,0,0,0,136,5,0,1,108,17,0,1,304,40,1,0,1,0,0,0,0,1,0,1,1,0,0,8,3,0,2,1,0,0,0,7,3,0,2,49,15,1,0,2,0,0,0,2,1,0,0,41,13,1,0,4,1,0,0,1352,116,8,7,209,18,0,0,46,16,0,0,49,6,1,0
Lake Elsinore,2016,California,63907,CA03330,2519,412,19,33,89,36,2,1,588,228,11,15,6,1,0,0,19,10,0,0,20,4,1,1,499,192,9,14,44,21,1,0,274,23,1,4,6,0,0,2,173,9,0,1,95,14,1,1,367,29,0,2,0,0,0,0,3,0,0,2,6,0,0,10,1,0,2,3,0,0,0,7,1,0,2,53,21,2,0,6,0,0,0,0,0,0,0,42,19,2,0,5,2,0,0,1224,110,5,8,254,23,0,2,37,3,0,0,76,3,0,0
