agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Elsinore,2023,California,72695,CA03330,0,0,0,0,0,11,11,0,43,3,3,31,6,409,21,22,34,37,295,255,187,61,7,1055,257,148,68,41,2030,0,114,168,1567,1735,0,0,2,2,0,20,2,1,16,1,208,12,16,14,18,148,23,14,9,0,66,21,12,7,2,340,0,60,82,110,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,1,2,1,1,0,14,0,5,6,3,9
Lake Elsinore,2022,California,72730,CA03330,0,0,0,0,0,9,7,2,34,5,5,13,11,492,13,13,39,31,396,254,198,52,4,1214,337,152,128,57,2340,0,96,139,1805,1944,0,0,3,1,2,12,3,2,3,4,213,7,4,17,17,168,14,7,7,0,44,35,16,9,10,321,0,45,60,93,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,2,0,0,0,0,7,0,2,3,2,5
Lake Elsinore,2021,California,,CA03330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Elsinore,2020,California,71285,CA03330,0,0,13,2,0,8,5,3,56,11,5,31,9,523,6,15,53,59,390,194,134,57,3,1128,326,165,112,49,2237,0,133,199,1648,1847,2,0,3,1,2,18,2,1,10,5,224,3,4,32,43,142,20,15,5,0,66,29,17,9,3,362,0,82,105,115,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,0,9,0,3,3,1,4
Lake Elsinore,2019,California,70262,CA03330,0,0,3,3,0,3,3,0,43,6,2,28,7,527,12,16,34,62,403,233,139,90,4,1409,363,232,100,31,2581,0,124,173,2005,2178,3,0,1,1,0,13,1,2,7,3,203,0,8,20,37,138,14,9,5,0,71,35,27,7,1,340,0,65,82,120,202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,2,1,1,0,2,3,2,1,0,17,0,3,5,7,12
Lake Elsinore,2018,California,68451,CA03330,0,0,3,2,0,2,2,0,55,11,8,29,7,449,13,18,37,34,347,258,172,82,4,1329,332,179,110,43,2427,0,102,161,1919,2080,0,0,0,0,0,18,2,3,9,4,160,3,10,17,11,119,22,10,12,0,44,35,23,12,0,279,0,41,59,101,160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,0,2,2,0,0,13,0,3,4,2,6
Lake Elsinore,2017,California,66136,CA03330,0,0,3,1,0,12,11,1,57,8,3,39,7,520,17,21,27,42,413,299,192,98,9,1507,339,182,116,41,2735,0,107,177,2145,2322,4,0,1,1,0,20,1,0,14,5,164,5,15,12,26,106,19,6,13,0,50,29,17,10,2,287,0,58,83,98,181,0,0,0,0,0,2,0,0,1,1,4,0,0,0,1,3,0,0,0,0,1,1,1,0,0,8,0,1,3,2,5,1,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,2,1,1,0,0,13,0,3,5,4,9
Lake Elsinore,2016,California,63907,CA03330,0,0,6,3,0,10,7,3,53,6,0,42,5,588,6,19,20,44,499,274,173,95,6,1224,367,254,76,37,2519,0,89,155,1865,2020,0,0,1,1,0,21,0,0,19,2,228,1,10,4,21,192,23,9,14,0,110,29,23,3,3,412,0,36,58,162,220,0,0,0,0,0,2,0,0,2,0,11,0,0,1,1,9,1,0,1,0,5,0,0,0,0,19,0,2,4,6,10,2,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,4,1,1,2,8,2,2,0,0,33,0,1,5,14,19
Lake Elsinore,2015,California,61871,CA03330,0,0,1,0,1,8,7,1,49,2,2,41,4,509,3,13,25,39,429,253,136,108,9,1352,304,209,49,46,2476,0,80,137,1909,2046,1,0,3,3,0,15,0,1,13,1,237,1,5,15,18,198,22,5,17,0,116,40,18,6,16,434,0,39,58,178,236,0,0,0,0,0,1,0,0,1,0,19,0,0,2,0,17,0,0,0,0,8,1,0,1,0,29,0,2,3,9,12,1,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,2,1,1,0,7,0,0,0,0,27,0,1,4,9,13
Lake Elsinore,2014,California,58665,CA03330,0,0,5,1,0,6,4,2,52,5,1,45,1,416,2,19,26,22,347,405,179,218,8,1031,226,148,50,28,2137,0,69,128,1662,1790,1,0,0,0,0,15,2,0,13,0,210,1,15,17,11,166,67,12,53,2,48,12,9,2,1,353,0,44,60,127,187,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,3,1,2,0,4,1,1,0,0,20,0,2,2,8,10,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,11,0,0,3,5,8
