agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dacono Police Department,2017,Colorado,5261,CO06208,0,0,0,0,0,2,2,0,0,0,28,0,1,2,1,24,10,5,5,0,15,4,4,0,0,59,4,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,2,2,0,0,0,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2016,Colorado,4925,CO06208,0,0,0,0,0,1,1,0,0,0,12,0,1,0,0,11,0,0,0,0,4,4,4,0,0,21,1,0,0,0,0,0,1,1,0,0,0,12,0,1,0,0,11,0,0,0,0,3,3,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2015,Colorado,4640,CO06208,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,4,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,3,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2014,Colorado,4425,CO06208,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2013,Colorado,4373,CO06208,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,0,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,0,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2012,Colorado,4308,CO06208,0,0,1,1,0,0,0,0,0,0,32,0,2,1,1,28,2,0,2,0,2,0,0,0,0,37,4,0,0,1,1,0,0,0,0,0,0,32,0,2,1,1,28,1,0,1,0,2,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2011,Colorado,4224,CO06208,0,0,0,0,0,0,0,0,0,0,30,0,1,3,0,26,3,1,2,0,2,3,1,0,2,38,4,0,0,0,0,0,0,0,0,0,0,29,0,1,3,0,25,3,1,2,0,1,2,1,0,1,35,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2010,Colorado,4152,CO06208,0,0,1,1,0,0,0,0,0,0,68,0,1,4,8,55,13,6,7,0,41,5,5,0,0,128,13,0,0,1,1,0,0,0,0,0,0,51,0,1,3,5,42,1,1,0,0,7,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2009,Colorado,4179,CO06208,0,0,0,0,0,1,0,1,0,0,28,2,1,2,4,19,19,13,6,0,24,3,3,0,0,75,9,0,0,0,0,0,0,0,0,0,0,19,2,1,0,4,12,4,3,1,0,3,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dacono Police Department,2008,Colorado,4079,CO06208,0,0,0,0,0,0,0,0,0,0,43,1,3,0,2,37,13,5,8,0,39,6,6,0,0,101,6,0,0,0,0,0,0,0,0,0,0,30,1,2,0,2,25,1,1,0,0,2,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
