agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lake Elmo Pd,1970,Minnesota,4032,MN08210,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,1,1,19,15,4,0,22,3,3,0,0,48,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4,1,1,0,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1971,Minnesota,4197,MN08210,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,36,27,7,2,57,10,10,0,0,105,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,5,5,0,0,0,0,8,4,2,2,2,2,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1972,Minnesota,4259,MN08210,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,4,40,29,5,6,52,6,6,0,0,104,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,3,0,2,2,0,0,4,1,2,0,2,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1973,Minnesota,4293,MN08210,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,12,48,41,6,1,54,11,11,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,4,9,4,0,0,0,0,2,0,2,1,2,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1974,Minnesota,5023,MN08210,0,0,0,1,0,2,2,0,1,1,0,0,0,14,0,0,0,0,0,14,82,57,20,5,89,12,9,0,3,201,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,10,2,10,1,6,1,4,0,0,0,13,1,2,1,2,1,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1975,Minnesota,4668,MN08210,0,0,0,0,0,1,1,0,1,1,0,0,0,16,1,0,1,0,0,15,91,66,16,9,91,23,12,2,9,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,10,0,13,5,8,3,3,2,2,0,11,0,2,1,1,0,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1976,Minnesota,4783,MN08210,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,21,84,55,25,4,90,19,8,7,4,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,3,0,3,0,0,0,0,0,9,1,6,1,4,1,2,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1977,Minnesota,4795,MN08210,0,0,1,0,1,0,0,0,0,0,0,0,0,23,4,1,1,2,0,19,72,49,15,8,106,10,9,1,0,212,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,2,1,0,1,1,2,1,0,0,15,0,1,0,1,0,0,0,0,0,3,0,2,1,2,1,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1978,Minnesota,5056,MN08210,0,0,2,0,0,0,0,0,3,1,0,2,0,32,5,4,1,0,0,27,86,56,25,5,112,9,4,1,4,242,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,2,0,1,0,1,0,0,0,0,0,18,0,14,7,11,5,3,2,0,0,14,8,3,2,2,1,1,1,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Elmo Pd,1979,Minnesota,5013,MN08210,NA,NA,NA,1,0,0,0,0,1,0,0,1,0,32,4,1,2,0,1,28,91,42,42,7,103,13,3,9,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,2,0,0,0,1,0,27,1,27,3,14,2,12,1,1,0,14,2,3,0,2,0,1,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
