agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shannon County Sheriff's Office,2022,Missouri,5063,MO10200,0,0,0,1,0,2,2,0,0,0,0,0,0,22,1,1,6,6,8,7,3,4,0,12,18,9,4,5,62,0,14,17,37,54,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon County Sheriff's Office,2021,Missouri,,MO10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shannon County Sheriff's Office,2020,Missouri,5553,MO10200,0,0,0,3,0,1,1,0,0,0,0,0,0,14,7,0,0,6,1,4,1,3,0,12,10,9,0,1,44,0,13,17,26,43,2,0,2,2,0,0,0,0,0,0,12,6,0,0,5,1,2,1,1,0,3,6,6,0,0,27,0,11,15,11,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,4,3,3,0,0,10,0,1,2,8,10
Shannon County Sheriff's Office,2019,Missouri,5563,MO10200,0,0,0,0,0,2,2,0,0,0,0,0,0,15,2,0,1,12,0,4,3,0,1,13,5,5,0,0,39,0,15,17,22,39,0,0,1,1,0,0,0,0,0,0,8,1,0,1,5,1,3,1,1,1,4,3,3,0,0,19,0,7,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,4,3,3,0,0,11,0,2,2,9,11
Shannon County Sheriff's Office,2018,Missouri,5610,MO10200,0,0,0,0,1,0,0,0,0,0,0,0,0,16,3,0,0,7,6,8,3,5,0,13,3,3,0,0,41,0,10,10,24,34,0,1,0,0,0,0,0,0,0,0,8,3,0,0,3,2,4,2,2,0,1,0,0,0,0,14,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,3,4,4,0,0,11,0,1,1,10,11
Shannon County Sheriff's Office,2017,Missouri,5540,MO10200,0,0,0,0,0,1,1,0,1,0,0,0,1,13,2,0,0,9,2,7,2,4,1,20,5,3,0,2,47,0,11,13,32,45,0,0,0,0,0,0,0,0,0,0,8,2,0,0,4,2,0,0,0,0,5,0,0,0,0,13,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,1,1,0,0,9,0,1,2,7,9
Shannon County Sheriff's Office,2016,Missouri,6175,MO10200,0,0,0,0,0,3,1,2,2,2,0,0,0,32,3,1,1,14,13,6,2,4,0,41,9,5,0,4,93,0,19,24,56,80,0,0,2,1,1,1,1,0,0,0,27,3,1,0,11,12,2,1,1,0,13,3,3,0,0,48,0,15,18,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,5,0,0,0,0,10,0,2,2,6,8
Shannon County Sheriff's Office,2015,Missouri,5660,MO10200,0,0,0,0,0,2,2,0,1,0,0,1,0,14,3,0,0,4,7,10,4,6,0,42,3,2,0,1,72,0,7,10,55,65,0,0,1,1,0,0,0,0,0,0,8,3,0,0,2,3,1,0,1,0,7,3,2,0,1,20,0,5,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,7,1,1,0,0,18,0,2,2,8,10
Shannon County Sheriff's Office,2014,Missouri,5633,MO10200,0,0,0,2,0,0,0,0,0,0,0,0,0,16,1,0,0,6,9,12,6,6,0,34,8,8,0,0,72,0,7,9,54,63,2,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,5,4,1,0,8,2,2,0,0,29,0,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0,0,0,8,8
Shannon County Sheriff's Office,2013,Missouri,5664,MO10200,0,0,0,0,0,1,1,0,1,1,0,0,0,16,1,1,0,7,7,12,7,5,0,28,9,9,0,0,67,0,9,11,49,60,0,0,1,1,0,1,1,0,0,0,11,1,1,0,6,3,3,3,0,0,5,6,6,0,0,27,0,8,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
