agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beverly Police,2017,New Jersey,2506,NJ00302,0,0,1,1,0,4,3,0,0,1,28,3,1,1,7,16,10,6,3,1,26,1,1,0,0,70,12,0,0,0,0,0,1,1,0,0,0,20,2,0,1,5,12,2,0,2,0,8,0,0,0,0,31,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Beverly Police,2016,New Jersey,2555,NJ00302,1,0,0,0,0,11,4,0,1,6,21,2,1,3,3,12,17,11,5,1,31,4,3,1,0,85,9,0,0,0,0,0,2,1,0,0,1,7,0,0,1,3,3,3,1,2,0,4,3,2,1,0,19,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,4,0
Beverly Police,2015,New Jersey,2549,NJ00302,0,0,1,1,0,3,3,0,0,0,21,4,2,2,1,12,29,16,13,0,28,4,4,0,0,86,9,0,0,1,1,0,0,0,0,0,0,13,2,2,0,0,9,0,0,0,0,1,3,3,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Beverly Police,2014,New Jersey,2562,NJ00302,0,0,0,0,0,9,5,0,0,4,28,4,0,5,5,14,20,13,7,0,32,1,1,0,0,90,14,0,0,0,0,0,1,0,0,0,1,15,1,0,2,3,9,1,1,0,0,4,1,1,0,0,22,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Beverly Police,2013,New Jersey,2571,NJ00302,0,0,0,0,0,7,3,0,1,3,25,1,3,2,1,18,13,8,4,1,42,7,7,0,0,94,7,0,0,0,0,0,3,2,0,0,1,15,1,3,0,1,10,0,0,0,0,2,2,2,0,0,22,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Beverly Police,2012,New Jersey,2595,NJ00302,0,0,0,0,0,4,3,0,0,1,33,1,3,0,5,24,20,12,8,0,31,3,3,0,0,91,9,0,0,0,0,0,0,0,0,0,0,24,0,2,0,3,19,2,2,0,0,4,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Beverly Police,2011,New Jersey,2586,NJ00302,0,0,0,0,0,1,0,0,0,1,33,2,4,0,2,25,22,15,7,0,46,1,1,0,0,103,8,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,4,4,0,0,12,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Beverly Police,2010,New Jersey,2577,NJ00302,0,0,1,1,0,2,1,1,0,0,31,1,3,0,2,25,25,14,8,3,25,1,1,0,0,85,6,0,0,1,1,0,1,1,0,0,0,28,1,2,0,1,24,3,3,0,0,5,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Beverly Police,2009,New Jersey,2553,NJ00302,0,0,1,1,0,6,1,1,1,3,33,1,2,2,3,25,21,8,10,3,43,3,2,0,1,107,8,0,0,0,0,0,1,0,0,0,1,23,1,1,2,2,17,3,1,2,0,6,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Beverly Police,2008,New Jersey,2568,NJ00302,0,0,3,2,1,3,0,0,0,3,44,3,0,0,8,33,34,14,15,5,14,5,5,0,0,103,11,0,0,1,1,0,0,0,0,0,0,36,0,0,0,8,28,4,0,4,0,1,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
