agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Colonial Heights Police Department,2023,Virginia,18363,VA10500,0,0,0,0,0,6,6,0,8,4,1,0,3,270,25,7,21,5,212,21,12,6,3,527,50,48,2,0,882,0,58,72,598,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2022,Virginia,18419,VA10500,0,0,0,1,2,9,9,0,14,9,1,1,3,265,19,9,14,9,214,25,14,8,3,625,21,21,0,0,962,0,51,75,671,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2021,Virginia,17171,VA10500,0,0,0,3,0,13,12,1,5,3,0,2,0,240,20,5,23,8,184,32,24,8,0,706,23,23,0,0,1022,0,56,77,761,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2020,Virginia,17360,VA10500,0,0,0,0,0,10,10,0,12,4,2,1,5,246,9,8,18,8,203,14,9,3,2,615,13,12,0,1,910,0,43,65,642,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2019,Virginia,17793,VA10500,0,0,0,1,1,20,20,0,6,3,2,1,0,294,5,3,23,13,250,37,26,6,5,663,20,14,2,4,1042,0,44,71,720,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2018,Virginia,17857,VA10500,0,0,0,0,0,17,17,0,8,2,0,1,5,256,1,3,9,12,231,29,12,11,6,620,26,24,1,1,956,0,25,50,675,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2017,Virginia,17820,VA10500,0,0,0,3,0,25,25,0,20,9,2,3,6,240,2,2,1,14,221,25,15,6,4,689,15,14,0,1,1017,0,19,67,729,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2016,Virginia,17814,VA10500,0,0,0,0,1,22,22,0,19,9,0,3,7,198,1,3,4,9,181,45,36,7,2,752,19,17,0,2,1056,0,17,58,816,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2015,Virginia,17770,VA10500,0,0,0,0,0,22,22,0,12,7,1,0,4,200,1,1,1,9,188,49,36,10,3,831,24,20,1,3,1138,0,12,46,904,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2014,Virginia,17706,VA10500,0,0,0,0,0,8,7,1,14,9,2,1,2,186,1,3,2,10,170,80,52,19,9,773,14,10,1,3,1075,0,16,38,867,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2013,Virginia,17553,VA10500,0,0,0,1,0,15,15,0,13,5,0,1,7,186,1,2,4,8,171,48,36,8,4,682,18,13,0,5,963,0,15,44,748,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2012,Virginia,17632,VA10500,0,0,0,0,0,2,1,1,9,3,1,1,4,216,0,7,5,17,187,57,35,17,5,881,41,5,3,33,1206,0,29,40,979,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2011,Virginia,17619,VA10500,0,0,0,2,0,5,4,1,7,1,0,2,4,285,2,5,1,10,267,59,38,16,5,841,27,17,0,10,1226,0,18,32,927,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2010,Virginia,17411,VA10500,0,0,0,0,0,2,2,0,20,10,1,6,3,305,0,1,7,15,282,71,49,17,5,695,27,18,0,9,1120,0,23,45,793,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2009,Virginia,17932,VA10500,0,0,0,0,0,2,2,0,22,17,0,0,5,220,1,7,8,8,196,65,51,10,4,744,34,19,4,11,1087,0,24,48,843,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2008,Virginia,17843,VA10500,0,0,0,0,0,2,2,0,19,10,2,0,7,200,1,6,6,10,177,69,47,16,6,692,34,22,4,8,1016,0,23,44,795,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2007,Virginia,17747,VA10500,0,0,0,0,0,2,2,0,23,10,0,0,13,197,0,3,6,13,175,42,36,3,3,643,48,28,6,14,955,0,22,47,733,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2006,Virginia,17742,VA10500,0,0,0,0,0,1,1,0,21,10,1,1,9,246,0,0,3,6,237,73,54,13,6,626,33,29,2,2,1000,0,9,31,732,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2005,Virginia,17764,VA10500,0,0,0,1,0,3,3,0,11,4,1,0,6,279,1,7,5,9,257,69,56,5,8,687,43,32,3,8,1093,0,22,37,799,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2004,Virginia,17458,VA10500,0,0,0,3,0,4,4,0,20,13,2,0,5,335,1,4,4,15,311,73,54,11,8,672,34,31,2,1,1141,0,24,51,779,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2003,Virginia,17280,VA10500,0,0,0,1,0,4,3,1,18,6,0,1,11,287,0,2,8,18,259,78,68,6,4,745,27,24,0,3,1160,0,28,51,850,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2002,Virginia,17410,VA10500,0,0,0,0,0,5,5,0,21,10,0,1,10,286,3,5,2,8,268,90,72,13,5,790,45,35,0,10,1237,0,18,44,925,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2001,Virginia,17158,VA10500,0,0,0,0,0,2,2,0,17,7,0,1,9,293,0,9,6,14,264,95,73,2,20,809,40,32,0,8,1256,0,29,48,944,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,2000,Virginia,16897,VA10500,0,0,0,0,0,2,2,0,16,9,1,1,5,315,1,5,6,7,296,103,77,2,24,1046,40,27,0,13,1522,0,19,37,1189,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,1999,Virginia,17159,VA10500,0,0,0,3,0,6,3,3,12,7,0,0,5,340,0,7,6,7,320,81,71,2,8,967,42,29,1,12,1451,0,20,41,1090,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,1998,Virginia,16821,VA10500,0,0,0,0,0,3,3,0,19,7,1,0,11,348,0,1,3,3,341,75,64,3,8,929,44,25,1,18,1418,0,7,29,1048,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,1997,Virginia,16903,VA10500,0,0,0,3,0,4,4,0,24,9,3,3,9,348,0,5,2,7,334,81,58,4,19,958,40,28,0,12,1458,0,14,45,1079,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,1996,Virginia,16755,VA10500,0,0,0,1,0,2,1,1,25,12,2,6,5,411,1,4,1,6,399,66,45,8,13,984,34,34,0,0,1523,0,12,40,1084,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Department,1995,Virginia,16612,VA10500,0,0,15,0,0,-1,0,-1,13,3,1,2,7,395,0,3,7,9,376,70,50,17,3,659,39,32,4,3,1175,0,19,31,768,799,0,0,4,3,1,1,0,0,1,0,5,0,0,0,0,5,4,0,3,1,10,6,5,1,0,30,0,0,5,20,25
Colonial Heights Police Department,1994,Virginia,16838,VA10500,0,0,7,1,0,5,4,1,9,2,4,0,3,246,6,4,20,6,210,74,41,26,7,815,42,31,1,10,1192,0,36,51,931,982,0,0,2,1,1,1,0,0,1,0,3,0,0,0,0,3,3,1,1,1,23,5,5,0,0,37,0,0,3,31,34
Colonial Heights Police Department,1993,Virginia,16682,VA10500,0,0,8,0,0,6,6,0,15,10,2,0,3,223,4,0,8,6,205,88,63,19,6,718,43,29,8,6,1093,0,18,39,849,888,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,18,7,6,1,0,32,0,0,0,28,28
