agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sandown Police Department,2017,New Hampshire,6368,NH00866,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,5,3,2,0,11,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2016,New Hampshire,6348,NH00866,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,37,8,2,3,3,15,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,22,0,0,0,0,3,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2015,New Hampshire,6311,NH00866,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,1,1,29,7,2,2,3,19,4,2,0,2,63,4,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,18,0,0,0,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2014,New Hampshire,6239,NH00866,0,0,0,0,0,3,3,0,0,0,0,0,0,28,0,0,0,0,28,6,1,5,0,30,5,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,0,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2013,New Hampshire,6183,NH00866,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,11,5,3,3,17,4,4,0,0,65,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,1,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2012,New Hampshire,6019,NH00866,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,2,2,42,15,8,6,1,33,2,1,1,0,97,4,0,0,0,0,0,0,0,0,0,0,34,0,0,2,1,31,2,1,1,0,2,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2011,New Hampshire,5994,NH00866,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,1,0,0,48,18,9,7,2,35,2,2,0,0,105,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,0,0,0,0,2,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2010,New Hampshire,5986,NH00866,0,0,0,0,0,2,2,0,0,0,0,0,0,55,0,0,1,0,54,18,8,4,6,32,3,3,0,0,110,1,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,8,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2009,New Hampshire,5948,NH00866,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,2,30,20,11,4,5,41,3,1,2,0,98,4,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,3,2,1,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2008,New Hampshire,5900,NH00866,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,1,25,15,5,9,1,41,3,2,1,0,86,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,8,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2007,New Hampshire,5873,NH00866,0,0,0,0,0,2,2,0,1,0,0,1,0,37,0,0,1,1,35,6,2,3,1,34,9,7,0,2,89,2,0,0,1,1,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,5,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2006,New Hampshire,5747,NH00866,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,57,17,5,12,0,19,8,5,3,0,103,2,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,3,0,3,0,3,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2005,New Hampshire,5686,NH00866,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,3,1,0,48,4,0,3,1,15,2,1,1,0,74,4,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,32,1,0,1,0,1,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2004,New Hampshire,5599,NH00866,0,0,0,0,0,4,4,0,0,0,0,0,0,49,0,1,2,1,45,3,1,2,0,52,6,4,0,2,114,4,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,0,1,0,2,3,3,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2003,New Hampshire,5464,NH00866,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,1,3,0,54,10,9,1,0,39,2,2,0,0,110,4,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,0,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown Police Department,2002,New Hampshire,5306,NH00866,0,0,2,0,0,0,0,0,1,1,0,0,0,67,1,0,3,1,62,10,1,8,1,24,3,2,0,1,105,5,0,0,0,0,0,1,1,0,0,0,28,1,0,2,0,25,0,0,0,0,1,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
