agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mason County Sheriff's Office,2017,Michigan,19680,MI53153,0,0,0,0,0,11,11,0,1,0,0,0,1,119,3,3,5,13,95,36,25,10,1,116,7,2,1,4,290,24,0,0,7,7,0,1,0,0,0,1,99,2,3,3,10,81,10,6,4,0,29,5,2,1,2,151,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2016,Michigan,19514,MI53153,0,0,0,0,1,8,8,0,0,0,0,0,0,89,3,2,4,11,69,39,30,7,2,144,8,2,1,5,289,20,0,1,4,4,0,0,0,0,0,0,73,3,2,2,10,56,13,11,1,1,48,4,1,0,3,143,17,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,2,2,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2015,Michigan,19561,MI53153,0,0,0,0,0,10,9,1,0,0,0,0,0,114,4,3,5,13,89,38,30,8,0,139,5,4,1,0,306,25,0,0,2,2,0,0,0,0,0,0,88,4,2,3,11,68,7,5,2,0,42,2,2,0,0,141,20,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,8,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2014,Michigan,19356,MI53153,0,0,0,0,0,18,15,3,2,0,0,0,2,128,4,1,6,3,114,44,22,19,3,260,6,4,1,1,458,14,0,0,12,11,1,2,0,0,0,2,92,4,1,6,3,78,6,4,2,0,51,2,2,0,0,165,14,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2013,Michigan,19447,MI53153,0,0,0,1,0,28,25,3,0,0,0,0,0,112,9,4,1,1,97,162,139,22,1,308,10,10,0,0,621,15,1,0,10,8,2,0,0,0,0,0,49,2,4,0,0,43,5,5,0,0,36,4,4,0,0,105,6,0,0,2,0,2,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2012,Michigan,19411,MI53153,0,0,0,2,0,19,19,0,1,0,0,0,1,155,1,5,8,2,139,93,80,7,6,392,17,14,0,3,679,16,0,0,6,6,0,1,0,0,0,1,53,1,2,4,1,45,4,4,0,0,33,3,2,0,1,100,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2011,Michigan,19400,MI53153,0,0,0,0,0,9,9,0,0,0,0,0,0,175,2,2,12,4,155,0,0,0,0,47,0,0,0,0,231,20,0,0,0,0,0,0,0,0,0,0,65,1,1,4,2,57,1,0,1,0,20,0,0,0,0,86,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2010,Michigan,19415,MI53153,0,0,0,0,0,7,5,2,3,2,1,0,0,197,3,6,4,7,177,81,50,24,7,288,17,14,3,0,593,20,0,0,0,0,0,2,1,1,0,0,75,0,2,2,6,65,4,1,3,0,35,2,2,0,0,118,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,9,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2009,Michigan,19146,MI53153,0,0,0,0,0,11,11,0,2,1,0,0,1,232,3,2,1,10,216,73,55,16,2,361,10,7,1,2,689,16,0,0,0,0,0,1,0,0,0,1,62,0,0,0,6,56,6,5,1,0,37,0,0,0,0,106,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2008,Michigan,18984,MI53153,0,0,0,0,0,8,7,1,1,0,0,1,0,204,9,4,10,11,170,87,68,13,6,425,9,6,2,1,734,34,0,0,0,0,0,1,0,0,1,0,69,8,4,6,3,48,12,11,1,0,36,1,0,1,0,119,21,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,11,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
